date,open,close,high,low,amount,净值日期_x,广发医药卫生联接,日增长率_x,净值日期_y,汇添富中证生物科技指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2014-04-18,6695.34,6732.39,6734.07,6677.87,4763042.0,,,,,,,2014-04-18,40.0,37.6,,,,,2014-04-18,4.5,4.34,,,,,2014-04-18,0.74,0.67,,,,
2014-04-21,6689.53,6649.62,6757.58,6648.06,5494072.0,,,,,,,2014-04-21,40.0,36.97,,,,,2014-04-21,4.5,4.29,,,,,2014-04-21,0.74,0.68,,,,
2014-04-22,6631.98,6571.93,6656.33,6504.53,5440511.0,,,,,,,2014-04-22,40.0,36.09,36.09,,,,2014-04-22,4.5,4.23,,,,,2014-04-22,0.74,0.69,,,,
2014-04-23,6563.52,6545.72,6590.83,6523.11,4328756.0,,,,,,,2014-04-23,40.0,35.93,35.93,,,,2014-04-23,4.5,4.22,,,,,2014-04-23,0.74,0.71,,,,
2014-04-24,6529.9,6468.35,6531.96,6458.41,4252815.0,,,,,,,2014-04-24,40.0,35.54,35.54,,,,2014-04-24,4.5,4.16,,,,,2014-04-24,0.74,0.73,,,,
2014-04-25,6464.9,6369.51,6470.61,6361.53,5025927.0,,,,,,,2014-04-25,40.0,34.99,34.99,,,,2014-04-25,4.5,4.09,,,,,2014-04-25,0.74,0.72,,,,
2014-04-28,6342.82,6186.66,6347.7,6178.29,5704723.0,,,,,,,2014-04-28,40.0,34.09,34.09,,,,2014-04-28,4.5,3.94,3.94,,,,2014-04-28,0.74,0.73,,,,
2014-04-29,6174.62,6253.47,6253.98,6173.47,4347466.0,,,,,,,2014-04-29,40.0,34.19,34.19,,,,2014-04-29,4.5,3.96,3.96,,,,2014-04-29,0.74,0.72,,,,
2014-04-30,6255.83,6340.21,6341.82,6255.83,3846564.0,,,,,,,2014-04-30,40.0,34.88,34.88,,,,2014-04-30,4.5,3.99,3.99,,,,2014-04-30,0.74,0.74,,,,
2014-05-05,6331.86,6388.69,6394.15,6324.79,3826917.0,,,,,,,2014-05-05,40.0,35.11,35.11,,,,2014-05-05,4.5,4.01,4.01,,,,2014-05-05,0.74,0.73,,,,
2014-05-06,6375.5,6418.66,6450.35,6372.25,4569317.0,,,,,,,2014-05-06,40.0,35.26,35.26,,,,2014-05-06,4.5,4.03,4.03,,,,2014-05-06,0.74,0.73,,,,
2014-05-07,6406.86,6334.78,6406.93,6332.35,4281348.0,,,,,,,2014-05-07,40.0,34.79,34.79,,,,2014-05-07,4.5,3.99,3.99,,,,2014-05-07,0.74,0.74,,,,
2014-05-08,6321.03,6327.72,6389.88,6316.57,3916449.0,,,,,,,2014-05-08,40.0,34.76,34.76,,,,2014-05-08,4.5,3.98,3.98,,,,2014-05-08,0.74,0.77,,,,
2014-05-09,6335.37,6285.45,6345.67,6254.06,3934309.0,,,,,,,2014-05-09,40.0,34.5,34.5,,,,2014-05-09,4.5,3.95,3.95,,,,2014-05-09,0.74,0.78,,,,
2014-05-12,6312.1,6366.79,6367.73,6286.28,4902599.0,,,,,,,2014-05-12,40.0,35.01,35.01,,,,2014-05-12,4.5,4.01,4.01,,,,2014-05-12,0.74,0.71,,,,
2014-05-13,6359.28,6348.19,6362.91,6326.59,4117317.0,,,,,,,2014-05-13,40.0,34.86,34.86,,,,2014-05-13,4.5,4.0,4.0,,,,2014-05-13,0.74,0.71,,,,
2014-05-14,6346.45,6361.16,6370.17,6339.53,3661366.0,,,,,,,2014-05-14,40.0,34.92,34.92,,,,2014-05-14,4.5,4.0,4.0,,,,2014-05-14,0.74,0.72,,,,
2014-05-15,6358.05,6275.62,6362.85,6266.59,4488895.0,,,,,,,2014-05-15,40.0,34.49,34.49,,,,2014-05-15,4.5,3.96,3.96,,,,2014-05-15,0.74,0.73,,,,
2014-05-16,6268.17,6220.69,6273.73,6173.22,3752874.0,,,,,,,2014-05-16,40.0,34.21,34.21,,,,2014-05-16,4.5,3.92,3.92,,,,2014-05-16,0.74,0.75,,,,
2014-05-19,6202.35,6155.93,6202.35,6113.64,3610405.0,,,,,,,2014-05-19,40.0,33.86,33.86,,,,2014-05-19,4.5,3.89,3.89,,,,2014-05-19,0.74,0.76,,,,
2014-05-20,6172.86,6177.27,6232.13,6164.69,3832271.0,,,,,,,2014-05-20,40.0,33.97,33.97,,,,2014-05-20,4.5,3.9,3.9,,,,2014-05-20,0.74,0.79,,,0.79,
2014-05-21,6161.46,6223.62,6223.75,6133.4,3200629.0,,,,,,,2014-05-21,40.0,34.22,34.22,,,,2014-05-21,4.5,3.93,3.93,,,,2014-05-21,0.74,0.78,,,0.78,
2014-05-22,6224.49,6245.77,6297.76,6222.78,4346558.0,,,,,,,2014-05-22,40.0,34.35,34.35,,,,2014-05-22,4.5,3.94,3.94,,,,2014-05-22,0.74,0.77,,,,
2014-05-23,6244.55,6304.91,6309.76,6244.55,3808668.0,,,,,,,2014-05-23,40.0,34.65,34.65,,,,2014-05-23,4.5,3.98,3.98,,,,2014-05-23,0.74,0.75,,,,
2014-05-26,6329.54,6427.04,6431.84,6328.69,6166769.0,,,,,,,2014-05-26,40.0,35.31,35.31,,,,2014-05-26,4.5,4.05,4.05,,,,2014-05-26,0.74,0.72,,,,
2014-05-27,6425.28,6400.85,6436.9,6392.85,4482658.0,,,,,,,2014-05-27,40.0,35.15,35.15,,,,2014-05-27,4.5,4.05,4.05,,,,2014-05-27,0.74,0.75,,,,
2014-05-28,6395.74,6463.15,6464.98,6388.05,4625566.0,,,,,,,2014-05-28,40.0,35.51,35.51,,,,2014-05-28,4.5,4.09,,,,,2014-05-28,0.74,0.74,,,,
2014-05-29,6469.85,6432.23,6529.23,6428.56,5280786.0,,,,,,,2014-05-29,40.0,35.34,35.34,,,,2014-05-29,4.5,4.08,4.08,,,,2014-05-29,0.74,0.77,,,,
2014-05-30,6431.03,6435.14,6449.45,6388.74,4052865.0,,,,,,,2014-05-30,40.0,35.36,35.36,,,,2014-05-30,4.5,4.08,4.08,,,,2014-05-30,0.74,0.77,,,,
2014-06-03,6441.35,6441.83,6468.86,6440.47,4075946.0,,,,,,,2014-06-03,40.0,35.4,35.4,,,,2014-06-03,4.5,4.08,4.08,,,,2014-06-03,0.74,0.77,,,,
2014-06-04,6436.23,6370.54,6436.59,6335.46,4129648.0,,,,,,,2014-06-04,40.0,35.01,35.01,,,,2014-06-04,4.5,4.04,4.04,,,,2014-06-04,0.74,0.76,,,,
2014-06-05,6367.85,6437.3,6438.26,6358.08,3707206.0,,,,,,,2014-06-05,40.0,35.38,35.38,,,,2014-06-05,4.5,4.08,4.08,,,,2014-06-05,0.74,0.75,,,,
2014-06-06,6437.39,6440.22,6460.84,6414.66,3974759.0,,,,,,,2014-06-06,40.0,35.39,35.39,,,,2014-06-06,4.5,4.08,4.08,,,,2014-06-06,0.74,0.71,,,,
2014-06-09,6435.07,6416.16,6469.73,6411.09,4027472.0,,,,,,,2014-06-09,40.0,35.27,35.27,,,,2014-06-09,4.5,4.07,4.07,,,,2014-06-09,0.74,0.7,,,,
2014-06-10,6409.04,6464.67,6466.24,6384.07,4576470.0,,,,,,,2014-06-10,40.0,35.58,35.58,,,,2014-06-10,4.5,4.09,,,,,2014-06-10,0.74,0.71,,,,
2014-06-11,6458.34,6530.82,6538.2,6449.54,5293540.0,,,,,,,2014-06-11,40.0,35.94,35.94,,,,2014-06-11,4.5,4.15,,,,,2014-06-11,0.74,0.7,,,,
2014-06-12,6523.32,6511.69,6535.69,6493.41,4973307.0,,,,,,,2014-06-12,40.0,35.81,35.81,,,,2014-06-12,4.5,4.13,,,,,2014-06-12,0.74,0.71,,,,
2014-06-13,6497.9,6545.84,6558.51,6493.85,5189069.0,,,,,,,2014-06-13,40.0,36.0,36.0,,,,2014-06-13,4.5,4.15,,,,,2014-06-13,0.74,0.7,,,,
2014-06-16,6548.14,6539.81,6556.06,6524.59,5287331.0,,,,,,,2014-06-16,40.0,36.35,,,,,2014-06-16,4.5,4.29,,,,,2014-06-16,0.74,0.66,,,,
2014-06-17,6534.24,6474.84,6534.24,6471.47,4615776.0,,,,,,,2014-06-17,40.0,35.97,35.97,,,,2014-06-17,4.5,4.25,,,,,2014-06-17,0.74,0.67,,,,
2014-06-18,6484.81,6448.16,6498.3,6438.17,4210453.0,,,,,,,2014-06-18,40.0,35.81,35.81,,,,2014-06-18,4.5,4.23,,,,,2014-06-18,0.74,0.65,0.65,,,
2014-06-19,6451.76,6332.5,6464.92,6304.58,5019974.0,,,,,,,2014-06-19,40.0,35.15,35.15,,,,2014-06-19,4.5,4.16,,,,,2014-06-19,0.74,0.66,,,,
2014-06-20,6323.58,6375.5,6377.21,6319.95,3619192.0,,,,,,,2014-06-20,40.0,35.4,35.4,,,,2014-06-20,4.5,4.19,,,,,2014-06-20,0.74,0.69,,,,
2014-06-23,6380.36,6421.52,6437.49,6380.36,4472108.0,,,,,,,2014-06-23,40.0,35.65,35.65,,,,2014-06-23,4.5,4.22,,,,,2014-06-23,0.74,0.71,,,,
2014-06-24,6422.49,6476.39,6477.62,6421.63,4389658.0,,,,,,,2014-06-24,40.0,35.93,35.93,,,,2014-06-24,4.5,4.26,,,,,2014-06-24,0.74,0.72,,,,
2014-06-25,6467.34,6460.14,6467.8,6431.85,4002026.0,,,,,,,2014-06-25,40.0,35.86,35.86,,,,2014-06-25,4.5,4.25,,,,,2014-06-25,0.74,0.72,,,,
2014-06-26,6462.89,6533.64,6538.29,6462.58,5530927.0,,,,,,,2014-06-26,40.0,36.29,,,,,2014-06-26,4.5,4.3,,,,,2014-06-26,0.74,0.72,,,,
2014-06-27,6539.05,6556.68,6578.54,6523.66,6123585.0,,,,,,,2014-06-27,40.0,36.42,,,,,2014-06-27,4.5,4.32,,,,,2014-06-27,0.74,0.74,,,,
2014-06-30,6563.83,6616.98,6617.18,6561.92,6652590.0,,,,,,,2014-06-30,40.0,36.76,,,,,2014-06-30,4.5,4.36,,,,,2014-06-30,0.74,0.73,,,,
2014-07-01,6622.23,6641.96,6642.06,6596.87,7298800.0,,,,,,,2014-07-01,40.0,36.89,,,,,2014-07-01,4.5,4.38,,,,,2014-07-01,0.74,0.73,,,,
2014-07-02,6643.19,6673.24,6673.27,6614.11,7474018.0,,,,,,,2014-07-02,40.0,37.04,,,,,2014-07-02,4.5,4.4,,,,,2014-07-02,0.74,0.72,,,,
2014-07-03,6674.37,6792.11,6806.11,6663.0,9992314.0,,,,,,,2014-07-03,40.0,37.67,,,,,2014-07-03,4.5,4.47,,,,,2014-07-03,0.74,0.7,,,,
2014-07-04,6799.93,6751.49,6807.95,6750.24,9263673.0,,,,,,,2014-07-04,40.0,37.46,,,,,2014-07-04,4.5,4.45,,,,,2014-07-04,0.74,0.7,,,,
2014-07-07,6753.79,6717.03,6774.75,6693.21,8211489.0,,,,,,,2014-07-07,40.0,37.22,,,,,2014-07-07,4.5,4.43,,,,,2014-07-07,0.74,0.73,,,,
2014-07-08,6714.12,6748.59,6749.9,6667.45,8175104.0,,,,,,,2014-07-08,40.0,37.38,,,,,2014-07-08,4.5,4.44,,,,,2014-07-08,0.74,0.73,,,,
2014-07-09,6744.52,6634.34,6750.22,6632.07,8224842.0,,,,,,,2014-07-09,40.0,36.76,,,,,2014-07-09,4.5,4.37,,,,,2014-07-09,0.74,0.74,,,,
2014-07-10,6625.04,6637.04,6679.25,6625.04,8056311.0,,,,,,,2014-07-10,40.0,36.77,,,,,2014-07-10,4.5,4.37,,,,,2014-07-10,0.74,0.73,,,,
2014-07-11,6636.8,6651.68,6686.74,6626.45,7165107.0,,,,,,,2014-07-11,40.0,36.84,,,,,2014-07-11,4.5,4.38,,,,,2014-07-11,0.74,0.75,,,,
2014-07-14,6646.12,6689.12,6689.8,6616.53,7202678.0,,,,,,,2014-07-14,40.0,37.08,,,,,2014-07-14,4.5,4.42,,,,,2014-07-14,0.74,0.75,,,,
2014-07-15,6691.64,6704.02,6719.27,6659.62,9226178.0,,,,,,,2014-07-15,40.0,37.14,,,,,2014-07-15,4.5,4.42,,,,,2014-07-15,0.74,0.76,,,,
2014-07-16,6704.37,6624.9,6725.93,6614.26,8341377.0,,,,,,,2014-07-16,40.0,36.71,,,,,2014-07-16,4.5,4.37,,,,,2014-07-16,0.74,0.78,,,0.78,
2014-07-17,6618.61,6588.73,6618.67,6554.78,5505355.0,,,,,,,2014-07-17,40.0,36.52,,,,,2014-07-17,4.5,4.34,,,,,2014-07-17,0.74,0.78,,,0.78,
2014-07-18,6579.92,6597.51,6635.36,6574.67,5531638.0,,,,,,,2014-07-18,40.0,36.58,,,,,2014-07-18,4.5,4.36,,,,,2014-07-18,0.74,0.78,,,0.78,
2014-07-21,6593.55,6623.25,6638.76,6584.27,5463292.0,,,,,,,2014-07-21,40.0,36.72,,,,,2014-07-21,4.5,4.36,,,,,2014-07-21,0.74,0.77,,,,
2014-07-22,6606.73,6680.56,6681.41,6606.73,5903904.0,,,,,,,2014-07-22,40.0,36.99,,,,,2014-07-22,4.5,4.38,,,,,2014-07-22,0.74,0.77,,,,
2014-07-23,6675.19,6571.31,6676.63,6549.52,6355058.0,,,,,,,2014-07-23,40.0,36.39,,,,,2014-07-23,4.5,4.32,,,,,2014-07-23,0.74,0.78,,,0.78,
2014-07-24,6573.01,6550.14,6593.79,6495.19,6813120.0,,,,,,,2014-07-24,40.0,36.22,,,,,2014-07-24,4.5,4.3,,,,,2014-07-24,0.74,0.79,,,0.79,
2014-07-25,6555.76,6589.38,6589.64,6542.83,6284402.0,,,,,,,2014-07-25,40.0,36.46,,,,,2014-07-25,4.5,4.33,,,,,2014-07-25,0.74,0.78,,,0.78,
2014-07-28,6607.78,6684.99,6691.47,6607.78,8706188.0,,,,,,,2014-07-28,40.0,37.02,,,,,2014-07-28,4.5,4.38,,,,,2014-07-28,0.74,0.75,,,,
2014-07-29,6695.74,6735.59,6753.25,6674.37,8559008.0,,,,,,,2014-07-29,40.0,37.29,,,,,2014-07-29,4.5,4.42,,,,,2014-07-29,0.74,0.74,,,,
2014-07-30,6726.09,6802.6,6803.31,6717.21,8776458.0,,,,,,,2014-07-30,40.0,37.59,,,,,2014-07-30,4.5,4.46,,,,,2014-07-30,0.74,0.73,,,,
2014-07-31,6808.38,6829.82,6830.52,6789.76,7730289.0,,,,,,,2014-07-31,40.0,37.65,,,,,2014-07-31,4.5,4.48,,,,,2014-07-31,0.74,0.75,,,,
2014-08-01,6820.1,6859.37,6956.42,6813.22,13269630.0,,,,,,,2014-08-01,40.0,37.86,,,,,2014-08-01,4.5,4.5,,,,,2014-08-01,0.74,0.75,,,,
2014-08-04,6884.27,6909.44,6912.23,6850.69,9795605.0,,,,,,,2014-08-04,40.0,38.09,,,,,2014-08-04,4.5,4.53,,,,,2014-08-04,0.74,0.74,,,,
2014-08-05,6911.13,6918.2,6924.62,6846.53,9628624.0,,,,,,,2014-08-05,40.0,38.08,,,,,2014-08-05,4.5,4.54,,,,,2014-08-05,0.74,0.74,,,,
2014-08-06,6900.97,6937.27,6948.56,6882.59,8988243.0,,,,,,,2014-08-06,40.0,38.18,,,,,2014-08-06,4.5,4.55,,,,,2014-08-06,0.74,0.77,,,,
2014-08-07,6935.67,6872.31,6946.21,6867.09,7817533.0,,,,,,,2014-08-07,40.0,37.84,,,,,2014-08-07,4.5,4.51,,,,,2014-08-07,0.74,0.75,,,,
2014-08-08,6873.84,6901.74,6923.85,6873.47,6781069.0,,,,,,,2014-08-08,40.0,37.97,,,,,2014-08-08,4.5,4.51,,,,,2014-08-08,0.74,0.74,,,,
2014-08-11,6927.46,6999.93,7000.67,6927.46,8586013.0,,,,,,,2014-08-11,40.0,38.39,,,,,2014-08-11,4.5,4.58,,,,,2014-08-11,0.74,0.71,,,,
2014-08-12,6998.45,6994.39,6999.19,6962.6,8684601.0,,,,,,,2014-08-12,40.0,38.18,,,,,2014-08-12,4.5,4.55,,,,,2014-08-12,0.74,0.71,,,,
2014-08-13,6990.59,6961.69,6998.42,6915.73,7729804.0,,,,,,,2014-08-13,40.0,38.0,,,,,2014-08-13,4.5,4.54,,,,,2014-08-13,0.74,0.71,,,,
2014-08-14,6957.93,6932.22,6983.02,6923.57,9361992.0,,,,,,,2014-08-14,40.0,37.9,,,,,2014-08-14,4.5,4.51,,,,,2014-08-14,0.74,0.74,,,,
2014-08-15,6932.99,6986.89,6990.58,6926.21,7354559.0,,,,,,,2014-08-15,40.0,38.14,,,,,2014-08-15,4.5,4.55,,,,,2014-08-15,0.74,0.73,,,,
2014-08-18,7004.94,7067.68,7067.87,7004.94,9029472.0,,,,,,,2014-08-18,40.0,38.46,,,,,2014-08-18,4.5,4.59,,,,,2014-08-18,0.74,0.72,,,,
2014-08-19,7071.98,7053.6,7074.31,7012.65,8783662.0,,,,,,,2014-08-19,40.0,38.19,,,,,2014-08-19,4.5,4.58,,,,,2014-08-19,0.74,0.72,,,,
2014-08-20,7052.37,7037.48,7055.09,7017.26,8522866.0,,,,,,,2014-08-20,40.0,38.08,,,,,2014-08-20,4.5,4.57,,,,,2014-08-20,0.74,0.73,,,,
2014-08-21,7044.71,7036.59,7053.7,6974.53,8616145.0,,,,,,,2014-08-21,40.0,38.03,,,,,2014-08-21,4.5,4.57,,,,,2014-08-21,0.74,0.73,,,,
2014-08-22,7034.31,7097.6,7103.88,7027.89,9337984.0,,,,,,,2014-08-22,40.0,38.29,,,,,2014-08-22,4.5,4.59,,,,,2014-08-22,0.74,0.72,,,,
2014-08-25,7101.51,7050.67,7103.21,7026.6,9039750.0,,,,,,,2014-08-25,40.0,37.99,,,,,2014-08-25,4.5,4.55,,,,,2014-08-25,0.74,0.73,,,,
2014-08-26,7042.93,6940.12,7054.75,6919.36,8607604.0,,,,,,,2014-08-26,40.0,37.27,,,,,2014-08-26,4.5,4.47,,,,,2014-08-26,0.74,0.74,,,,
2014-08-27,6935.31,6941.11,6966.46,6924.84,6045032.0,,,,,,,2014-08-27,40.0,37.29,,,,,2014-08-27,4.5,4.48,,,,,2014-08-27,0.74,0.75,,,,
2014-08-28,6948.7,6884.4,6950.47,6855.77,5715585.0,,,,,,,2014-08-28,40.0,37.02,,,,,2014-08-28,4.5,4.43,,,,,2014-08-28,0.74,0.76,,,,
2014-08-29,6886.3,6938.69,6939.25,6874.83,4599137.0,,,,,,,2014-08-29,40.0,37.25,,,,,2014-08-29,4.5,4.47,,,,,2014-08-29,0.74,0.75,,,,
2014-09-01,6944.38,7030.96,7030.96,6943.05,6894884.0,,,,,,,2014-09-01,40.0,37.65,,,,,2014-09-01,4.5,4.51,,,,,2014-09-01,0.74,0.74,,,,
2014-09-02,7046.39,7093.72,7093.72,7029.87,9000249.0,,,,,,,2014-09-02,40.0,37.97,,,,,2014-09-02,4.5,4.55,,,,,2014-09-02,0.74,0.73,,,,
2014-09-03,7116.42,7145.14,7148.82,7101.48,10551475.0,,,,,,,2014-09-03,40.0,38.25,,,,,2014-09-03,4.5,4.59,,,,,2014-09-03,0.74,0.73,,,,
2014-09-04,7156.88,7178.02,7178.64,7122.58,10058252.0,,,,,,,2014-09-04,40.0,38.47,,,,,2014-09-04,4.5,4.59,,,,,2014-09-04,0.74,0.72,,,,
2014-09-05,7189.92,7222.44,7222.97,7168.4,10920440.0,,,,,,,2014-09-05,40.0,38.69,,,,,2014-09-05,4.5,4.62,,,,,2014-09-05,0.74,0.72,,,,
2014-09-09,7235.58,7262.44,7268.58,7193.71,12339392.0,,,,,,,2014-09-09,40.0,38.9,,,,,2014-09-09,4.5,4.63,,,,,2014-09-09,0.74,0.72,,,,
2014-09-10,7249.7,7264.91,7277.48,7221.09,9923417.0,,,,,,,2014-09-10,40.0,38.9,,,,,2014-09-10,4.5,4.63,,,,,2014-09-10,0.74,0.72,,,,
2014-09-11,7268.31,7238.85,7336.35,7218.53,12015400.0,,,,,,,2014-09-11,40.0,38.76,,,,,2014-09-11,4.5,4.62,,,,,2014-09-11,0.74,0.72,,,,
2014-09-12,7232.46,7286.39,7286.67,7213.48,8714639.0,,,,,,,2014-09-12,40.0,39.0,,,,,2014-09-12,4.5,4.65,,,,,2014-09-12,0.74,0.71,,,,
2014-09-15,7280.3,7325.15,7325.78,7258.94,11077517.0,,,,,,,2014-09-15,40.0,39.21,,,,,2014-09-15,4.5,4.68,,,,,2014-09-15,0.74,0.71,,,,
2014-09-16,7335.94,7132.23,7348.63,7127.49,12870529.0,,,,,,,2014-09-16,40.0,38.19,,,,,2014-09-16,4.5,4.55,,,,,2014-09-16,0.74,0.73,,,,
2014-09-17,7132.1,7198.65,7199.21,7091.15,9325496.0,,,,,,,2014-09-17,40.0,38.53,,,,,2014-09-17,4.5,4.59,,,,,2014-09-17,0.74,0.72,,,,
2014-09-18,7198.96,7316.53,7316.53,7186.73,11594693.0,,,,,,,2014-09-18,40.0,39.14,,,,,2014-09-18,4.5,4.67,,,,,2014-09-18,0.74,0.71,,,,
2014-09-19,7326.04,7378.1,7381.14,7316.49,9449579.0,,,,,,,2014-09-19,40.0,39.49,,,,,2014-09-19,4.5,4.71,,,,,2014-09-19,0.74,0.7,,,,
2014-09-22,7376.86,7308.97,7376.86,7292.86,10151962.0,,,,,,,2014-09-22,40.0,39.17,,,,,2014-09-22,4.5,4.67,,,,,2014-09-22,0.74,0.71,,,,
2014-09-23,7308.22,7366.75,7367.35,7293.04,8949278.0,,,,,,,2014-09-23,40.0,39.49,,,,,2014-09-23,4.5,4.71,,,,,2014-09-23,0.74,0.7,,,,
2014-09-24,7357.63,7423.71,7424.43,7340.47,10444251.0,,,,,,,2014-09-24,40.0,39.77,,,,,2014-09-24,4.5,4.74,,,,,2014-09-24,0.74,0.7,,,,
2014-09-25,7449.7,7410.04,7462.56,7386.33,10663860.0,,,,,,,2014-09-25,40.0,39.76,,,,,2014-09-25,4.5,4.74,,,,,2014-09-25,0.74,0.7,,,,
2014-09-26,7405.15,7443.13,7444.33,7391.65,9023030.0,,,,,,,2014-09-26,40.0,40.03,,,,,2014-09-26,4.5,4.76,,,4.76,,2014-09-26,0.74,0.69,,,,
2014-09-29,7469.52,7491.62,7493.46,7455.1,10209347.0,,,,,,,2014-09-29,40.0,40.43,,,,,2014-09-29,4.5,4.78,,,4.78,,2014-09-29,0.74,0.69,,,,
2014-09-30,7496.75,7547.96,7549.82,7490.47,9989365.0,,,,,,,2014-09-30,40.0,40.95,,,,,2014-09-30,4.5,4.82,,,4.82,,2014-09-30,0.74,0.68,,,,
2014-10-08,7566.45,7797.7,7798.22,7553.2,15387841.0,,,,,,,2014-10-08,40.0,42.3,,,,,2014-10-08,4.5,4.98,,,4.98,,2014-10-08,0.74,0.66,,,,
2014-10-09,7802.8,7783.4,7829.02,7694.15,15402308.0,,,,,,,2014-10-09,40.0,42.2,,,,,2014-10-09,4.5,4.97,,,4.97,,2014-10-09,0.74,0.66,,,,
2014-10-10,7755.36,7790.16,7843.46,7728.61,13260556.0,,,,,,,2014-10-10,40.0,42.21,,,,,2014-10-10,4.5,4.97,,,4.97,,2014-10-10,0.74,0.66,,,,
2014-10-13,7779.01,7837.82,7839.21,7726.09,12248855.0,,,,,,,2014-10-13,40.0,42.47,,,42.47,,2014-10-13,4.5,5.0,,,5.0,,2014-10-13,0.74,0.65,0.65,,,
2014-10-14,7835.44,7801.51,7862.63,7762.47,13293522.0,,,,,,,2014-10-14,40.0,42.3,,,42.3,,2014-10-14,4.5,4.98,,,4.98,,2014-10-14,0.74,0.66,,,,
2014-10-15,7792.62,7959.27,7985.41,7771.63,18119712.0,,,,,,,2014-10-15,40.0,43.11,,,43.11,,2014-10-15,4.5,5.07,,,5.07,,2014-10-15,0.74,0.64,0.64,,,
2014-10-16,7926.81,7877.79,8130.09,7875.5,21339981.0,,,,,,,2014-10-16,40.0,42.66,,,42.66,,2014-10-16,4.5,5.01,,,5.01,,2014-10-16,0.74,0.65,0.65,,,
2014-10-17,7859.68,7787.97,7887.94,7641.75,15967034.0,,,,,,,2014-10-17,40.0,42.31,,,42.31,,2014-10-17,4.5,4.97,,,4.97,,2014-10-17,0.74,0.66,,,,
2014-10-20,7813.82,7903.91,7923.95,7813.82,13728610.0,,,,,,,2014-10-20,40.0,42.92,,,42.92,,2014-10-20,4.5,5.04,,,5.04,,2014-10-20,0.74,0.65,0.65,,,
2014-10-21,7888.72,7781.53,7888.72,7770.15,12554953.0,,,,,,,2014-10-21,40.0,42.4,,,42.4,,2014-10-21,4.5,4.96,,,4.96,,2014-10-21,0.74,0.66,,,,
2014-10-22,7772.77,7640.86,7785.35,7632.8,10111231.0,,,,,,,2014-10-22,40.0,41.55,,,,,2014-10-22,4.5,4.86,,,4.86,,2014-10-22,0.74,0.67,,,,
2014-10-23,7623.81,7535.58,7656.07,7483.37,10771228.0,,,,,,,2014-10-23,40.0,41.05,,,,,2014-10-23,4.5,4.78,,,4.78,,2014-10-23,0.74,0.68,,,,
2014-10-24,7533.38,7556.87,7590.98,7529.32,7507718.0,,,,,,,2014-10-24,40.0,41.06,,,,,2014-10-24,4.5,4.78,,,4.78,,2014-10-24,0.74,0.68,,,,
2014-10-27,7533.29,7653.83,7654.45,7514.44,8330386.0,,,,,,,2014-10-27,40.0,41.23,,,,,2014-10-27,4.5,4.8,,,4.8,,2014-10-27,0.74,0.67,,,,
2014-10-28,7662.43,7784.21,7785.11,7662.17,10087519.0,,,,,,,2014-10-28,40.0,41.62,,,,,2014-10-28,4.5,4.87,,,4.87,,2014-10-28,0.74,0.66,,,,
2014-10-29,7803.45,7809.26,7821.82,7750.83,11511160.0,,,,,,,2014-10-29,40.0,41.56,,,,,2014-10-29,4.5,4.83,,,4.83,,2014-10-29,0.74,0.65,0.65,,,
2014-10-30,7810.8,7827.99,7899.67,7801.54,12954192.0,,,,,,,2014-10-30,40.0,41.41,,,,,2014-10-30,4.5,4.82,,,4.82,,2014-10-30,0.74,0.65,0.65,,,
2014-10-31,7840.49,7778.63,7854.71,7711.97,10473795.0,,,,,,,2014-10-31,40.0,41.1,,,,,2014-10-31,4.5,4.76,,,4.76,,2014-10-31,0.74,0.66,,,,
2014-11-03,7779.98,7781.92,7781.92,7731.87,10627250.0,,,,,,,2014-11-03,40.0,41.09,,,,,2014-11-03,4.5,4.76,,,4.76,,2014-11-03,0.74,0.66,,,,
2014-11-04,7773.62,7679.96,7773.62,7654.37,9927411.0,,,,,,,2014-11-04,40.0,40.54,,,,,2014-11-04,4.5,4.71,,,,,2014-11-04,0.74,0.66,,,,
2014-11-05,7670.54,7666.83,7675.94,7628.23,8396792.0,,,,,,,2014-11-05,40.0,40.45,,,,,2014-11-05,4.5,4.7,,,,,2014-11-05,0.74,0.67,,,,
2014-11-06,7668.05,7716.33,7717.85,7636.61,7899855.0,,,,,,,2014-11-06,40.0,40.72,,,,,2014-11-06,4.5,4.73,,,,,2014-11-06,0.74,0.66,,,,
2014-11-07,7720.67,7628.87,7724.66,7603.85,9678023.0,,,,,,,2014-11-07,40.0,40.24,,,,,2014-11-07,4.5,4.67,,,,,2014-11-07,0.74,0.67,,,,
2014-11-10,7646.32,7660.84,7660.84,7610.9,8791945.0,,,,,,,2014-11-10,40.0,40.4,,,,,2014-11-10,4.5,4.69,,,,,2014-11-10,0.74,0.66,,,,
2014-11-11,7670.87,7469.02,7676.16,7420.28,12686238.0,,,,,,,2014-11-11,40.0,39.4,,,,,2014-11-11,4.5,4.58,,,,,2014-11-11,0.74,0.68,,,,
2014-11-12,7454.51,7550.38,7550.73,7443.72,7162408.0,,,,,,,2014-11-12,40.0,39.83,,,,,2014-11-12,4.5,4.63,,,,,2014-11-12,0.74,0.67,,,,
