date,open,close,high,low,amount,净值日期_x,广发信息技术联接A,日增长率_x,净值日期_y,易方达信息产业混合,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2015-07-31,7277.04,7285.47,7498.74,7167.79,52048412.0,2015-07-31,1.2372,-1.7003,,,,2015-07-31,57.4,80.95,,,80.95,80.95,2015-07-31,4.34,6.91,,,6.91,6.91,2015-07-31,0.55,0.3,0.3,0.3,,
2015-08-03,7120.94,6914.47,7164.87,6836.47,51958075.0,2015-08-03,1.1759,-4.9547,,,,2015-08-03,57.4,77.04,,,77.04,,2015-08-03,4.34,6.58,,,6.58,6.58,2015-08-03,0.55,0.31,0.31,0.31,,
2015-08-04,6917.27,7337.96,7337.96,6894.37,54198402.0,2015-08-04,1.2461,5.9699,,,,2015-08-04,57.4,81.73,,,81.73,81.73,2015-08-04,4.34,6.97,,,6.97,6.97,2015-08-04,0.55,0.28,0.28,0.28,,
2015-08-05,7341.87,7213.23,7441.22,7150.6,56873619.0,2015-08-05,1.2257,-1.6371,,,,2015-08-05,57.4,80.27,,,80.27,80.27,2015-08-05,4.34,6.84,,,6.84,6.84,2015-08-05,0.55,0.3,0.3,0.3,,
2015-08-06,7026.18,7194.89,7306.28,7002.67,43005737.0,2015-08-06,1.223,-0.2203,,,,2015-08-06,57.4,79.84,,,79.84,,2015-08-06,4.34,6.81,,,6.81,6.81,2015-08-06,0.55,0.3,0.3,0.3,,
2015-08-07,7287.88,7493.62,7498.67,7265.72,58670384.0,2015-08-07,1.2716,3.9738,,,,2015-08-07,57.4,82.72,,,82.72,82.72,2015-08-07,4.34,7.08,,,7.08,7.08,2015-08-07,0.55,0.28,0.28,0.28,,
2015-08-10,7594.54,7875.19,7925.44,7550.32,70033399.0,2015-08-10,1.3323,4.7735,,,,2015-08-10,57.4,86.54,,,86.54,86.54,2015-08-10,4.34,7.43,,,7.43,7.43,2015-08-10,0.55,0.27,0.27,0.27,,
2015-08-11,7880.57,7872.75,8001.79,7812.24,70663143.0,2015-08-11,1.3322,-0.0075,,,,2015-08-11,57.4,86.36,,,86.36,86.36,2015-08-11,4.34,7.42,,,7.42,7.42,2015-08-11,0.55,0.27,0.27,0.27,,
2015-08-12,7781.13,7693.55,7927.93,7693.24,55301769.0,2015-08-12,1.3047,-2.0643,,,,2015-08-12,57.4,84.58,,,84.58,84.58,2015-08-12,4.34,7.28,,,7.28,7.28,2015-08-12,0.55,0.28,0.28,0.28,,
2015-08-13,7649.26,7924.97,7925.12,7581.84,57920171.0,2015-08-13,1.3422,2.8742,,,,2015-08-13,57.4,86.97,,,86.97,86.97,2015-08-13,4.34,7.48,,,7.48,7.48,2015-08-13,0.55,0.27,0.27,0.27,,
2015-08-14,7984.42,7914.33,8063.12,7874.95,65770137.0,2015-08-14,1.3407,-0.1118,,,,2015-08-14,57.4,86.85,,,86.85,86.85,2015-08-14,4.34,7.48,,,7.48,7.48,2015-08-14,0.55,0.27,0.27,0.27,,
2015-08-17,7860.19,7950.27,7951.15,7758.34,65641474.0,2015-08-17,1.3463,0.4177,,,,2015-08-17,57.4,87.04,,,87.04,87.04,2015-08-17,4.34,7.49,,,7.49,7.49,2015-08-17,0.55,0.27,0.27,0.27,,
2015-08-18,7964.58,7373.58,8039.3,7343.39,79462040.0,2015-08-18,1.253,-6.9301,,,,2015-08-18,57.4,81.22,,,81.22,81.22,2015-08-18,4.34,6.96,,,6.96,6.96,2015-08-18,0.55,0.28,0.28,0.28,,
2015-08-19,7126.12,7595.04,7636.42,6936.68,68355242.0,2015-08-19,1.2889,2.8651,,,,2015-08-19,57.4,83.43,,,83.43,83.43,2015-08-19,4.34,7.16,,,7.16,7.16,2015-08-19,0.55,0.28,0.28,0.28,,
2015-08-20,7543.16,7431.79,7756.35,7428.88,68934410.0,2015-08-20,1.2637,-1.9552,,,,2015-08-20,57.4,81.68,,,81.68,81.68,2015-08-20,4.34,6.97,,,6.97,6.97,2015-08-20,0.55,0.28,0.28,0.28,,
2015-08-21,7244.92,6945.66,7324.98,6938.99,62093244.0,2015-08-21,1.1891,-5.9033,,,,2015-08-21,57.4,76.43,,,76.43,,2015-08-21,4.34,6.53,,,6.53,6.53,2015-08-21,0.55,0.31,0.31,0.31,,
2015-08-24,6587.72,6381.83,6631.49,6381.52,40838485.0,2015-08-24,1.1023,-7.2996,,,,2015-08-24,57.4,70.26,,,70.26,,2015-08-24,4.34,6.0,,,6.0,6.0,2015-08-24,0.55,0.33,0.33,,,
2015-08-25,5891.93,5883.69,6031.92,5879.94,42919342.0,2015-08-25,1.0224,-7.2485,,,,2015-08-25,57.4,64.13,,,64.13,,2015-08-25,4.34,5.51,,,5.51,5.51,2015-08-25,0.55,0.36,0.36,,,
2015-08-26,5818.97,5549.2,6033.44,5519.21,71357568.0,2015-08-26,0.968,-5.3208,,,,2015-08-26,57.4,59.48,,,,,2015-08-26,4.34,5.22,,,5.22,,2015-08-26,0.55,0.38,0.38,,,
2015-08-27,5646.5,5725.2,5742.24,5367.32,60243882.0,2015-08-27,0.9971,3.0062,,,,2015-08-27,57.4,61.3,,,,,2015-08-27,4.34,5.38,,,5.38,5.38,2015-08-27,0.55,0.37,0.37,,,
2015-08-28,5806.38,6094.69,6094.84,5730.08,68658255.0,2015-08-28,1.0553,5.8369,,,,2015-08-28,57.4,64.88,,,64.88,,2015-08-28,4.34,5.71,,,5.71,5.71,2015-08-28,0.55,0.35,0.35,,,
2015-08-31,6037.89,5828.86,6037.89,5815.53,54791734.0,2015-08-31,1.0135,-3.961,,,,2015-08-31,57.4,61.75,,,,,2015-08-31,4.34,5.46,,,5.46,5.46,2015-08-31,0.55,0.36,0.36,,,
2015-09-01,5723.56,5511.23,5723.56,5461.99,54946186.0,2015-09-01,0.9626,-5.0222,,,,2015-09-01,57.4,58.54,,,,,2015-09-01,4.34,5.17,,,5.17,,2015-09-01,0.55,0.38,0.38,,,
2015-09-02,5209.16,5354.17,5660.05,5193.37,57201263.0,2015-09-02,0.9375,-2.6075,,,,2015-09-02,57.4,57.04,,,,,2015-09-02,4.34,5.04,,,5.04,,2015-09-02,0.55,0.39,0.39,,,
2015-09-07,5426.96,5453.15,5625.39,5400.59,52210823.0,2015-09-07,0.9551,1.8773,,,,2015-09-07,57.4,57.99,,,,,2015-09-07,4.34,5.12,,,5.12,,2015-09-07,0.55,0.39,0.39,,,
2015-09-08,5387.6,5731.26,5740.55,5337.37,48978069.0,2015-09-08,0.999,4.5964,,,,2015-09-08,57.4,60.79,,,,,2015-09-08,4.34,5.37,,,5.37,5.37,2015-09-08,0.55,0.37,0.37,,,
2015-09-09,5766.35,5958.69,6017.01,5760.1,71312074.0,2015-09-09,1.0342,3.5235,,,,2015-09-09,57.4,63.16,,,,,2015-09-09,4.34,5.58,,,5.58,5.58,2015-09-09,0.55,0.36,0.36,,,
2015-09-10,5837.0,5818.48,5948.51,5808.29,48631265.0,2015-09-10,1.0119,-2.1563,,,,2015-09-10,57.4,61.66,,,,,2015-09-10,4.34,5.44,,,5.44,5.44,2015-09-10,0.55,0.36,0.36,,,
2015-09-11,5819.63,5917.66,5976.67,5819.63,46640429.0,2015-09-11,1.0274,1.5318,,,,2015-09-11,57.4,62.6,,,,,2015-09-11,4.34,5.53,,,5.53,5.53,2015-09-11,0.55,0.36,0.36,,,
2015-09-14,5948.96,5467.95,5960.8,5453.59,52209193.0,2015-09-14,0.9568,-6.8717,,,,2015-09-14,57.4,57.88,,,,,2015-09-14,4.34,5.11,,,5.11,,2015-09-14,0.55,0.39,0.39,,,
2015-09-15,5279.06,5127.26,5407.74,5115.15,45023723.0,2015-09-15,0.9018,-5.7483,,,,2015-09-15,57.4,54.37,,,,,2015-09-15,4.34,4.79,,,4.79,,2015-09-15,0.55,0.41,0.41,,,
2015-09-16,5157.1,5505.44,5514.58,5154.93,52368227.0,2015-09-16,0.9628,6.7642,,,,2015-09-16,57.4,58.33,,,,,2015-09-16,4.34,5.14,,,5.14,,2015-09-16,0.55,0.38,0.38,,,
2015-09-17,5546.01,5501.47,5764.45,5486.7,64564286.0,2015-09-17,0.9609,-0.1973,,,,2015-09-17,57.4,58.25,,,,,2015-09-17,4.34,5.13,,,5.13,,2015-09-17,0.55,0.39,0.39,,,
2015-09-18,5548.5,5618.61,5655.38,5459.58,48023481.0,2015-09-18,0.9792,1.9045,,,,2015-09-18,57.4,59.51,,,,,2015-09-18,4.34,5.24,,,5.24,,2015-09-18,0.55,0.38,0.38,,,
2015-09-21,5516.02,5883.85,5884.29,5498.78,55514711.0,2015-09-21,1.0211,4.279,,,,2015-09-21,57.4,62.35,,,,,2015-09-21,4.34,5.48,,,5.48,5.48,2015-09-21,0.55,0.36,0.36,,,
2015-09-22,5892.68,5887.69,5978.0,5784.28,60155996.0,2015-09-22,1.022,0.0881,,,,2015-09-22,57.4,62.46,,,,,2015-09-22,4.34,5.49,,,5.49,5.49,2015-09-22,0.55,0.36,0.36,,,
2015-09-23,5772.92,5874.25,5965.87,5763.9,53017215.0,2015-09-23,1.0198,-0.2153,,,,2015-09-23,57.4,62.28,,,,,2015-09-23,4.34,5.46,,,5.46,5.46,2015-09-23,0.55,0.36,0.36,,,
2015-09-24,5909.54,5944.33,6008.29,5880.67,49202735.0,2015-09-24,1.0314,1.1375,,,,2015-09-24,57.4,63.03,,,,,2015-09-24,4.34,5.53,,,5.53,5.53,2015-09-24,0.55,0.35,0.35,,,
2015-09-25,5898.08,5651.02,5935.71,5609.25,47919622.0,2015-09-25,0.9836,-4.6345,,,,2015-09-25,57.4,59.96,,,,,2015-09-25,4.34,5.26,,,5.26,,2015-09-25,0.55,0.37,0.37,,,
2015-09-28,5662.85,5884.21,5887.53,5592.52,37829499.0,2015-09-28,1.0209,3.7922,,,,2015-09-28,57.4,62.39,,,,,2015-09-28,4.34,5.46,,,5.46,5.46,2015-09-28,0.55,0.36,0.36,,,
2015-09-29,5775.99,5779.86,5878.73,5716.77,39673958.0,2015-09-29,1.004,-1.6554,,,,2015-09-29,57.4,61.32,,,,,2015-09-29,4.34,5.36,,,5.36,5.36,2015-09-29,0.55,0.36,0.36,,,
2015-09-30,5806.98,5770.21,5835.92,5687.77,30427254.0,2015-09-30,1.0023,-0.1693,,,,2015-09-30,57.4,61.25,,,,,2015-09-30,4.34,5.35,,,5.35,5.35,2015-09-30,0.55,0.36,0.36,,,
2015-10-08,5976.54,6055.91,6108.55,5925.09,50451303.0,2015-10-08,1.0487,4.6294,,,,2015-10-08,57.4,64.23,,,64.23,,2015-10-08,4.34,5.6,,,5.6,5.6,2015-10-08,0.55,0.35,0.35,,,
2015-10-09,6048.23,6148.09,6184.67,6033.66,49215224.0,2015-10-09,1.0637,1.4303,,,,2015-10-09,57.4,65.2,,,65.2,,2015-10-09,4.34,5.69,,,5.69,5.69,2015-10-09,0.55,0.34,0.34,,,
2015-10-12,6198.53,6431.32,6507.16,6194.55,70200733.0,2015-10-12,1.1104,4.3903,,,,2015-10-12,57.4,68.16,,,68.16,,2015-10-12,4.34,5.95,,,5.95,5.95,2015-10-12,0.55,0.33,0.33,0.33,,
2015-10-13,6397.2,6552.37,6574.1,6375.19,61195444.0,2015-10-13,1.1301,1.7741,,,,2015-10-13,57.4,69.42,,,69.42,,2015-10-13,4.34,6.06,,,6.06,6.06,2015-10-13,0.55,0.32,0.32,0.32,,
2015-10-14,6515.34,6459.82,6576.91,6430.13,58233680.0,2015-10-14,1.115,-1.3362,,,,2015-10-14,57.4,68.45,,,68.45,,2015-10-14,4.34,5.97,,,5.97,5.97,2015-10-14,0.55,0.33,0.33,0.33,,
2015-10-15,6440.97,6734.18,6737.76,6440.97,64122531.0,2015-10-15,1.1597,4.009,,,,2015-10-15,57.4,71.25,,,71.25,,2015-10-15,4.34,6.21,,,6.21,6.21,2015-10-15,0.55,0.31,0.31,0.31,,
2015-10-16,6786.99,6851.1,6855.55,6706.32,67440940.0,2015-10-16,1.1782,1.5952,,,,2015-10-16,57.4,72.31,,,72.31,,2015-10-16,4.34,6.31,,,6.31,6.31,2015-10-16,0.55,0.31,0.31,0.31,,
2015-10-19,6889.15,6820.38,6897.56,6714.16,65945702.0,2015-10-19,1.1733,-0.4159,,,,2015-10-19,57.4,71.94,,,71.94,,2015-10-19,4.34,6.28,,,6.28,6.28,2015-10-19,0.55,0.31,0.31,0.31,,
2015-10-20,6808.06,7045.13,7072.43,6806.5,67134835.0,2015-10-20,1.2096,3.0938,,,,2015-10-20,57.4,73.68,,,73.68,,2015-10-20,4.34,6.46,,,6.46,6.46,2015-10-20,0.55,0.3,0.3,0.3,,
2015-10-21,7036.32,6574.56,7063.51,6556.34,81068998.0,2015-10-21,1.1354,-6.1343,,,,2015-10-21,57.4,68.84,,,68.84,,2015-10-21,4.34,6.03,,,6.03,6.03,2015-10-21,0.55,0.32,0.32,0.32,,
2015-10-22,6577.16,6850.23,6866.04,6573.36,61562956.0,2015-10-22,1.1779,3.7432,,,,2015-10-22,57.4,71.09,,,71.09,,2015-10-22,4.34,6.28,,,6.28,6.28,2015-10-22,0.55,0.31,0.31,0.31,,
2015-10-23,6910.92,7016.63,7057.9,6847.86,72803495.0,2015-10-23,1.2043,2.2413,,,,2015-10-23,57.4,72.55,,,72.55,,2015-10-23,4.34,6.41,,,6.41,6.41,2015-10-23,0.55,0.3,0.3,0.3,,
2015-10-26,7122.1,7084.28,7153.65,6956.43,75714955.0,2015-10-26,1.2156,0.9383,,,,2015-10-26,57.4,72.95,,,72.95,,2015-10-26,4.34,6.43,,,6.43,6.43,2015-10-26,0.55,0.3,0.3,0.3,,
2015-10-27,7008.68,7195.79,7244.66,6788.09,71483194.0,2015-10-27,1.2345,1.5548,,,,2015-10-27,57.4,73.84,,,73.84,,2015-10-27,4.34,6.49,,,6.49,6.49,2015-10-27,0.55,0.28,0.28,0.28,,
2015-10-28,7159.18,7003.83,7253.2,6973.16,64481022.0,2015-10-28,1.2028,-2.5678,,,,2015-10-28,57.4,71.18,,,71.18,,2015-10-28,4.34,6.31,,,6.31,6.31,2015-10-28,0.55,0.3,0.3,0.3,,
2015-10-29,7064.19,7032.44,7144.42,6905.51,51114675.0,2015-10-29,1.2074,0.3824,,,,2015-10-29,57.4,71.72,,,71.72,,2015-10-29,4.34,6.34,,,6.34,6.34,2015-10-29,0.55,0.3,0.3,0.3,,
2015-10-30,7007.82,7056.26,7195.23,6891.96,57082833.0,2015-10-30,1.2117,0.3561,,,,2015-10-30,57.4,71.81,,,71.81,,2015-10-30,4.34,6.35,,,6.35,6.35,2015-10-30,0.55,0.3,0.3,0.3,,
2015-11-02,6861.36,6901.39,7151.35,6844.48,53717985.0,2015-11-02,1.1862,-2.1045,,,,2015-11-02,57.4,71.53,,,71.53,,2015-11-02,4.34,6.23,,,6.23,6.23,2015-11-02,0.55,0.31,0.31,0.31,,
2015-11-03,6930.35,6886.79,6987.31,6826.28,40561529.0,2015-11-03,1.1837,-0.2108,,,,2015-11-03,57.4,71.37,,,71.37,,2015-11-03,4.34,6.21,,,6.21,6.21,2015-11-03,0.55,0.31,0.31,0.31,,
2015-11-04,6928.32,7294.55,7294.77,6928.32,65330965.0,2015-11-04,1.2518,5.7531,,,,2015-11-04,57.4,76.09,,,76.09,,2015-11-04,4.34,6.6,,,6.6,6.6,2015-11-04,0.55,0.28,0.28,0.28,,
2015-11-05,7299.89,7273.95,7419.65,7196.68,84531109.0,2015-11-05,1.2485,-0.2636,,,,2015-11-05,57.4,75.84,,,75.84,,2015-11-05,4.34,6.58,,,6.58,6.58,2015-11-05,0.55,0.3,0.3,0.3,,
2015-11-06,7322.25,7549.3,7571.42,7322.25,78443994.0,2015-11-06,1.2949,3.7165,,,,2015-11-06,57.4,78.72,,,78.72,,2015-11-06,4.34,6.83,,,6.83,6.83,2015-11-06,0.55,0.28,0.28,0.28,,
2015-11-09,7520.5,7735.08,7791.61,7427.41,85993103.0,2015-11-09,1.3255,2.3631,,,,2015-11-09,57.4,80.78,,,80.78,80.78,2015-11-09,4.34,7.01,,,7.01,7.01,2015-11-09,0.55,0.28,0.28,0.28,,
2015-11-10,7695.58,7769.81,7873.14,7670.26,75926568.0,2015-11-10,1.3311,0.4225,,,,2015-11-10,57.4,81.17,,,81.17,81.17,2015-11-10,4.34,7.04,,,7.04,7.04,2015-11-10,0.55,0.28,0.28,0.28,,
2015-11-11,7780.96,7941.01,7952.86,7751.94,73712679.0,2015-11-11,1.3596,2.1411,,,,2015-11-11,57.4,83.0,,,83.0,83.0,2015-11-11,4.34,7.2,,,7.2,7.2,2015-11-11,0.55,0.27,0.27,0.27,,
2015-11-12,7990.51,7890.62,8009.82,7780.39,77163944.0,2015-11-12,1.3512,-0.6178,,,,2015-11-12,57.4,82.57,,,82.57,82.57,2015-11-12,4.34,7.16,,,7.16,7.16,2015-11-12,0.55,0.27,0.27,0.27,,
2015-11-13,7783.75,7680.5,7817.38,7580.99,62680977.0,2015-11-13,1.3164,-2.5755,,,,2015-11-13,57.4,80.25,,,80.25,80.25,2015-11-13,4.34,6.96,,,6.96,6.96,2015-11-13,0.55,0.28,0.28,0.28,,
2015-11-16,7567.09,7946.51,7947.12,7564.31,60173388.0,2015-11-16,1.3601,3.3197,,,,2015-11-16,57.4,83.01,,,83.01,83.01,2015-11-16,4.34,7.19,,,7.19,7.19,2015-11-16,0.55,0.27,0.27,0.27,,
2015-11-17,8033.11,7767.17,8080.44,7757.29,79321209.0,2015-11-17,1.3314,-2.1101,,,,2015-11-17,57.4,81.29,,,81.29,81.29,2015-11-17,4.34,7.01,,,7.01,7.01,2015-11-17,0.55,0.27,0.27,0.27,,
2015-11-18,7769.98,7595.69,7839.8,7571.6,56234490.0,2015-11-18,1.3035,-2.0955,,,,2015-11-18,57.4,79.5,,,79.5,,2015-11-18,4.34,6.86,,,6.86,6.86,2015-11-18,0.55,0.28,0.28,0.28,,
2015-11-19,7635.47,7918.8,7919.34,7635.13,67638140.0,2015-11-19,1.3569,4.0967,,,,2015-11-19,57.4,82.9,,,82.9,82.9,2015-11-19,4.34,7.15,,,7.15,7.15,2015-11-19,0.55,0.27,0.27,0.27,,
2015-11-20,7957.51,8048.56,8103.01,7901.36,84055329.0,2015-11-20,1.3782,1.5698,,,,2015-11-20,57.4,84.22,,,84.22,84.22,2015-11-20,4.34,7.26,,,7.26,7.26,2015-11-20,0.55,0.26,0.26,0.26,,
2015-11-23,8028.79,7915.82,8099.48,7880.49,71787869.0,2015-11-23,1.3576,-1.4947,,,,2015-11-23,57.4,82.86,,,82.86,82.86,2015-11-23,4.34,7.14,,,7.14,7.14,2015-11-23,0.55,0.27,0.27,0.27,,
2015-11-24,7893.93,8049.22,8049.62,7807.7,55158399.0,2015-11-24,1.3809,1.7163,,,,2015-11-24,57.4,84.21,,,84.21,84.21,2015-11-24,4.34,7.26,,,7.26,7.26,2015-11-24,0.55,0.26,0.26,0.26,,
2015-11-25,8044.55,8269.03,8289.23,8041.54,73320255.0,2015-11-25,1.4171,2.6215,,,,2015-11-25,57.4,86.59,,,86.59,86.59,2015-11-25,4.34,7.46,,,7.46,7.46,2015-11-25,0.55,0.26,0.26,0.26,,
2015-11-26,8300.39,8134.08,8312.99,8119.03,70436838.0,2015-11-26,1.3953,-1.5384,,,,2015-11-26,57.4,85.25,,,85.25,85.25,2015-11-26,4.34,7.33,,,7.33,7.33,2015-11-26,0.55,0.26,0.26,0.26,,
2015-11-27,8077.93,7593.56,8136.31,7534.57,70514684.0,2015-11-27,1.307,-6.3284,,,,2015-11-27,57.4,79.69,,,79.69,,2015-11-27,4.34,6.83,,,6.83,6.83,2015-11-27,0.55,0.28,0.28,0.28,,
2015-11-30,7608.14,7654.76,7707.23,7197.06,62924350.0,2015-11-30,1.317,0.7651,,,,2015-11-30,57.4,80.27,,,80.27,80.27,2015-11-30,4.34,6.88,,,6.88,6.88,2015-11-30,0.55,0.28,0.28,0.28,,
2015-12-01,7633.31,7574.22,7694.53,7479.13,47122569.0,2015-12-01,1.3051,-0.9036,,,,2015-12-01,57.4,79.41,,,79.41,,2015-12-01,4.34,6.81,,,6.81,6.81,2015-12-01,0.55,0.28,0.28,0.28,,
2015-12-02,7563.88,7457.41,7584.06,7206.16,42945969.0,2015-12-02,1.2869,-1.3945,,,,2015-12-02,57.4,78.23,,,78.23,,2015-12-02,4.34,6.71,,,6.71,6.71,2015-12-02,0.55,0.28,0.28,0.28,,
2015-12-03,7473.93,7708.42,7709.04,7473.78,46797801.0,2015-12-03,1.3276,3.1626,,,,2015-12-03,57.4,80.88,,,80.88,80.88,2015-12-03,4.34,6.93,,,6.93,6.93,2015-12-03,0.55,0.27,0.27,0.27,,
2015-12-04,7683.05,7665.12,7795.32,7607.85,48386742.0,2015-12-04,1.3203,-0.5499,,,,2015-12-04,57.4,80.48,,,80.48,80.48,2015-12-04,4.34,6.89,,,6.89,6.89,2015-12-04,0.55,0.28,0.28,0.28,,
2015-12-07,7685.95,7781.38,7801.56,7627.04,42298293.0,2015-12-07,1.3397,1.4694,,,,2015-12-07,57.4,81.75,,,81.75,81.75,2015-12-07,4.34,7.0,,,7.0,7.0,2015-12-07,0.55,0.27,0.27,0.27,,
2015-12-08,7745.25,7673.21,7780.22,7615.87,47709449.0,2015-12-08,1.3202,-1.4555,,,,2015-12-08,57.4,80.68,,,80.68,80.68,2015-12-08,4.34,6.89,,,6.89,6.89,2015-12-08,0.55,0.28,0.28,0.28,,
2015-12-09,7628.78,7649.47,7725.1,7588.53,42852657.0,2015-12-09,1.3168,-0.2575,,,,2015-12-09,57.4,80.54,,,80.54,80.54,2015-12-09,4.34,6.83,,,6.83,6.83,2015-12-09,0.55,0.28,0.28,0.28,,
2015-12-10,7654.14,7721.32,7809.58,7648.45,47288651.0,2015-12-10,1.3289,0.9189,,,,2015-12-10,57.4,81.29,,,81.29,81.29,2015-12-10,4.34,6.89,,,6.89,6.89,2015-12-10,0.55,0.27,0.27,0.27,,
2015-12-11,7692.2,7652.93,7740.17,7646.3,41931356.0,2015-12-11,1.3172,-0.8804,,,,2015-12-11,57.4,80.59,,,80.59,80.59,2015-12-11,4.34,6.82,,,6.82,6.82,2015-12-11,0.55,0.28,0.28,0.28,,
2015-12-14,7576.87,7753.12,7753.39,7528.82,40395848.0,2015-12-14,1.3326,1.1691,,,,2015-12-14,57.4,81.81,,,81.81,81.81,2015-12-14,4.34,7.04,,,7.04,7.04,2015-12-14,0.55,0.26,0.26,0.26,,
2015-12-15,7765.64,7886.13,7921.19,7764.5,45436446.0,2015-12-15,1.3529,1.5233,,,,2015-12-15,57.4,83.24,,,83.24,83.24,2015-12-15,4.34,7.16,,,7.16,7.16,2015-12-15,0.55,0.26,0.26,0.26,,
2015-12-16,7923.79,7948.59,8015.01,7909.51,48950539.0,2015-12-16,1.3626,0.717,,,,2015-12-16,57.4,84.11,,,84.11,84.11,2015-12-16,4.34,7.18,,,7.18,7.18,2015-12-16,0.55,0.26,0.26,0.26,,
2015-12-17,7994.4,8159.61,8159.65,7994.4,64259033.0,2015-12-17,1.3973,2.5466,,,,2015-12-17,57.4,86.59,,,86.59,86.59,2015-12-17,4.34,7.3,,,7.3,7.3,2015-12-17,0.55,0.25,0.25,0.25,,
2015-12-18,8156.88,8061.29,8179.42,8025.11,56376890.0,2015-12-18,1.3816,-1.1236,,,,2015-12-18,57.4,86.13,,,86.13,86.13,2015-12-18,4.34,7.15,,,7.15,7.15,2015-12-18,0.55,0.25,0.25,0.25,,
2015-12-21,8042.08,8092.19,8105.54,8004.36,57020936.0,2015-12-21,1.3865,0.3547,,,,2015-12-21,57.4,86.41,,,86.41,86.41,2015-12-21,4.34,7.17,,,7.17,7.17,2015-12-21,0.55,0.25,0.25,0.25,,
2015-12-22,8109.01,8185.04,8190.16,8069.67,52761841.0,2015-12-22,1.4016,1.0891,,,,2015-12-22,57.4,87.35,,,87.35,87.35,2015-12-22,4.34,7.25,,,7.25,7.25,2015-12-22,0.55,0.25,0.25,0.25,,
2015-12-23,8190.83,8027.52,8192.94,8012.81,53737226.0,2015-12-23,1.3764,-1.7979,,,,2015-12-23,57.4,85.71,,,85.71,85.71,2015-12-23,4.34,7.1,,,7.1,7.1,2015-12-23,0.55,0.25,0.25,0.25,,
2015-12-24,8006.74,8048.87,8068.54,7889.46,43062922.0,2015-12-24,1.3801,0.2688,,,,2015-12-24,57.4,86.02,,,86.02,86.02,2015-12-24,4.34,7.13,,,7.13,7.13,2015-12-24,0.55,0.25,0.25,0.25,,
2015-12-25,8064.81,8071.15,8120.44,8017.78,38509361.0,2015-12-25,1.3834,0.2391,,,,2015-12-25,57.4,86.42,,,86.42,86.42,2015-12-25,4.34,7.12,,,7.12,7.12,2015-12-25,0.55,0.25,0.25,0.25,,
2015-12-28,8104.68,7929.63,8194.01,7929.63,53862213.0,2015-12-28,1.3607,-1.6409,,,,2015-12-28,57.4,84.85,,,84.85,84.85,2015-12-28,4.34,6.95,,,6.95,6.95,2015-12-28,0.55,0.26,0.26,0.26,,
2015-12-29,7924.01,8002.31,8002.87,7849.3,39487265.0,2015-12-29,1.3723,0.8525,,,,2015-12-29,57.4,85.57,,,85.57,85.57,2015-12-29,4.34,7.0,,,7.0,7.0,2015-12-29,0.55,0.25,0.25,0.25,,
2015-12-30,8019.4,8152.35,8156.97,8012.36,48680846.0,2015-12-30,1.3964,1.7562,,,,2015-12-30,57.4,87.24,,,87.24,87.24,2015-12-30,4.34,7.12,,,7.12,7.12,2015-12-30,0.55,0.25,0.25,0.25,,
2015-12-31,8147.73,7944.96,8161.56,7943.66,43510641.0,2015-12-31,1.3625,-2.4277,,,,2015-12-31,57.4,85.11,,,85.11,85.11,2015-12-31,4.34,6.95,,,6.95,6.95,2015-12-31,0.55,0.25,0.25,0.25,,
2016-01-04,7926.83,7268.26,7927.93,7268.26,39445606.0,2016-01-04,1.2542,-7.9486,,,,2016-01-04,57.4,77.79,,,77.79,,2016-01-04,4.34,6.35,,,6.35,6.35,2016-01-04,0.55,0.28,0.28,0.28,,
2016-01-05,6837.03,7036.31,7220.62,6802.8,56826968.0,2016-01-05,1.217,-2.966,,,,2016-01-05,57.4,75.29,,,75.29,,2016-01-05,4.34,6.14,,,6.14,6.14,2016-01-05,0.55,0.28,0.28,0.28,,
2016-01-06,7085.89,7192.07,7192.61,6969.5,44990841.0,2016-01-06,1.2416,2.0214,,,,2016-01-06,57.4,77.01,,,77.01,,2016-01-06,4.34,6.28,,,6.28,6.28,2016-01-06,0.55,0.28,0.28,0.28,,
2016-01-07,7038.09,6592.78,7038.09,6588.45,12193541.0,2016-01-07,1.1446,-7.8125,,,,2016-01-07,57.4,70.54,,,70.54,,2016-01-07,4.34,5.75,,,5.75,5.75,2016-01-07,0.55,0.31,0.31,0.31,,
2016-01-08,6711.54,6566.84,6768.82,6255.05,50657789.0,2016-01-08,1.1403,-0.3757,,,,2016-01-08,57.4,70.31,,,70.31,,2016-01-08,4.34,5.74,,,5.74,5.74,2016-01-08,0.55,0.31,0.31,0.31,,
2016-01-11,6400.92,6104.33,6481.55,6104.33,45199492.0,2016-01-11,1.0638,-6.7088,,,,2016-01-11,57.4,65.36,,,65.36,,2016-01-11,4.34,5.3,,,5.3,,2016-01-11,0.55,0.33,0.33,0.33,,
2016-01-12,6105.33,6162.12,6253.59,5999.67,40204200.0,2016-01-12,1.0731,0.8742,,,,2016-01-12,57.4,66.06,,,66.06,,2016-01-12,4.34,5.34,,,5.34,5.34,2016-01-12,0.55,0.33,0.33,0.33,,
