date,open,close,high,low,amount,净值日期_x,华夏恒生ETF联接,日增长率_x,净值日期_y,汇添富恒生指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
1997-10-21,13052.05,12403.1,13052.05,12353.12,19259000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-22,12242.08,11637.77,12412.43,11637.77,23561000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-23,11083.24,10426.3,11203.42,9766.72,34031000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-24,10226.84,11144.34,11147.82,10187.9,30321000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-27,10902.39,10498.2,10902.39,10377.21,22501000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-28,9649.06,9059.89,9649.06,8775.88,25232000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-29,10130.47,10765.3,10765.3,10130.47,25712000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-30,10444.45,10362.86,10510.46,9924.61,19172000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31,10122.71,10623.78,10764.37,9907.22,21647000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-03,10901.92,11255.11,11350.37,10901.92,23704000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-04,11543.86,10780.78,11660.97,10747.47,25210000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-05,10663.21,10681.75,10818.13,10422.53,14401000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-06,10777.51,10412.56,10812.34,10364.89,16324000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-07,10346.76,10104.5,10346.76,9796.4,15883000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-10,9920.64,9992.84,10181.38,9836.1,10755000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-11,10006.17,10004.13,10251.65,9967.42,8241000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-12,9965.65,9607.91,9965.65,9510.08,10258000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-13,9522.04,9720.78,9873.0,9436.55,11575000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-14,9894.07,9957.33,10098.19,9805.94,11407000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-17,10180.66,10419.75,10512.41,10180.66,11105000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-18,10501.87,10245.18,10501.87,10188.63,8792000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-19,10103.1,10154.36,10154.36,9900.99,8286000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-20,10117.27,10050.68,10229.01,9977.95,7516000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-21,10308.02,10548.2,10602.5,10300.19,11080000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-24,10647.27,10586.36,10674.82,10462.82,7433000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-25,10392.45,10325.56,10473.231,10300.26,6565000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-26,10395.29,10590.11,10619.45,10395.29,6858000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-27,10621.03,10583.1,10636.72,10385.14,7870000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-28,10441.2,10526.92,10581.77,10378.71,6021000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-01,10510.82,10750.88,10769.1,10510.82,5760000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-02,10881.65,11216.35,11253.28,10881.65,13873000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-03,11193.75,11207.58,11297.63,11014.02,10213000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-04,11209.47,11474.94,11494.37,11183.37,10144000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-05,11589.9,11527.6,11638.27,11401.08,12801000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-08,11613.01,11722.94,11842.731,11573.06,13247000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-09,11704.4,11490.66,11704.4,11410.231,8974000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-10,11419.72,11022.41,11419.72,11022.41,10015000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-11,10765.88,10420.22,10765.88,10258.981,13618000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-12,10219.58,10614.66,10614.66,10114.79,10204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-15,10599.38,10435.15,10665.94,10346.22,7772000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-16,10504.75,10346.38,10533.56,10305.91,7222000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-17,10463.75,10692.7,10723.12,10463.75,8612000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-18,10663.27,10754.11,10754.11,10627.45,5751000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-19,10573.51,10405.81,10573.51,10352.68,6618000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-22,10335.68,10172.47,10383.76,10058.52,6075000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-23,10240.71,10368.1,10441.81,10134.31,5484000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-24,10288.01,10342.44,10376.2,10250.79,2599000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-29,10350.29,10502.99,10556.47,10350.29,3254000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-30,10593.01,10755.21,10767.55,10593.01,5262000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,10831.87,10722.76,10935.58,10628.34,4948000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-02,10743.68,10680.57,10822.67,10594.06,2821000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-05,10673.91,10303.54,10698.34,10301.35,5121000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-06,10212.37,10135.51,10212.37,10056.41,7630000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-07,10084.16,9538.61,10084.16,9515.81,11826000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-08,9553.41,9254.53,9579.55,8928.86,12528000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-09,8971.68,8894.64,9073.94,8721.09,11650000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-12,8214.32,8121.06,8349.79,7909.13,13332000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-13,8333.74,8720.0,8741.51,8333.74,11038000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-14,8913.481,9226.55,9316.97,8913.481,11408000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-15,9094.08,8578.981,9094.08,8471.68,9181000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-16,8668.49,8900.04,9044.27,8668.49,8539000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-19,9217.49,9400.42,9510.68,9217.49,9530000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-20,9328.21,9433.7,9659.27,9212.13,9281000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-21,9558.7,9246.8,9572.37,9127.85,9100000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-22,9068.51,8883.731,9068.51,8773.87,6821000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-23,8849.25,8920.2,8943.77,8641.18,6700000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-26,9045.42,8973.86,9278.82,8948.11,8970000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-01-27,9047.84,9252.36,9253.97,9032.36,4003000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-02,9800.09,10578.6,10696.981,9800.09,20895000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-03,10705.4,10525.51,10743.19,10387.88,15373000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-04,10420.78,10302.61,10704.6,10302.61,11114000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-05,10228.4,10442.13,10508.15,10192.18,6990000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-06,10580.45,10485.86,10681.87,10485.86,10364000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-09,10530.63,10873.15,10894.67,10530.63,13994000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-10,10908.3,10859.67,10928.22,10581.51,12002000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-11,11101.72,10793.41,11189.8,10754.5,13210000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-12,10748.82,10620.03,10748.82,10511.481,8320000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-13,10510.61,10274.6,10510.61,10148.66,9350000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-16,10220.28,10124.03,10220.28,9918.231,7136000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-17,10169.3,10232.03,10358.28,10169.3,6239000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-18,10332.97,10670.95,10670.95,10327.42,6909000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-19,11002.13,10581.27,11081.36,10581.27,10526000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-20,10491.78,10599.79,10671.42,10348.95,5744000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-23,10795.99,10685.21,10871.03,10652.56,7048000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-24,10740.82,10683.34,10740.82,10491.2,8055000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-25,10676.43,10886.74,10886.74,10632.79,10702000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-26,11094.34,11224.78,11383.09,11014.62,15294000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-27,11294.55,11480.69,11480.69,11185.11,13547000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-02,11486.7,11318.84,11669.85,11302.81,14743000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-03,11343.15,11425.46,11447.59,11258.86,7543000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-04,11414.2,11350.81,11414.2,11192.74,8769000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-05,11161.49,10803.68,11161.49,10801.42,9904000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-06,10730.32,10919.53,10994.66,10708.19,7545000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-09,10892.83,10994.09,11006.88,10697.94,5932000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-10,10995.25,10898.57,11093.61,10898.57,4951000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-11,10984.43,11118.85,11166.08,10984.43,5601000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-12,11094.53,10902.47,11229.84,10827.31,5817000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-13,10889.86,11057.03,11076.07,10889.86,5235000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-16,11034.46,11181.54,11207.35,10986.31,5012000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-17,11268.02,11255.54,11349.28,11239.231,6813000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-18,11279.03,11121.65,11308.64,11011.56,6710000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-19,11162.75,11445.04,11459.1,11139.11,9023000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-20,11553.43,11564.231,11715.67,11550.99,12196000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-23,11633.27,11594.33,11672.81,11488.91,7603000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-24,11546.64,11645.43,11688.65,11516.76,7522000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-25,11745.62,11810.63,11891.481,11745.62,12287000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-26,11911.22,11757.88,11926.16,11717.24,10130000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-27,11703.65,11735.5,11868.67,11677.49,6632000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-30,11834.94,11503.76,11874.74,11503.06,8004000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-03-31,11447.68,11518.68,11578.44,11404.61,6249000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-01,11491.19,11331.42,11491.19,11291.78,6478000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-02,11352.66,11189.71,11372.38,11097.14,6934000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-03,11126.52,11052.68,11206.55,10952.52,6330000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-07,11178.07,11049.43,11214.89,10997.36,5002000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-08,11012.75,11314.46,11429.82,11011.91,6125000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-09,11261.68,11342.02,11405.89,11167.05,5687000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-14,11449.15,11420.34,11506.03,11296.36,6694000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-15,11470.97,11371.06,11490.3,11269.07,7198000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-16,11315.42,11187.78,11315.42,11110.59,6976000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-17,11054.99,11001.32,11054.99,10876.0,8162000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-20,11075.02,11151.63,11151.63,10999.22,5262000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-21,11125.43,10968.26,11191.92,10945.86,5752000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-22,10988.83,10977.47,11044.19,10889.45,4588000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-23,10966.4,10918.94,10970.21,10827.91,4392000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-24,10838.09,10879.93,10912.18,10767.32,4272000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-27,10812.11,10593.71,10812.11,10555.57,6219000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-28,10358.1,10678.61,10678.61,10302.58,6574000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-29,10668.86,10471.15,10668.86,10419.6,8169000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-04-30,10490.12,10383.68,10490.12,10267.231,5509000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-01,10538.7,10563.68,10613.29,10514.37,3980000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-04,10610.97,10439.42,10619.2,10401.82,3565000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-05,10460.21,10153.66,10475.87,10132.63,5578000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-06,10036.4,10109.14,10186.15,9983.34,5290000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-07,9992.76,9971.93,9994.08,9842.46,6698000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-08,9911.91,10060.38,10095.62,9908.13,5825000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-11,10106.44,10096.37,10135.33,9953.27,3617000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-12,10033.38,9841.51,10130.5,9819.17,4976000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-13,9710.731,9469.29,9710.731,9456.59,6766000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-14,9485.74,9591.95,9612.99,9303.03,8317000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-15,9573.08,9538.39,9716.95,9499.02,4860000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-18,9478.57,9411.97,9539.18,9368.43,3861000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-19,9344.43,9449.11,9486.57,9209.97,6592000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-20,9333.63,9549.18,9555.55,9264.3,7883000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-21,9693.59,9670.45,9725.11,9489.51,7208000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-22,9613.68,9555.981,9659.981,9535.53,4033000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-25,9519.95,9544.53,9558.59,9487.54,2619000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-26,9529.32,9482.21,9529.32,9421.62,3630000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-27,9357.91,8983.43,9357.91,8914.231,7999000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-28,8931.56,8877.94,9066.79,8853.06,7304000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-05-29,8853.63,8934.56,8949.47,8836.38,5065000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-01,9049.481,8612.01,9089.41,8607.89,6510000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-02,8618.67,8598.17,8618.67,8351.11,5486000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-03,8631.55,8819.22,8915.29,8537.77,5724000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-04,8805.42,8558.43,8805.42,8542.03,4511000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-05,8606.55,8569.47,8672.1,8546.35,3478000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-08,8623.06,8586.63,8666.25,8424.22,4512000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-09,8615.3,8391.46,8617.7,8347.981,3281000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-10,8261.75,7979.37,8261.75,7906.39,7154000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-11,7881.58,7886.07,7929.02,7673.25,6751000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-12,7749.49,7915.44,7970.53,7740.84,5987000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-15,7803.93,7462.5,7803.93,7438.72,6239000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-16,7426.61,7526.45,7642.66,7351.68,7574000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-17,7787.83,8004.35,8005.76,7745.27,6143000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-18,8485.63,8515.97,8644.14,8416.77,10354000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-19,8396.26,8591.91,8677.49,8350.45,6444000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-22,8531.3,8204.21,8531.3,8180.04,5650000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-23,8284.59,8219.67,8341.44,8048.82,6403000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-24,8221.18,8296.77,8312.16,8109.69,4240000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-25,8293.82,8665.83,8705.81,8272.97,6168000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-26,8635.99,8607.86,8702.25,8410.6,5362000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-29,8663.39,8460.71,8790.55,8444.25,6218000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,8547.42,8543.1,8660.13,8471.88,4471000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-02,8844.1,8866.16,8970.74,8844.1,7983000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-03,8766.38,8639.31,8766.38,8550.61,4513000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-06,8629.11,8484.12,8629.11,8451.83,3120000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-07,8503.08,8444.18,8560.75,8444.18,2949000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-08,8483.76,8629.18,8668.71,8483.76,3459000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-09,8639.1,8433.78,8655.42,8429.57,3239000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-10,8379.77,8205.77,8379.77,8129.56,4744000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-13,8109.68,8099.2,8113.8,7912.23,4054000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-14,8180.13,8178.93,8207.15,8072.07,2705000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-15,8343.91,8456.22,8501.82,8334.64,4637000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-16,8419.28,8586.57,8638.56,8371.64,4294000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-17,8679.82,8628.93,8712.07,8556.08,4720000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-20,8641.13,8493.25,8660.76,8480.65,3029000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-21,8512.231,8564.55,8661.67,8511.58,3504000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-22,8527.49,8420.72,8527.49,8392.02,3538000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-23,8380.49,8176.25,8380.49,8164.69,4630000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-24,8037.54,8257.46,8302.84,8018.89,4309000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-27,8184.08,7984.43,8197.1,7982.65,3627000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-28,8031.7,7926.1,8068.41,7869.18,4306000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-29,7873.97,7808.83,7995.18,7752.99,3885000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-30,7822.04,7906.16,7917.2,7750.76,4071000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-07-31,7980.35,7936.2,8010.77,7785.31,3701000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-03,7767.42,7552.77,7767.42,7537.25,4743000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-04,7499.15,7580.8,7623.12,7377.81,5142000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-05,7391.55,7466.43,7501.71,7366.44,4946000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-06,7476.52,7254.36,7522.57,7254.36,4745000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-07,7199.59,7018.41,7217.88,7000.0,5279000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-10,7065.22,7034.62,7100.19,6991.59,3429000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-11,7025.08,6779.95,7025.08,6725.59,5023000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-12,6761.83,6859.48,6891.54,6708.18,5552000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-13,6855.31,6660.42,6855.31,6544.79,5139000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-14,6649.45,7224.69,7271.75,6643.57,8547000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-17,7224.69,7224.69,7224.69,7224.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-18,7246.75,7210.92,7259.29,7146.49,5203000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-19,7300.43,7622.58,7731.51,7300.43,6937000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-20,7590.57,7742.53,7880.89,7586.93,7029000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-21,7647.72,7527.61,7703.24,7524.2,4966000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-24,7443.43,7845.48,7845.48,7438.84,9803000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-25,7783.94,7890.09,7899.19,7714.27,9923000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-26,7837.09,7834.4,7860.85,7679.48,9380000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-27,7840.95,7922.97,7926.35,7834.4,22969000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-28,7865.47,7829.74,7880.93,7829.37,79003000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-08-31,7558.05,7275.04,7686.67,7233.81,6571000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-01,7038.45,7062.47,7306.4,6982.43,6205000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-02,7308.01,7355.67,7501.38,7298.73,5803000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-03,7335.86,7318.59,7525.75,7201.44,6325000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-04,7168.84,7488.47,7538.3,7168.63,6851000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-07,7649.69,8076.76,8189.43,7649.69,9762000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-08,8127.48,8189.25,8331.69,8127.48,8425000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-09,8215.66,7905.45,8215.66,7899.98,4709000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-10,7828.86,7849.96,7950.28,7749.9,4288000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-11,7672.58,7578.48,7672.58,7538.6,5380000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-14,7607.73,7661.86,7712.15,7572.47,3703000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-15,7700.67,7733.47,7837.96,7672.64,5555000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
