date,open,close,high,low,amount,净值日期_x,万家中证1000指数增强,日增长率_x,净值日期_y,广发中证1000指数A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2017-02-08,8267.79,8342.43,8342.52,8226.58,78238751.0,,,,,,,2017-02-08,49.73,65.15,,,65.15,,2017-02-08,3.07,3.59,,,3.59,,2017-02-08,0.74,0.38,0.38,,,
2017-02-09,8338.0,8410.26,8411.14,8330.8,91724775.0,,,,,,,2017-02-09,49.73,65.67,,,65.67,,2017-02-09,3.07,3.62,,,3.62,,2017-02-09,0.74,0.38,0.38,,,
2017-02-10,8404.51,8380.79,8414.18,8374.53,98085517.0,,,,,,,2017-02-10,49.73,65.42,,,65.42,,2017-02-10,3.07,3.6,,,3.6,,2017-02-10,0.74,0.38,0.38,,,
2017-02-13,8373.75,8432.96,8433.32,8363.25,89710927.0,,,,,,,2017-02-13,49.73,66.08,,,66.08,,2017-02-13,3.07,3.63,,,3.63,,2017-02-13,0.74,0.38,0.38,,,
2017-02-14,8427.7,8423.84,8433.14,8399.06,84401361.0,,,,,,,2017-02-14,49.73,65.95,,,65.95,,2017-02-14,3.07,3.62,,,3.62,,2017-02-14,0.74,0.38,0.38,,,
2017-02-15,8415.57,8344.07,8434.52,8331.36,96558303.0,,,,,,,2017-02-15,49.73,65.26,,,65.26,,2017-02-15,3.07,3.59,,,3.59,,2017-02-15,0.74,0.38,0.38,,,
2017-02-16,8333.81,8397.56,8401.71,8329.71,89653901.0,,,,,,,2017-02-16,49.73,65.59,,,65.59,,2017-02-16,3.07,3.61,,,3.61,,2017-02-16,0.74,0.38,0.38,,,
2017-02-17,8390.12,8324.42,8401.07,8307.23,99137008.0,,,,,,,2017-02-17,49.73,65.08,,,65.08,,2017-02-17,3.07,3.57,,,3.57,,2017-02-17,0.74,0.38,0.38,,,
2017-02-20,8318.28,8397.24,8397.43,8312.56,93649509.0,,,,,,,2017-02-20,49.73,65.63,,,65.63,,2017-02-20,3.07,3.6,,,3.6,,2017-02-20,0.74,0.38,0.38,,,
2017-02-21,8399.04,8479.61,8479.61,8393.54,103682214.0,,,,,,,2017-02-21,49.73,66.23,,,66.23,,2017-02-21,3.07,3.64,,,3.64,,2017-02-21,0.74,0.38,0.38,,,
2017-02-22,8477.75,8510.31,8510.42,8457.63,104126870.0,,,,,,,2017-02-22,49.73,66.28,,,66.28,,2017-02-22,3.07,3.65,,,3.65,,2017-02-22,0.74,0.37,0.37,,,
2017-02-23,8507.96,8512.71,8515.45,8460.44,113484936.0,,,,,,,2017-02-23,49.73,66.17,,,66.17,,2017-02-23,3.07,3.65,,,3.65,,2017-02-23,0.74,0.37,0.37,,,
2017-02-24,8500.7,8543.45,8544.32,8487.5,94768417.0,,,,,,,2017-02-24,49.73,65.8,,,65.8,,2017-02-24,3.07,3.66,,,3.66,,2017-02-24,0.74,0.37,0.37,,,
2017-02-27,8534.72,8476.91,8546.62,8470.75,90304755.0,,,,,,,2017-02-27,49.73,64.14,,,64.14,,2017-02-27,3.07,3.63,,,3.63,,2017-02-27,0.74,0.38,0.38,,,
2017-02-28,8470.44,8508.09,8508.35,8460.48,81385427.0,,,,,,,2017-02-28,49.73,62.82,,,62.82,,2017-02-28,3.07,3.64,,,3.64,,2017-02-28,0.74,0.37,0.37,,,
2017-03-01,8497.89,8526.47,8548.82,8491.74,93476812.0,,,,,,,2017-03-01,49.73,63.04,,,63.04,,2017-03-01,3.07,3.65,,,3.65,,2017-03-01,0.74,0.37,0.37,,,
2017-03-02,8529.58,8471.44,8539.11,8467.39,90446682.0,,,,,,,2017-03-02,49.73,62.65,,,62.65,,2017-03-02,3.07,3.63,,,3.63,,2017-03-02,0.74,0.37,0.37,,,
2017-03-03,8450.97,8505.45,8509.88,8425.38,85758079.0,,,,,,,2017-03-03,49.73,62.83,,,62.83,,2017-03-03,3.07,3.64,,,3.64,,2017-03-03,0.74,0.37,0.37,,,
2017-03-06,8513.21,8608.15,8608.4,8513.21,89786243.0,,,,,,,2017-03-06,49.73,63.77,,,63.77,,2017-03-06,3.07,3.68,,,3.68,,2017-03-06,0.74,0.37,0.37,,,
2017-03-07,8614.85,8624.47,8625.52,8574.29,94884636.0,,,,,,,2017-03-07,49.73,63.96,,,63.96,,2017-03-07,3.07,3.69,,,3.69,,2017-03-07,0.74,0.37,0.37,,,
2017-03-08,8622.11,8589.87,8624.44,8563.96,85651452.0,,,,,,,2017-03-08,49.73,63.69,,,63.69,,2017-03-08,3.07,3.67,,,3.67,,2017-03-08,0.74,0.37,0.37,,,
2017-03-09,8578.89,8535.56,8579.25,8513.65,87844316.0,,,,,,,2017-03-09,49.73,63.49,,,63.49,,2017-03-09,3.07,3.64,,,3.64,,2017-03-09,0.74,0.37,0.37,,,
2017-03-10,8526.54,8537.78,8561.52,8519.67,75282220.0,,,,,,,2017-03-10,49.73,63.32,,,63.32,,2017-03-10,3.07,3.64,,,3.64,,2017-03-10,0.74,0.37,0.37,,,
2017-03-13,8529.17,8598.52,8598.52,8477.7,81584816.0,,,,,,,2017-03-13,49.73,63.79,,,63.79,,2017-03-13,3.07,3.67,,,3.67,,2017-03-13,0.74,0.37,0.37,,,
2017-03-14,8604.77,8581.71,8618.29,8563.61,83475898.0,,,,,,,2017-03-14,49.73,63.58,,,63.58,,2017-03-14,3.07,3.66,,,3.66,,2017-03-14,0.74,0.37,0.37,,,
2017-03-15,8563.47,8574.03,8582.9,8540.1,82728825.0,,,,,,,2017-03-15,49.73,63.5,,,63.5,,2017-03-15,3.07,3.65,,,3.65,,2017-03-15,0.74,0.37,0.37,,,
2017-03-16,8582.96,8664.98,8664.98,8582.96,96216896.0,,,,,,,2017-03-16,49.73,64.22,,,64.22,,2017-03-16,3.07,3.69,,,3.69,,2017-03-16,0.74,0.36,0.36,0.36,,
2017-03-17,8671.52,8603.87,8704.85,8601.57,107253153.0,,,,,,,2017-03-17,49.73,63.56,,,63.56,,2017-03-17,3.07,3.66,,,3.66,,2017-03-17,0.74,0.36,0.36,0.36,,
2017-03-20,8594.71,8634.84,8635.08,8569.83,92282683.0,,,,,,,2017-03-20,49.73,64.01,,,64.01,,2017-03-20,3.07,3.68,,,3.68,,2017-03-20,0.74,0.36,0.36,0.36,,
2017-03-21,8629.06,8639.57,8640.1,8607.66,81416937.0,,,,,,,2017-03-21,49.73,63.3,,,63.3,,2017-03-21,3.07,3.68,,,3.68,,2017-03-21,0.74,0.36,0.36,0.36,,
2017-03-22,8604.61,8592.51,8625.41,8547.05,92984855.0,,,,,,,2017-03-22,49.73,62.97,,,62.97,,2017-03-22,3.07,3.66,,,3.66,,2017-03-22,0.74,0.36,0.36,0.36,,
2017-03-23,8592.34,8590.96,8624.07,8500.52,100487706.0,,,,,,,2017-03-23,49.73,62.81,,,62.81,,2017-03-23,3.07,3.66,,,3.66,,2017-03-23,0.74,0.36,0.36,0.36,,
2017-03-24,8583.95,8602.29,8606.61,8552.68,93303695.0,,,,,,,2017-03-24,49.73,62.89,,,62.89,,2017-03-24,3.07,3.66,,,3.66,,2017-03-24,0.74,0.36,0.36,0.36,,
2017-03-27,8603.23,8586.91,8611.4,8570.86,90339837.0,,,,,,,2017-03-27,49.73,62.59,,,62.59,,2017-03-27,3.07,3.65,,,3.65,,2017-03-27,0.74,0.36,0.36,,,
2017-03-28,8579.05,8558.07,8591.84,8546.12,83218324.0,,,,,,,2017-03-28,49.73,60.66,,,60.66,,2017-03-28,3.07,3.63,,,3.63,,2017-03-28,0.74,0.36,0.36,,,
2017-03-29,8555.99,8488.22,8565.86,8484.74,97931194.0,,,,,,,2017-03-29,49.73,60.14,,,60.14,,2017-03-29,3.07,3.6,,,3.6,,2017-03-29,0.74,0.37,0.37,,,
2017-03-30,8471.24,8315.04,8473.34,8303.0,113802456.0,,,,,,,2017-03-30,49.73,59.6,,,59.6,,2017-03-30,3.07,3.53,,,3.53,,2017-03-30,0.74,0.37,0.37,,,
2017-03-31,8314.08,8339.15,8351.42,8291.69,89185469.0,,,,,,,2017-03-31,49.73,60.03,,,60.03,,2017-03-31,3.07,3.54,,,3.54,,2017-03-31,0.74,0.37,0.37,,,
2017-04-05,8369.39,8522.01,8522.01,8369.39,104236897.0,,,,,,,2017-04-05,49.73,61.32,,,61.32,,2017-04-05,3.07,3.61,,,3.61,,2017-04-05,0.74,0.36,0.36,,,
2017-04-06,8531.2,8543.66,8557.52,8514.09,103718630.0,,,,,,,2017-04-06,49.73,61.51,,,61.51,,2017-04-06,3.07,3.62,,,3.62,,2017-04-06,0.74,0.36,0.36,,,
2017-04-07,8539.14,8544.75,8567.8,8523.3,104429268.0,,,,,,,2017-04-07,49.73,61.68,,,61.68,,2017-04-07,3.07,3.62,,,3.62,,2017-04-07,0.74,0.36,0.36,,,
2017-04-10,8522.92,8449.16,8523.4,8439.31,116716199.0,,,,,,,2017-04-10,49.73,60.78,,,60.78,,2017-04-10,3.07,3.57,,,3.57,,2017-04-10,0.74,0.37,0.37,,,
2017-04-11,8432.47,8514.44,8514.44,8373.84,134251475.0,,,,,,,2017-04-11,49.73,61.16,,,61.16,,2017-04-11,3.07,3.6,,,3.6,,2017-04-11,0.74,0.36,0.36,,,
2017-04-12,8505.7,8444.39,8505.92,8439.44,126675246.0,,,,,,,2017-04-12,49.73,60.7,,,60.7,,2017-04-12,3.07,3.57,,,3.57,,2017-04-12,0.74,0.36,0.36,,,
2017-04-13,8429.73,8470.31,8490.86,8423.3,106494465.0,,,,,,,2017-04-13,49.73,61.0,,,61.0,,2017-04-13,3.07,3.58,,,3.58,,2017-04-13,0.74,0.36,0.36,0.36,,
2017-04-14,8460.64,8345.65,8463.06,8338.87,104302848.0,,,,,,,2017-04-14,49.73,60.17,,,60.17,,2017-04-14,3.07,3.53,,,3.53,,2017-04-14,0.74,0.37,0.37,,,
2017-04-17,8309.78,8220.66,8309.78,8183.07,92375203.0,,,,,,,2017-04-17,49.73,58.08,,,58.08,,2017-04-17,3.07,3.47,,,3.47,,2017-04-17,0.74,0.38,0.38,,,
2017-04-18,8216.21,8136.41,8247.05,8133.05,86728419.0,,,,,,,2017-04-18,49.73,57.16,,,,,2017-04-18,3.07,3.43,,,,,2017-04-18,0.74,0.38,0.38,,,
2017-04-19,8101.8,8033.5,8101.8,7939.29,96674578.0,,,,,,,2017-04-19,49.73,56.44,,,,,2017-04-19,3.07,3.38,,,,,2017-04-19,0.74,0.38,0.38,,,
2017-04-20,8021.06,7987.65,8059.11,7925.3,80173877.0,,,,,,,2017-04-20,49.73,56.03,,,,,2017-04-20,3.07,3.36,,,,,2017-04-20,0.74,0.39,0.39,,,
2017-04-21,7984.47,7945.39,8014.83,7938.32,68609374.0,,,,,,,2017-04-21,49.73,55.62,,,,,2017-04-21,3.07,3.34,,,,,2017-04-21,0.74,0.39,0.39,,,
2017-04-24,7921.42,7698.28,7921.42,7698.1,79123069.0,,,,,,,2017-04-24,49.73,53.63,,,,,2017-04-24,3.07,3.23,,,,,2017-04-24,0.74,0.4,0.4,,,
2017-04-25,7699.98,7724.0,7779.67,7691.32,69817708.0,,,,,,,2017-04-25,49.73,53.29,,,,,2017-04-25,3.07,3.23,,,,,2017-04-25,0.74,0.4,0.4,,,
2017-04-26,7721.66,7751.94,7763.07,7718.76,72124687.0,,,,,,,2017-04-26,49.73,53.06,,,,,2017-04-26,3.07,3.24,,,,,2017-04-26,0.74,0.4,0.4,,,
2017-04-27,7737.07,7799.12,7810.11,7593.02,98167781.0,,,,,,,2017-04-27,49.73,53.44,,,,,2017-04-27,3.07,3.25,,,,,2017-04-27,0.74,0.4,0.4,,,
2017-04-28,7777.75,7842.08,7842.11,7768.05,73216270.0,,,,,,,2017-04-28,49.73,53.15,,,,,2017-04-28,3.07,3.25,,,,,2017-04-28,0.74,0.4,0.4,,,
2017-05-02,7831.44,7845.47,7851.41,7811.84,70339042.0,,,,,,,2017-05-02,49.73,52.95,,,,,2017-05-02,3.07,3.25,,,,,2017-05-02,0.74,0.41,0.41,,,
2017-05-03,7832.02,7830.64,7860.3,7796.82,79325256.0,,,,,,,2017-05-03,49.73,52.87,,,,,2017-05-03,3.07,3.25,,,,,2017-05-03,0.74,0.41,0.41,,,
2017-05-04,7804.78,7804.58,7877.32,7763.84,81643054.0,,,,,,,2017-05-04,49.73,52.7,,,,,2017-05-04,3.07,3.24,,,,,2017-05-04,0.74,0.41,0.41,,,
2017-05-05,7780.14,7700.26,7787.57,7700.21,75760190.0,,,,,,,2017-05-05,49.73,52.06,,,,,2017-05-05,3.07,3.2,,,,,2017-05-05,0.74,0.41,0.41,,,
2017-05-08,7679.16,7555.28,7691.48,7555.06,73319729.0,,,,,,,2017-05-08,49.73,51.04,,,,,2017-05-08,3.07,3.13,,,,,2017-05-08,0.74,0.42,0.42,,,
2017-05-09,7522.22,7602.96,7603.36,7475.41,67280805.0,,,,,,,2017-05-09,49.73,51.37,,,,,2017-05-09,3.07,3.15,,,,,2017-05-09,0.74,0.42,0.42,,,
2017-05-10,7597.77,7451.78,7637.64,7451.36,77301565.0,,,,,,,2017-05-10,49.73,50.39,,,,,2017-05-10,3.07,3.09,,,,,2017-05-10,0.74,0.42,0.42,,,
2017-05-11,7400.42,7387.15,7408.11,7199.41,89986689.0,,,,,,,2017-05-11,49.73,49.97,,,,,2017-05-11,3.07,3.07,,,,,2017-05-11,0.74,0.43,0.43,,,
2017-05-12,7368.07,7371.3,7395.36,7306.38,68955148.0,,,,,,,2017-05-12,49.73,49.88,,,,,2017-05-12,3.07,3.06,,,,,2017-05-12,0.74,0.44,0.44,,,
2017-05-15,7386.2,7391.61,7425.32,7386.2,62018727.0,,,,,,,2017-05-15,49.73,50.01,,,,,2017-05-15,3.07,3.07,,,,,2017-05-15,0.74,0.44,0.44,,,
2017-05-16,7377.76,7549.77,7549.92,7324.14,87956327.0,,,,,,,2017-05-16,49.73,51.04,,,,,2017-05-16,3.07,3.14,,,,,2017-05-16,0.74,0.43,0.43,,,
2017-05-17,7545.21,7570.44,7609.53,7538.67,87397565.0,,,,,,,2017-05-17,49.73,51.2,,,,,2017-05-17,3.07,3.14,,,,,2017-05-17,0.74,0.44,0.44,,,
2017-05-18,7509.41,7519.19,7581.83,7490.78,76571371.0,,,,,,,2017-05-18,49.73,50.85,,,,,2017-05-18,3.07,3.12,,,,,2017-05-18,0.74,0.44,0.44,,,
2017-05-19,7517.13,7510.11,7540.92,7472.28,70235465.0,,,,,,,2017-05-19,49.73,50.83,,,,,2017-05-19,3.07,3.12,,,,,2017-05-19,0.74,0.44,0.44,,,
2017-05-22,7500.51,7372.79,7521.63,7354.07,75642748.0,,,,,,,2017-05-22,49.73,49.89,,,,,2017-05-22,3.07,3.06,,,,,2017-05-22,0.74,0.43,0.43,,,
2017-05-23,7352.25,7138.24,7359.78,7132.31,81300141.0,,,,,,,2017-05-23,49.73,48.3,,,,,2017-05-23,3.07,2.96,,,,,2017-05-23,0.74,0.45,0.45,,,
2017-05-24,7099.27,7172.14,7172.66,6996.64,69675338.0,,,,,,,2017-05-24,49.73,48.51,,,,,2017-05-24,3.07,2.98,,,,,2017-05-24,0.74,0.45,0.45,,,
2017-05-25,7160.16,7232.63,7241.23,7078.55,78452460.0,,,,,,,2017-05-25,49.73,48.9,,,,,2017-05-25,3.07,3.0,,,,,2017-05-25,0.74,0.45,0.45,,,
2017-05-26,7224.81,7233.34,7265.15,7221.08,73388876.0,,,,,,,2017-05-26,49.73,48.93,,,,,2017-05-26,3.07,3.01,,,,,2017-05-26,0.74,0.47,,,,
2017-05-31,7303.58,7212.7,7327.32,7211.07,68088164.0,,,,,,,2017-05-31,49.73,48.82,,,,,2017-05-31,3.07,3.0,,,,,2017-05-31,0.74,0.46,,,,
2017-06-01,7191.69,7016.3,7191.69,7015.87,73048074.0,,,,,,,2017-06-01,49.73,47.51,,,,,2017-06-01,3.07,2.92,,,,,2017-06-01,0.74,0.47,,,,
2017-06-02,6989.44,7094.43,7105.03,6927.92,72114679.0,,,,,,,2017-06-02,49.73,48.03,,,,,2017-06-02,3.07,2.95,,,,,2017-06-02,0.74,0.47,,,,
2017-06-05,7102.5,7160.53,7172.44,7099.62,63186152.0,,,,,,,2017-06-05,49.73,48.46,,,,,2017-06-05,3.07,2.98,,,,,2017-06-05,0.74,0.47,,,,
2017-06-06,7147.17,7197.62,7198.3,7136.46,61678299.0,,,,,,,2017-06-06,49.73,48.7,,,,,2017-06-06,3.07,3.0,,,,,2017-06-06,0.74,0.47,,,,
2017-06-07,7194.69,7347.6,7347.6,7192.86,91546724.0,,,,,,,2017-06-07,49.73,49.71,,,,,2017-06-07,3.07,3.06,,,,,2017-06-07,0.74,0.48,,,,
2017-06-08,7349.93,7342.48,7374.86,7327.07,84987150.0,,,,,,,2017-06-08,49.73,49.73,,,,,2017-06-08,3.07,3.06,,,,,2017-06-08,0.74,0.48,,,,
2017-06-09,7331.5,7348.52,7353.41,7288.32,76717904.0,,,,,,,2017-06-09,49.73,49.76,,,,,2017-06-09,3.07,3.07,,,,,2017-06-09,0.74,0.48,,,,
2017-06-12,7314.67,7246.71,7322.47,7241.07,75468498.0,,,,,,,2017-06-12,49.73,45.84,,,,,2017-06-12,3.07,3.11,,,,,2017-06-12,0.74,0.5,,,,
2017-06-13,7234.28,7352.98,7358.43,7232.69,73604184.0,,,,,,,2017-06-13,49.73,46.53,,,,,2017-06-13,3.07,3.15,,,,,2017-06-13,0.74,0.5,,,,
2017-06-14,7346.52,7362.86,7382.58,7340.7,80236269.0,,,,,,,2017-06-14,49.73,46.6,,,,,2017-06-14,3.07,3.16,,,,,2017-06-14,0.74,0.5,,,,
2017-06-15,7350.01,7455.39,7468.21,7348.42,91008686.0,,,,,,,2017-06-15,49.73,47.18,,,,,2017-06-15,3.07,3.2,,,,,2017-06-15,0.74,0.5,,,,
2017-06-16,7453.6,7442.95,7463.05,7433.42,78770823.0,,,,,,,2017-06-16,49.73,47.1,,,,,2017-06-16,3.07,3.2,,,,,2017-06-16,0.74,0.51,,,,
2017-06-19,7435.25,7489.76,7489.82,7435.24,74348242.0,,,,,,,2017-06-19,49.73,47.41,,,,,2017-06-19,3.07,3.22,,,,,2017-06-19,0.74,0.5,,,,
2017-06-20,7496.89,7503.8,7542.13,7495.72,88753750.0,,,,,,,2017-06-20,49.73,47.5,,,,,2017-06-20,3.07,3.23,,,,,2017-06-20,0.74,0.51,,,,
2017-06-21,7510.01,7504.19,7521.21,7456.56,82020574.0,,,,,,,2017-06-21,49.73,47.49,,,,,2017-06-21,3.07,3.23,,,,,2017-06-21,0.74,0.51,,,,
2017-06-22,7495.92,7371.96,7506.41,7371.96,92135684.0,,,,,,,2017-06-22,49.73,46.67,,,,,2017-06-22,3.07,3.17,,,,,2017-06-22,0.74,0.52,,,,
2017-06-23,7355.76,7376.67,7383.93,7262.41,81280141.0,,,,,,,2017-06-23,49.73,46.73,,,,,2017-06-23,3.07,3.17,,,,,2017-06-23,0.74,0.52,,,,
2017-06-26,7370.62,7462.1,7462.25,7363.38,75951957.0,,,,,,,2017-06-26,49.73,47.25,,,,,2017-06-26,3.07,3.21,,,,,2017-06-26,0.74,0.51,,,,
2017-06-27,7461.4,7474.03,7493.82,7442.85,75652329.0,,,,,,,2017-06-27,49.73,47.33,,,,,2017-06-27,3.07,3.22,,,,,2017-06-27,0.74,0.52,,,,
2017-06-28,7457.36,7423.47,7457.71,7411.38,70053215.0,,,,,,,2017-06-28,49.73,47.01,,,,,2017-06-28,3.07,3.2,,,,,2017-06-28,0.74,0.52,,,,
2017-06-29,7424.97,7456.67,7480.74,7424.97,67297454.0,,,,,,,2017-06-29,49.73,47.21,,,,,2017-06-29,3.07,3.21,,,,,2017-06-29,0.74,0.53,,,,
2017-06-30,7435.7,7465.76,7473.27,7416.45,64150203.0,,,,,,,2017-06-30,49.73,47.26,,,,,2017-06-30,3.07,3.21,,,,,2017-06-30,0.74,0.53,,,,
2017-07-03,7468.15,7537.11,7537.33,7460.44,74486293.0,,,,,,,2017-07-03,49.73,47.72,,,,,2017-07-03,3.07,3.25,,,,,2017-07-03,0.74,0.53,,,,
2017-07-04,7533.99,7523.7,7540.94,7506.52,72648178.0,,,,,,,2017-07-04,49.73,47.64,,,,,2017-07-04,3.07,3.24,,,,,2017-07-04,0.74,0.53,,,,
2017-07-05,7520.86,7588.09,7588.12,7510.53,82890334.0,,,,,,,2017-07-05,49.73,48.04,,,,,2017-07-05,3.07,3.26,,,,,2017-07-05,0.74,0.53,,,,
2017-07-06,7583.15,7601.79,7613.26,7543.34,100425646.0,,,,,,,2017-07-06,49.73,48.12,,,,,2017-07-06,3.07,3.27,,,,,2017-07-06,0.74,0.53,,,,
2017-07-07,7585.33,7623.38,7623.5,7576.81,94199614.0,,,,,,,2017-07-07,49.73,48.26,,,,,2017-07-07,3.07,3.28,,,,,2017-07-07,0.74,0.53,,,,
2017-07-10,7613.31,7577.82,7626.85,7567.1,99698487.0,,,,,,,2017-07-10,49.73,47.97,,,,,2017-07-10,3.07,3.26,,,,,2017-07-10,0.74,0.54,,,,
2017-07-11,7566.41,7484.06,7575.47,7484.06,90991082.0,,,,,,,2017-07-11,49.73,47.4,,,,,2017-07-11,3.07,3.22,,,,,2017-07-11,0.74,0.55,,,,
2017-07-12,7471.56,7474.33,7494.95,7367.26,89792195.0,,,,,,,2017-07-12,49.73,47.3,,,,,2017-07-12,3.07,3.22,,,,,2017-07-12,0.74,0.55,,,,
2017-07-13,7463.28,7474.3,7494.73,7452.13,81808389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,7460.53,7433.18,7465.54,7415.58,73794909.0,,,,,,,2017-07-14,49.73,47.06,,,,,2017-07-14,3.07,3.2,,,,,2017-07-14,0.74,0.56,,,,
2017-07-17,7405.91,7048.54,7405.91,7048.54,116496105.0,,,,,,,2017-07-17,49.73,44.61,,,,,2017-07-17,3.07,3.03,,,,,2017-07-17,0.74,0.62,,,,
2017-07-18,7013.31,7109.6,7109.94,6988.52,82600121.0,,,,,,,2017-07-18,49.73,44.98,,,,,2017-07-18,3.07,3.06,,,,,2017-07-18,0.74,0.62,,,,
2017-07-19,7097.54,7202.81,7202.95,7081.51,101966429.0,,,,,,,2017-07-19,49.73,45.53,,,,,2017-07-19,3.07,3.1,,,,,2017-07-19,0.74,0.61,,,,
2017-07-20,7199.68,7244.9,7273.98,7192.07,106172491.0,,,,,,,2017-07-20,49.73,45.68,,,,,2017-07-20,3.07,3.12,,,,,2017-07-20,0.74,0.61,,,,
2017-07-21,7232.81,7252.71,7268.24,7227.96,100077281.0,,,,,,,2017-07-21,49.73,45.63,,,,,2017-07-21,3.07,3.12,,,,,2017-07-21,0.74,0.61,,,,
2017-07-24,7235.01,7292.65,7295.28,7228.84,106202521.0,,,,,,,2017-07-24,49.73,45.9,,,,,2017-07-24,3.07,3.13,,,,,2017-07-24,0.74,0.61,,,,
2017-07-25,7281.39,7278.84,7297.11,7237.52,92389196.0,,,,,,,2017-07-25,49.73,45.81,,,,,2017-07-25,3.07,3.13,,,,,2017-07-25,0.74,0.61,,,,
2017-07-26,7275.88,7289.88,7290.14,7238.27,96347421.0,,,,,,,2017-07-26,49.73,45.8,,,,,2017-07-26,3.07,3.13,,,,,2017-07-26,0.74,0.61,,,,
2017-07-27,7274.15,7383.11,7388.29,7252.46,124169690.0,,,,,,,2017-07-27,49.73,46.35,,,,,2017-07-27,3.07,3.17,,,,,2017-07-27,0.74,0.61,,,,
2017-07-28,7366.55,7386.21,7400.37,7361.36,103203280.0,,,,,,,2017-07-28,49.73,46.31,,,,,2017-07-28,3.07,3.17,,,,,2017-07-28,0.74,0.6,,,,
2017-07-31,7382.96,7444.96,7445.25,7371.04,119850688.0,,,,,,,2017-07-31,49.73,46.67,,,,,2017-07-31,3.07,3.19,,,,,2017-07-31,0.74,0.59,,,,
2017-08-01,7444.75,7452.93,7456.41,7416.97,116322119.0,,,,,,,2017-08-01,49.73,46.61,,,,,2017-08-01,3.07,3.19,,,,,2017-08-01,0.74,0.59,,,,
2017-08-02,7445.29,7389.51,7453.2,7385.35,122436327.0,,,,,,,2017-08-02,49.73,46.28,,,,,2017-08-02,3.07,3.15,,,,,2017-08-02,0.74,0.6,,,,
2017-08-03,7374.47,7424.11,7451.61,7368.53,114162782.0,,,,,,,2017-08-03,49.73,46.47,,,,,2017-08-03,3.07,3.16,,,,,2017-08-03,0.74,0.6,,,,
2017-08-04,7417.31,7389.15,7447.36,7389.15,123600728.0,,,,,,,2017-08-04,49.73,46.24,,,,,2017-08-04,3.07,3.15,,,,,2017-08-04,0.74,0.6,,,,
2017-08-07,7379.03,7445.18,7445.68,7379.03,99658818.0,,,,,,,2017-08-07,49.73,46.52,,,,,2017-08-07,3.07,3.17,,,,,2017-08-07,0.74,0.59,,,,
2017-08-08,7446.23,7470.69,7482.25,7423.21,120566699.0,,,,,,,2017-08-08,49.73,46.58,,,,,2017-08-08,3.07,3.18,,,,,2017-08-08,0.74,0.59,,,,
2017-08-09,7469.29,7495.39,7495.8,7455.69,113083964.0,,,,,,,2017-08-09,49.73,46.85,,,,,2017-08-09,3.07,3.18,,,,,2017-08-09,0.74,0.59,,,,
2017-08-10,7478.93,7441.24,7499.87,7381.21,115524978.0,,,,,,,2017-08-10,49.73,46.4,,,,,2017-08-10,3.07,3.16,,,,,2017-08-10,0.74,0.59,,,,
2017-08-11,7389.74,7328.4,7425.3,7318.48,117100247.0,,,,,,,2017-08-11,49.73,45.73,,,,,2017-08-11,3.07,3.11,,,,,2017-08-11,0.74,0.6,,,,
2017-08-14,7331.64,7474.64,7475.2,7331.64,105158120.0,,,,,,,2017-08-14,49.73,46.68,,,,,2017-08-14,3.07,3.17,,,,,2017-08-14,0.74,0.59,,,,
2017-08-15,7477.27,7507.29,7507.76,7462.44,101089524.0,,,,,,,2017-08-15,49.73,46.64,,,,,2017-08-15,3.07,3.18,,,,,2017-08-15,0.74,0.59,,,,
2017-08-16,7502.57,7544.39,7553.5,7475.2,112649947.0,,,,,,,2017-08-16,49.73,46.81,,,,,2017-08-16,3.07,3.2,,,,,2017-08-16,0.74,0.59,,,,
2017-08-17,7547.78,7614.21,7615.75,7545.63,125774281.0,,,,,,,2017-08-17,49.73,47.19,,,,,2017-08-17,3.07,3.23,,,,,2017-08-17,0.74,0.57,,,,
2017-08-18,7564.98,7576.05,7595.27,7547.67,111948507.0,,,,,,,2017-08-18,49.73,46.41,,,,,2017-08-18,3.07,3.21,,,,,2017-08-18,0.74,0.59,,,,
2017-08-21,7583.08,7631.75,7631.95,7583.05,101044855.0,,,,,,,2017-08-21,49.73,46.47,,,,,2017-08-21,3.07,3.22,,,,,2017-08-21,0.74,0.57,,,,
2017-08-22,7622.99,7585.11,7622.99,7567.69,102144022.0,,,,,,,2017-08-22,49.73,45.95,,,,,2017-08-22,3.07,3.2,,,,,2017-08-22,0.74,0.59,,,,
2017-08-23,7572.08,7534.46,7581.2,7516.69,86378899.0,,,,,,,2017-08-23,49.73,45.71,,,,,2017-08-23,3.07,3.18,,,,,2017-08-23,0.74,0.59,,,,
2017-08-24,7531.84,7486.06,7540.77,7470.35,84636693.0,,,,,,,2017-08-24,49.73,45.38,,,,,2017-08-24,3.07,3.15,,,,,2017-08-24,0.74,0.59,,,,
2017-08-25,7483.85,7559.31,7566.03,7483.85,86605024.0,,,,,,,2017-08-25,49.73,45.42,,,,,2017-08-25,3.07,3.17,,,,,2017-08-25,0.74,0.59,,,,
