date,close,市盈率,市盈率估值,市净率,市净率估值
2014-04-24,3884.81,28.33,偏高,2.28,偏高
2014-04-25,3800.68,27.84,偏高,2.22,偏高
2014-04-28,3684.59,27.27,偏高,2.15,偏高
2014-04-29,3738.93,27.44,偏高,2.17,偏高
2014-04-30,3766.17,27.5,偏高,2.19,偏高
2014-05-05,3798.29,27.74,偏高,2.2,偏高
2014-05-06,3817.98,27.89,偏高,2.22,偏高
2014-05-07,3749.97,27.39,偏高,2.18,偏高
2014-05-08,3754.01,27.42,偏高,2.18,偏高
2014-05-09,3716.02,27.15,偏高,2.16,偏高
2014-05-12,3812.76,27.87,偏高,2.22,偏高
2014-05-13,3806.89,27.82,偏高,2.21,偏高
2014-05-14,3803.8,27.8,偏高,2.21,偏高
2014-05-15,3732.34,27.3,偏高,2.17,偏高
2014-05-16,3726.66,27.26,偏高,2.17,偏高
2014-05-19,3705.36,27.12,正常,2.15,偏高
2014-05-20,3715.71,27.19,偏高,2.16,偏高
2014-05-21,3747.33,27.43,偏高,2.18,偏高
2014-05-22,3746.14,27.4,偏高,2.18,偏高
2014-05-23,3786.56,27.69,偏高,2.2,偏高
2014-05-26,3827.49,27.99,偏高,2.23,偏高
2014-05-27,3818.32,27.91,偏高,2.22,偏高
2014-05-28,3861.59,28.21,偏高,2.25,偏高
2014-05-29,3821.87,27.95,偏高,2.22,偏高
2014-05-30,3829.24,28.02,偏高,2.23,偏高
2014-06-03,3822.72,27.98,偏高,2.23,偏高
2014-06-04,3789.29,27.72,偏高,2.21,偏高
2014-06-05,3832.05,28.05,偏高,2.23,偏高
2014-06-06,3818.33,27.96,偏高,2.22,偏高
2014-06-09,3797.43,27.8,偏高,2.21,偏高
2014-06-10,3840.02,28.13,偏高,2.24,偏高
2014-06-11,3858.05,28.26,偏高,2.25,偏高
2014-06-12,3850.11,28.19,偏高,2.24,偏高
2014-06-13,3891.56,28.51,偏高,2.27,偏高
2014-06-16,3914.98,26.62,正常,2.25,偏高
2014-06-17,3879.34,26.37,正常,2.22,偏高
2014-06-18,3858.1,26.21,正常,2.21,偏高
2014-06-19,3755.69,25.52,正常,2.16,偏高
2014-06-20,3789.34,25.75,正常,2.18,偏高
2014-06-23,3815.88,25.95,正常,2.19,偏高
2014-06-24,3839.2,26.11,正常,2.21,偏高
2014-06-25,3814.03,25.95,正常,2.2,偏高
2014-06-26,3861.95,26.27,正常,2.22,偏高
2014-06-27,3889.32,26.45,正常,2.24,偏高
2014-06-30,3924.9,26.69,正常,2.26,偏高
2014-07-01,3951.73,26.89,正常,2.28,偏高
2014-07-02,3979.31,27.08,正常,2.29,偏高
2014-07-03,4019.65,27.34,偏高,2.31,偏高
2014-07-04,4004.56,27.24,偏高,2.31,偏高
2014-07-07,4014.49,27.3,偏高,2.31,偏高
2014-07-08,4039.71,27.46,偏高,2.33,偏高
2014-07-09,3982.4,27.08,正常,2.3,偏高
2014-07-10,3982.2,27.08,正常,2.3,偏高
2014-07-11,4029.75,27.37,偏高,2.33,偏高
2014-07-14,4090.8,27.77,偏高,2.36,偏高
2014-07-15,4093.11,27.78,偏高,2.36,偏高
2014-07-16,4062.12,27.56,偏高,2.35,偏高
2014-07-17,4031.44,27.36,偏高,2.33,偏高
2014-07-18,4042.52,27.44,偏高,2.33,偏高
2014-07-21,4030.24,27.32,偏高,2.33,偏高
2014-07-22,4083.29,27.68,偏高,2.36,偏高
2014-07-23,4057.11,27.5,偏高,2.34,偏高
2014-07-24,4054.22,27.48,偏高,2.34,偏高
2014-07-25,4089.8,27.7,偏高,2.36,偏高
2014-07-28,4168.37,28.16,偏高,2.4,偏高
2014-07-29,4207.86,28.29,偏高,2.42,偏高
2014-07-30,4214.84,28.28,偏高,2.42,偏高
2014-07-31,4257.04,28.59,偏高,2.45,偏高
2014-08-01,4210.22,28.37,偏高,2.42,偏高
2014-08-04,4278.85,28.82,偏高,2.46,偏高
2014-08-05,4300.12,28.94,偏高,2.47,偏高
2014-08-06,4328.6,29.13,偏高,2.48,偏高
2014-08-07,4286.09,28.84,偏高,2.46,偏高
2014-08-08,4311.7,28.93,偏高,2.47,偏高
2014-08-11,4377.02,29.51,偏高,2.51,高估
2014-08-12,4399.81,29.7,偏高,2.52,高估
2014-08-13,4401.81,29.72,偏高,2.52,高估
2014-08-14,4373.5,29.52,偏高,2.5,偏高
2014-08-15,4423.64,29.78,偏高,2.52,高估
2014-08-18,4483.54,30.2,偏高,2.56,高估
2014-08-19,4496.94,30.12,偏高,2.56,高估
2014-08-20,4497.4,30.08,偏高,2.56,高估
2014-08-21,4495.44,30.17,偏高,2.55,高估
2014-08-22,4521.75,30.43,偏高,2.56,高估
2014-08-25,4487.14,30.41,偏高,2.54,高估
2014-08-26,4407.59,30.03,偏高,2.49,偏高
2014-08-27,4421.21,30.03,偏高,2.49,偏高
2014-08-28,4381.49,29.68,偏高,2.46,偏高
2014-08-29,4427.88,29.95,偏高,2.49,偏高
2014-09-01,4507.44,30.15,偏高,2.53,高估
2014-09-02,4576.12,30.62,偏高,2.57,高估
2014-09-03,4608.56,30.84,偏高,2.58,高估
2014-09-04,4647.89,31.09,偏高,2.61,高估
2014-09-05,4666.47,31.22,偏高,2.62,高估
2014-09-09,4701.7,31.45,高估,2.63,高估
2014-09-10,4709.91,31.52,高估,2.64,高估
2014-09-11,4704.94,31.49,高估,2.64,高估
2014-09-12,4756.95,31.93,高估,2.66,高估
2014-09-15,4807.56,32.28,高估,2.69,高估
2014-09-16,4645.55,31.22,偏高,2.6,高估
2014-09-17,4686.05,31.47,高估,2.62,高估
2014-09-18,4719.01,31.69,高估,2.64,高估
2014-09-19,4758.73,31.96,高估,2.66,高估
2014-09-22,4694.23,31.55,高估,2.62,高估
2014-09-23,4754.47,31.95,高估,2.66,高估
2014-09-24,4815.71,32.45,高估,2.69,高估
2014-09-25,4814.73,32.44,高估,2.69,高估
2014-09-26,4829.94,32.55,高估,2.69,高估
2014-09-29,4877.44,32.91,高估,2.72,高估
2014-09-30,4916.12,33.19,高估,2.73,高估
2014-10-08,4993.53,33.69,高估,2.77,高估
2014-10-09,5004.0,33.75,高估,2.78,高估
2014-10-10,4981.85,33.52,高估,2.77,高估
2014-10-13,4982.68,33.55,高估,2.77,高估
2014-10-14,4966.08,33.44,高估,2.76,高估
2014-10-15,4987.71,33.57,高估,2.77,高估
2014-10-16,4906.24,32.95,高估,2.72,高估
2014-10-17,4860.73,32.62,高估,2.7,高估
2014-10-20,4929.16,33.1,高估,2.73,高估
2014-10-21,4884.02,32.84,高估,2.71,高估
2014-10-22,4825.61,32.36,高估,2.67,高估
2014-10-23,4755.23,31.88,高估,2.63,高估
2014-10-24,4774.67,31.97,高估,2.64,高估
2014-10-27,4809.52,32.19,高估,2.65,高估
2014-10-28,4924.96,33.06,高估,2.7,高估
2014-10-29,4991.75,33.43,高估,2.73,高估
2014-10-30,4992.63,33.55,高估,2.72,高估
2014-10-31,4986.42,34.22,高估,2.72,高估
2014-11-03,5028.7,34.54,高估,2.74,高估
2014-11-04,5003.47,34.39,高估,2.73,高估
2014-11-05,4995.44,34.35,高估,2.72,高估
2014-11-06,5024.85,34.6,高估,2.74,高估
2014-11-07,4977.25,34.29,高估,2.72,高估
2014-11-10,5031.0,34.68,高估,2.75,高估
2014-11-11,4881.48,33.62,高估,2.66,高估
2014-11-12,4965.38,34.19,高估,2.71,高估
2014-11-13,4921.67,33.87,高估,2.68,高估
2014-11-14,4909.61,33.79,高估,2.67,高估
2014-11-17,4958.47,34.13,高估,2.7,高估
2014-11-18,4967.65,34.2,高估,2.7,高估
2014-11-19,4985.1,34.31,高估,2.71,高估
2014-11-20,4974.63,34.24,高估,2.71,高估
2014-11-21,5029.77,34.62,高估,2.74,高估
2014-11-24,5112.12,35.16,高估,2.78,高估
2014-11-25,5189.0,35.69,高估,2.82,高估
2014-11-26,5214.21,35.84,高估,2.83,高估
2014-11-27,5251.39,36.09,高估,2.85,高估
2014-11-28,5245.27,36.03,高估,2.85,高估
2014-12-01,5208.14,35.78,高估,2.83,高估
2014-12-02,5277.66,36.26,高估,2.87,高估
2014-12-03,5339.0,36.71,高估,2.9,高估
2014-12-04,5451.96,37.46,高估,2.96,高估
2014-12-05,5333.89,36.65,高估,2.9,高估
2014-12-08,5412.67,37.24,高估,2.93,高估
2014-12-09,5195.41,35.76,高估,2.82,高估
2014-12-10,5374.1,37.0,高估,2.91,高估
2014-12-11,5454.44,37.58,高估,2.96,高估
2014-12-12,5493.2,37.87,高估,2.98,高估
2014-12-15,5583.6,38.77,高估,3.01,高估
2014-12-16,5606.69,38.95,高估,3.02,高估
2014-12-17,5557.29,38.66,高估,3.0,高估
2014-12-18,5558.04,38.69,高估,3.0,高估
2014-12-19,5524.12,38.45,高估,2.98,高估
2014-12-22,5305.21,36.94,高估,2.86,高估
2014-12-23,5193.72,36.22,高估,2.8,高估
2014-12-24,5262.37,36.7,高估,2.84,高估
2014-12-25,5364.56,37.42,高估,2.89,高估
2014-12-26,5422.75,37.82,高估,2.92,高估
2014-12-29,5367.64,37.48,高估,2.89,高估
2014-12-30,5275.09,36.84,高估,2.84,高估
2014-12-31,5322.71,37.19,高估,2.87,高估
2015-01-05,5417.02,37.91,高估,2.92,高估
2015-01-06,5479.86,38.3,高估,2.95,高估
2015-01-07,5488.24,38.35,高估,2.95,高估
2015-01-08,5444.04,38.09,高估,2.92,高估
2015-01-09,5409.06,37.87,高估,2.9,高估
2015-01-12,5332.22,37.32,高估,2.86,高估
2015-01-13,5405.09,37.83,高估,2.9,高估
2015-01-14,5379.74,37.62,高估,2.88,高估
2015-01-15,5449.04,38.16,高估,2.92,高估
2015-01-16,5520.12,38.66,高估,2.95,高估
2015-01-19,5281.9,37.01,高估,2.82,高估
2015-01-20,5472.51,38.32,高估,2.92,高估
2015-01-21,5611.69,39.31,高估,3.0,高估
2015-01-22,5690.16,39.84,高估,3.04,高估
2015-01-23,5633.29,39.47,高估,3.02,高估
2015-01-26,5758.98,40.33,高估,3.08,高估
2015-01-27,5773.82,40.46,高估,3.09,高估
2015-01-28,5739.92,40.19,高估,3.07,高估
2015-01-29,5701.21,39.93,高估,3.05,高估
2015-01-30,5632.73,39.47,高估,3.01,高估
2015-02-02,5609.39,39.34,高估,3.0,高估
2015-02-03,5707.48,40.04,高估,3.05,高估
2015-02-04,5683.52,39.93,高估,3.03,高估
2015-02-05,5654.22,39.74,高估,3.02,高估
2015-02-06,5534.79,38.9,高估,2.95,高估
2015-02-09,5504.97,38.68,高估,2.94,高估
2015-02-10,5580.7,39.25,高估,2.97,高估
2015-02-11,5641.79,39.73,高估,3.0,高估
2015-02-12,5681.34,40.02,高估,3.02,高估
2015-02-13,5769.27,40.55,高估,3.06,高估
2015-02-16,5869.71,41.17,高估,3.11,高估
2015-02-17,5911.1,41.23,高估,3.13,高估
2015-02-25,5906.54,41.18,高估,3.13,高估
2015-02-26,5969.56,41.61,高估,3.16,高估
2015-02-27,6018.46,41.87,高估,3.18,高估
2015-03-02,6139.79,42.83,高估,3.24,高估
2015-03-03,6118.66,42.71,高估,3.23,高估
2015-03-04,6210.42,43.33,高估,3.28,高估
2015-03-05,6208.99,43.31,高估,3.28,高估
2015-03-06,6133.03,42.82,高估,3.24,高估
2015-03-09,6212.24,43.37,高估,3.28,高估
2015-03-10,6276.48,43.78,高估,3.31,高估
2015-03-11,6262.89,43.63,高估,3.3,高估
2015-03-12,6260.14,43.65,高估,3.3,高估
2015-03-13,6329.58,43.99,高估,3.33,高估
2015-03-16,6516.77,45.2,高估,3.42,高估
2015-03-17,6618.05,45.98,高估,3.48,高估
2015-03-18,6728.07,46.82,高估,3.54,高估
2015-03-19,6782.46,47.16,高估,3.57,高估
2015-03-20,6850.9,47.91,高估,3.6,高估
2015-03-23,7017.15,49.22,高估,3.68,高估
2015-03-24,7046.12,48.85,高估,3.7,高估
2015-03-25,7124.87,49.33,高估,3.74,高估
2015-03-26,7074.44,49.01,高估,3.72,高估
2015-03-27,7155.94,49.72,高估,3.74,高估
2015-03-30,7245.5,49.8,高估,3.78,高估
2015-03-31,7253.1,50.07,高估,3.78,高估
2015-04-01,7425.73,51.39,高估,3.87,高估
2015-04-02,7560.65,52.34,高估,3.94,高估
2015-04-03,7679.01,53.23,高估,4.0,高估
2015-04-07,7863.28,54.46,高估,4.09,高估
2015-04-08,7808.0,54.08,高估,4.07,高估
2015-04-09,7746.15,53.64,高估,4.03,高估
2015-04-10,7952.19,55.19,高估,4.12,高估
2015-04-13,8122.89,56.44,高估,4.21,高估
2015-04-14,8119.96,56.45,高估,4.21,高估
2015-04-15,7802.75,53.98,高估,4.05,高估
2015-04-16,7912.09,54.5,高估,4.1,高估
2015-04-17,7980.76,55.16,高估,4.14,高估
2015-04-20,7839.9,54.18,高估,4.06,高估
2015-04-21,8112.69,56.02,高估,4.19,高估
2015-04-22,8323.43,56.87,高估,4.3,高估
2015-04-23,8410.7,57.91,高估,4.33,高估
2015-04-24,8419.09,58.64,高估,4.33,高估
2015-04-27,8513.02,59.28,高估,4.36,高估
2015-04-28,8266.48,57.52,高估,4.23,高估
2015-04-29,8428.25,59.45,高估,4.29,高估
2015-04-30,8469.67,60.83,高估,4.29,高估
2015-05-04,8510.48,61.23,高估,4.31,高估
2015-05-05,8199.34,58.98,高估,4.15,高估
2015-05-06,8083.0,58.06,高估,4.09,高估
2015-05-07,7903.48,56.73,高估,4.0,高估
2015-05-08,8201.29,58.82,高估,4.15,高估
2015-05-11,8558.22,61.34,高估,4.32,高估
2015-05-12,8745.68,62.69,高估,4.42,高估
2015-05-13,8824.93,63.24,高估,4.45,高估
2015-05-14,8813.39,63.29,高估,4.46,高估
2015-05-15,8742.88,62.81,高估,4.42,高估
2015-05-18,8903.59,63.97,高估,4.5,高估
2015-05-19,9124.83,65.62,高估,4.61,高估
2015-05-20,9277.33,66.77,高估,4.69,高估
2015-05-21,9619.22,69.27,高估,4.87,高估
2015-05-22,9778.17,70.49,高估,4.96,高估
2015-05-25,10040.09,72.37,高估,5.09,高估
2015-05-26,10373.58,74.7,高估,5.25,高估
2015-05-27,10497.34,75.56,高估,5.32,高估
2015-05-28,9868.42,71.01,高估,5.0,高估
2015-05-29,9966.84,71.72,高估,5.04,高估
2015-06-01,10488.31,75.46,高估,5.3,高估
2015-06-02,10886.4,78.3,高估,5.51,高估
2015-06-03,10979.99,78.83,高估,5.54,高估
2015-06-04,10965.41,78.67,高估,5.54,高估
2015-06-05,11144.52,80.12,高估,5.64,高估
2015-06-08,11030.92,79.51,高估,5.59,高估
2015-06-09,11013.74,79.35,高估,5.58,高估
2015-06-10,11208.06,80.67,高估,5.67,高估
2015-06-11,11366.29,81.79,高估,5.75,高估
2015-06-12,11545.89,83.24,高估,5.85,高估
2015-06-15,11332.89,78.54,高估,5.88,高估
2015-06-16,10879.84,75.4,高估,5.65,高估
2015-06-17,11100.55,76.94,高估,5.77,高估
2015-06-18,10731.38,74.36,高估,5.58,高估
2015-06-19,9987.41,69.19,高估,5.2,高估
2015-06-23,10046.88,69.68,高估,5.24,高估
2015-06-24,10267.63,71.3,高估,5.36,高估
2015-06-25,9906.1,68.8,高估,5.17,高估
2015-06-26,9078.07,62.97,高估,4.73,高估
2015-06-29,8484.64,58.89,高估,4.42,高估
2015-06-30,8906.02,61.84,高估,4.64,高估
2015-07-01,8411.91,58.38,高估,4.38,高估
2015-07-02,7835.1,54.34,高估,4.08,高估
2015-07-03,7355.49,50.97,高估,3.82,高估
2015-07-06,7236.0,50.29,高估,3.76,高估
2015-07-07,6763.53,46.94,高估,3.52,高估
2015-07-08,6602.37,45.93,高估,3.44,高估
2015-07-09,6896.35,48.06,高估,3.6,高估
2015-07-10,7244.78,50.54,高估,3.79,高估
2015-07-13,7695.63,53.78,高估,4.03,高估
2015-07-14,7859.06,54.68,高估,4.1,高估
2015-07-15,7405.29,51.51,高估,3.86,高估
2015-07-16,7578.76,52.73,高估,3.95,高估
2015-07-17,7994.7,55.67,高估,4.17,高估
2015-07-20,8116.5,56.56,高估,4.24,高估
2015-07-21,8220.46,57.23,高估,4.29,高估
2015-07-22,8320.24,57.85,高估,4.35,高估
2015-07-23,8551.99,59.48,高估,4.47,高估
2015-07-24,8425.07,58.69,高估,4.41,高估
2015-07-27,7794.18,54.3,高估,4.07,高估
2015-07-28,7649.82,53.37,高估,4.0,高估
2015-07-29,8022.8,56.04,高估,4.2,高估
2015-07-30,7800.58,54.41,高估,4.07,高估
2015-07-31,7727.06,53.78,高估,4.03,高估
2015-08-03,7540.21,52.56,高估,3.93,高估
2015-08-04,7942.1,55.45,高估,4.14,高估
2015-08-05,7839.34,54.7,高估,4.09,高估
2015-08-06,7792.03,54.06,高估,4.05,高估
2015-08-07,8013.32,55.71,高估,4.17,高估
2015-08-10,8394.09,58.1,高估,4.37,高估
2015-08-11,8435.33,58.41,高估,4.39,高估
2015-08-12,8336.34,57.47,高估,4.33,高估
2015-08-13,8534.43,58.82,高估,4.43,高估
2015-08-14,8625.24,59.34,高估,4.48,高估
2015-08-17,8820.46,60.7,高估,4.58,高估
2015-08-18,8161.27,56.3,高估,4.23,高估
2015-08-19,8340.98,57.48,高估,4.32,高估
2015-08-20,8049.51,55.32,高估,4.16,高估
2015-08-21,7612.9,52.23,高估,3.93,高估
2015-08-24,7006.19,47.79,高估,3.6,高估
2015-08-25,6481.41,43.98,高估,3.32,高估
2015-08-26,6238.53,42.38,高估,3.19,高估
2015-08-27,6456.05,44.04,高估,3.3,高估
2015-08-28,6842.89,47.29,高估,3.49,高估
2015-08-31,6581.31,45.37,高估,3.35,高估
2015-09-01,6169.21,42.49,高估,3.14,高估
2015-09-02,6122.55,42.3,高估,3.12,高估
2015-09-07,6143.56,42.38,高估,3.13,高估
2015-09-08,6374.86,43.98,高估,3.25,高估
2015-09-09,6551.01,45.21,高估,3.33,高估
2015-09-10,6440.31,44.42,高估,3.28,高估
2015-09-11,6493.32,44.72,高估,3.3,高估
2015-09-14,6049.79,41.61,高估,3.07,高估
2015-09-15,5708.03,39.21,高估,2.89,高估
2015-09-16,6084.84,41.89,高估,3.09,高估
2015-09-17,5965.41,41.02,高估,3.03,高估
2015-09-18,6036.88,41.49,高估,3.06,高估
2015-09-21,6250.44,42.99,高估,3.17,高估
2015-09-22,6295.93,43.37,高估,3.2,高估
2015-09-23,6224.6,42.87,高估,3.16,高估
2015-09-24,6315.11,43.51,高估,3.21,高估
2015-09-25,6108.38,42.08,高估,3.1,高估
2015-09-28,6219.69,42.87,高估,3.16,高估
2015-09-29,6103.61,42.05,高估,3.1,高估
2015-09-30,6123.73,42.24,高估,3.11,高估
2015-10-08,6372.49,43.97,高估,3.24,高估
2015-10-09,6470.05,44.65,高估,3.29,高估
2015-10-12,6718.72,46.36,高估,3.41,高估
2015-10-13,6802.08,46.98,高估,3.46,高估
2015-10-14,6724.5,46.46,高估,3.42,高估
2015-10-15,6929.24,48.04,高估,3.52,高估
2015-10-16,7047.56,49.08,高估,3.58,高估
2015-10-19,7047.37,49.1,高估,3.59,高估
2015-10-20,7162.08,49.91,高估,3.64,高估
2015-10-21,6712.74,46.84,高估,3.41,高估
2015-10-22,6964.3,48.44,高估,3.54,高估
2015-10-23,7138.23,49.7,高估,3.62,高估
2015-10-26,7186.75,50.3,高估,3.65,高估
2015-10-27,7231.44,50.76,高估,3.67,高估
2015-10-28,7048.9,50.44,高估,3.58,高估
2015-10-29,7108.97,50.48,高估,3.59,高估
2015-10-30,7084.97,50.31,高估,3.57,高估
2015-11-02,6936.43,49.49,高估,3.49,高估
2015-11-03,6920.1,49.39,高估,3.48,高估
2015-11-04,7267.99,51.85,高估,3.66,高估
2015-11-05,7276.45,51.93,高估,3.66,高估
2015-11-06,7446.85,53.14,高估,3.74,高估
2015-11-09,7543.8,53.89,高估,3.79,高估
2015-11-10,7575.01,54.07,高估,3.81,高估
2015-11-11,7684.67,54.88,高估,3.86,高估
2015-11-12,7682.45,54.9,高估,3.86,高估
2015-11-13,7567.11,54.09,高估,3.8,高估
2015-11-16,7718.86,55.16,高估,3.87,高估
2015-11-17,7650.38,54.69,高估,3.84,高估
2015-11-18,7526.94,53.84,高估,3.78,高估
2015-11-19,7718.62,55.21,高估,3.87,高估
2015-11-20,7806.27,55.82,高估,3.92,高估
2015-11-23,7744.18,55.39,高估,3.89,高估
2015-11-24,7798.5,55.8,高估,3.91,高估
2015-11-25,7922.38,56.68,高估,3.97,高估
2015-11-26,7874.08,56.35,高估,3.95,高估
2015-11-27,7376.12,52.79,高估,3.7,高估
2015-11-30,7408.4,53.09,高估,3.7,高估
2015-12-01,7443.95,53.4,高估,3.72,高估
2015-12-02,7405.86,53.14,高估,3.7,高估
2015-12-03,7570.51,54.3,高估,3.78,高估
2015-12-04,7511.67,53.83,高估,3.75,高估
2015-12-07,7602.23,54.51,高估,3.79,高估
2015-12-08,7404.14,53.1,高估,3.69,高估
2015-12-09,7374.27,52.87,高估,3.67,高估
2015-12-10,7350.21,52.69,高估,3.66,高估
2015-12-11,7290.7,52.32,高估,3.63,高估
2015-12-14,7441.03,52.91,高估,3.73,高估
2015-12-15,7498.18,53.32,高估,3.75,高估
2015-12-16,7529.4,53.71,高估,3.75,高估
2015-12-17,7716.25,55.05,高估,3.84,高估
2015-12-18,7699.37,54.94,高估,3.83,高估
2015-12-21,7788.56,55.59,高估,3.87,高估
2015-12-22,7856.61,56.06,高估,3.9,高估
2015-12-23,7773.28,55.41,高估,3.86,高估
2015-12-24,7753.04,55.25,高估,3.84,高估
2015-12-25,7792.12,55.54,高估,3.87,高估
2015-12-28,7603.36,54.23,高估,3.77,高估
2015-12-29,7674.39,54.82,高估,3.8,高估
2015-12-30,7741.05,55.29,高估,3.83,高估
2015-12-31,7617.69,54.53,高估,3.76,高估
2016-01-04,6983.4,50.0,高估,3.45,高估
2016-01-05,6889.74,49.35,高估,3.4,高估
2016-01-06,7065.61,50.55,高估,3.49,高估
2016-01-07,6462.24,46.23,高估,3.19,高估
2016-01-08,6570.43,47.07,高估,3.24,高估
2016-01-11,6128.66,43.93,高估,3.02,高估
2016-01-12,6136.66,43.99,高估,3.02,高估
2016-01-13,5924.04,42.48,高估,2.91,高估
2016-01-14,6124.82,43.9,高估,3.01,高估
2016-01-15,5893.68,42.28,高估,2.89,高估
2016-01-18,5978.91,42.57,高估,2.93,高估
2016-01-19,6197.09,44.1,高估,3.03,高估
2016-01-20,6138.5,43.69,高估,3.0,高估
2016-01-21,5886.88,41.93,高估,2.88,高估
2016-01-22,5980.61,42.65,高估,2.93,高估
2016-01-25,6041.33,43.14,高估,2.95,高估
2016-01-26,5589.31,39.91,高估,2.73,高估
2016-01-27,5514.19,39.46,高估,2.69,高估
2016-01-28,5271.23,37.71,高估,2.57,高估
2016-01-29,5469.13,39.02,高估,2.67,高估
2016-02-01,5399.48,38.61,高估,2.64,高估
2016-02-02,5586.63,39.96,高估,2.72,高估
2016-02-03,5610.17,40.05,高估,2.73,高估
2016-02-04,5721.49,40.86,高估,2.78,高估
2016-02-05,5664.2,40.43,高估,2.75,高估
2016-02-15,5668.04,40.4,高估,2.75,高估
2016-02-16,5902.53,42.07,高估,2.86,高估
2016-02-17,5971.41,42.56,高估,2.89,高估
2016-02-18,5957.13,42.43,高估,2.89,高估
2016-02-19,5979.52,42.59,高估,2.9,高估
2016-02-22,6103.72,43.47,高估,2.96,高估
2016-02-23,6070.5,43.33,高估,2.94,高估
2016-02-24,6111.04,43.61,高估,2.96,高估
2016-02-25,5626.05,40.07,高估,2.73,高估
2016-02-26,5648.94,40.19,高估,2.74,高估
2016-02-29,5350.43,38.37,高估,2.59,高估
2016-03-01,5473.63,39.18,高估,2.65,高估
2016-03-02,5753.15,41.17,高估,2.79,高估
2016-03-03,5776.98,41.32,高估,2.8,高估
2016-03-04,5621.56,40.25,高估,2.72,高估
2016-03-07,5752.55,41.04,高估,2.78,高估
2016-03-08,5764.33,41.11,高估,2.79,高估
2016-03-09,5617.04,40.04,高估,2.71,高估
2016-03-10,5521.95,39.42,高估,2.67,高估
2016-03-11,5508.98,39.28,高估,2.66,高估
2016-03-14,5690.59,40.7,高估,2.75,高估
2016-03-15,5639.8,40.38,高估,2.72,高估
2016-03-16,5562.8,39.82,高估,2.68,高估
2016-03-17,5745.98,41.12,高估,2.77,高估
2016-03-18,5949.26,42.76,高估,2.87,高估
2016-03-21,6099.48,43.89,高估,2.94,高估
2016-03-22,6075.49,43.72,高估,2.93,高估
2016-03-23,6118.97,43.99,高估,2.95,高估
2016-03-24,6018.42,43.3,高估,2.9,高估
2016-03-25,6077.43,43.44,高估,2.92,高估
2016-03-28,6037.78,43.53,高估,2.9,高估
2016-03-29,5921.87,42.82,高估,2.85,高估
2016-03-30,6137.5,44.56,高估,2.95,高估
2016-03-31,6155.81,47.44,高估,2.97,高估
2016-04-01,6124.53,47.02,高估,2.96,高估
2016-04-05,6286.58,48.34,高估,3.04,高估
2016-04-06,6323.43,48.6,高估,3.05,高估
2016-04-07,6228.97,47.95,高估,3.01,高估
2016-04-08,6168.74,47.46,高估,2.98,高估
2016-04-11,6304.3,48.92,高估,3.04,高估
2016-04-12,6252.77,48.99,高估,3.01,高估
2016-04-13,6344.23,49.7,高估,3.08,高估
2016-04-14,6401.85,50.49,高估,3.1,高估
2016-04-15,6384.35,50.81,高估,3.09,高估
2016-04-18,6281.2,50.85,高估,3.04,高估
2016-04-19,6308.23,51.05,高估,3.05,高估
2016-04-20,6022.21,48.51,高估,2.9,高估
2016-04-21,5970.68,48.01,高估,2.88,高估
2016-04-22,6011.32,48.12,高估,2.9,高估
2016-04-25,5978.08,47.66,高估,2.88,高估
2016-04-26,6046.77,47.98,高估,2.9,高估
2016-04-27,6016.7,47.77,高估,2.88,高估
2016-04-28,5990.33,47.15,高估,2.86,高估
2016-04-29,5985.59,46.35,高估,2.85,高估
2016-05-03,6167.45,47.94,高估,2.93,高估
2016-05-04,6169.78,47.98,高估,2.93,高估
2016-05-05,6203.82,48.24,高估,2.95,高估
2016-05-06,5961.49,46.38,高估,2.83,高估
2016-05-09,5743.65,44.76,高估,2.73,高估
2016-05-10,5738.9,44.76,高估,2.73,高估
2016-05-11,5723.41,44.67,高估,2.73,高估
2016-05-12,5726.46,44.72,高估,2.73,高估
2016-05-13,5714.31,44.63,高估,2.72,高估
2016-05-16,5812.54,45.38,高估,2.79,高估
2016-05-17,5790.34,45.18,高估,2.77,高估
2016-05-18,5631.19,43.95,高估,2.7,高估
2016-05-19,5666.73,44.38,高估,2.71,高估
2016-05-20,5732.9,44.92,高估,2.75,高估
2016-05-23,5809.48,45.5,高估,2.78,高估
2016-05-24,5743.18,44.95,高估,2.75,高估
2016-05-25,5715.18,44.81,高估,2.74,高估
2016-05-26,5744.39,44.95,高估,2.75,高估
2016-05-27,5739.59,45.01,高估,2.74,高估
2016-05-30,5711.32,44.76,高估,2.73,高估
2016-05-31,5947.32,46.59,高估,2.84,高估
2016-06-01,5973.78,46.79,高估,2.85,高估
2016-06-02,6013.89,47.08,高估,2.87,高估
2016-06-03,6032.6,47.25,高估,2.88,高估
2016-06-06,6051.86,47.4,高估,2.89,高估
2016-06-07,6045.36,47.35,高估,2.89,高估
2016-06-08,6023.88,47.2,高估,2.88,高估
2016-06-13,5746.44,45.33,高估,2.73,高估
2016-06-14,5762.76,45.49,高估,2.74,高估
2016-06-15,5952.85,46.94,高估,2.82,高估
