date,open,close,high,low,amount,净值日期_x,易方达消费行业股票,日增长率_x,净值日期_y,汇添富文体娱乐混合A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2015-05-20,10104.56,10170.71,10346.55,10102.22,35762474.0,2015-05-20,1.484,2.2039,,,,2015-05-20,33.45,40.85,,,40.85,,2015-05-20,4.85,4.88,,,,,2015-05-20,1.4,0.86,0.86,0.86,,
2015-05-21,10212.59,10546.1,10548.09,10209.66,36170157.0,2015-05-21,1.533,3.3019,,,,2015-05-21,33.45,42.29,,,42.29,,2015-05-21,4.85,5.05,,,,,2015-05-21,1.4,0.95,0.95,0.95,,
2015-05-22,10694.53,10775.19,10779.1,10529.47,43057587.0,2015-05-22,1.562,1.8917,,,,2015-05-22,33.45,43.15,,,43.15,,2015-05-22,4.85,5.16,,,,,2015-05-22,1.4,0.92,0.92,0.92,,
2015-05-25,10713.52,11113.28,11115.35,10698.64,43675994.0,2015-05-25,1.609,3.009,,,,2015-05-25,33.45,44.34,,,44.34,,2015-05-25,4.85,5.3,,,,,2015-05-25,1.4,0.89,0.89,0.89,,
2015-05-26,11144.14,11365.39,11384.57,11039.41,43376363.0,2015-05-26,1.634,1.5538,,,,2015-05-26,33.45,45.31,,,45.31,,2015-05-26,4.85,5.42,,,,,2015-05-26,1.4,0.88,0.88,0.88,,
2015-05-27,11408.01,11477.73,11524.02,11216.25,44022866.0,2015-05-27,1.614,-1.224,,,,2015-05-27,33.45,45.72,,,45.72,,2015-05-27,4.85,5.47,,,,,2015-05-27,1.4,0.87,0.87,0.87,,
2015-05-28,11499.12,10786.92,11651.6,10775.61,50869696.0,2015-05-28,1.528,-5.3284,,,,2015-05-28,33.45,42.99,,,42.99,,2015-05-28,4.85,5.17,,,,,2015-05-28,1.4,0.92,0.92,0.92,,
2015-05-29,10731.1,10798.39,11008.97,10293.55,40715781.0,2015-05-29,1.523,-0.3272,,,,2015-05-29,33.45,43.04,,,43.04,,2015-05-29,4.85,5.18,,,,,2015-05-29,1.4,1.01,1.01,1.01,,
2015-06-01,10887.4,11333.09,11336.17,10849.95,36244050.0,2015-06-01,1.585,4.0709,,,,2015-06-01,33.45,45.11,,,45.11,,2015-06-01,4.85,5.43,,,,,2015-06-01,1.4,0.96,0.96,0.96,,
2015-06-02,11405.74,11650.84,11652.69,11309.9,40998464.0,2015-06-02,1.615,1.8927,,,,2015-06-02,33.45,46.28,,,46.28,46.28,2015-06-02,4.85,5.57,,,5.57,,2015-06-02,1.4,0.93,0.93,0.93,,
2015-06-03,11662.55,11572.99,11672.35,11332.8,38315268.0,2015-06-03,1.626,0.6811,,,,2015-06-03,33.45,46.08,,,46.08,46.08,2015-06-03,4.85,5.54,,,,,2015-06-03,1.4,0.94,0.94,0.94,,
2015-06-04,11588.21,11449.12,11592.33,10773.96,37408016.0,2015-06-04,1.609,-1.0455,,,,2015-06-04,33.45,45.56,,,45.56,,2015-06-04,4.85,5.48,,,,,2015-06-04,1.4,0.95,0.95,0.95,,
2015-06-05,11559.93,11607.36,11705.02,11309.24,43707966.0,2015-06-05,1.613,0.2486,,,,2015-06-05,33.45,46.11,,,46.11,46.11,2015-06-05,4.85,5.55,,,5.55,,2015-06-05,1.4,0.94,0.94,0.94,,
2015-06-08,11662.01,11748.86,11786.93,11447.93,45945691.0,2015-06-08,1.632,1.1779,,,,2015-06-08,33.45,46.6,,,46.6,46.6,2015-06-08,4.85,5.61,,,5.61,,2015-06-08,1.4,0.93,0.93,0.93,,
2015-06-09,11740.46,11688.32,11800.94,11579.6,37815074.0,2015-06-09,1.63,-0.1225,,,,2015-06-09,33.45,46.26,,,46.26,46.26,2015-06-09,4.85,5.57,,,5.57,,2015-06-09,1.4,0.94,0.94,0.94,,
2015-06-10,11622.96,11922.15,12046.63,11503.66,36902407.0,2015-06-10,1.653,1.411,,,,2015-06-10,33.45,47.22,,,47.22,47.22,2015-06-10,4.85,5.69,,,5.69,,2015-06-10,1.4,0.92,0.92,0.92,,
2015-06-11,11938.04,12102.01,12111.55,11844.9,39097608.0,2015-06-11,1.65,-0.1815,,,,2015-06-11,33.45,47.92,,,47.92,47.92,2015-06-11,4.85,5.77,,,5.77,,2015-06-11,1.4,0.91,0.91,0.91,,
2015-06-12,12196.2,12316.64,12429.94,12190.23,45564217.0,2015-06-12,1.688,2.303,,,,2015-06-12,33.45,48.82,,,48.82,48.82,2015-06-12,4.85,5.88,,,5.88,,2015-06-12,1.4,0.89,0.89,0.89,,
2015-06-15,12353.26,12119.15,12426.8,12086.26,44103500.0,2015-06-15,1.671,-1.0071,,,,2015-06-15,33.45,48.37,,,48.37,48.37,2015-06-15,4.85,5.8,,,5.8,,2015-06-15,1.4,0.88,0.88,0.88,,
2015-06-16,11983.02,11716.76,12038.52,11587.91,34987325.0,2015-06-16,1.612,-3.5308,,,,2015-06-16,33.45,46.69,,,46.69,46.69,2015-06-16,4.85,5.61,,,5.61,,2015-06-16,1.4,0.91,0.91,0.91,,
2015-06-17,11672.0,11882.08,11908.6,11320.93,33596007.0,2015-06-17,1.628,0.9926,,,,2015-06-17,33.45,47.32,,,47.32,47.32,2015-06-17,4.85,5.68,,,5.68,,2015-06-17,1.4,0.91,0.91,0.91,,
2015-06-18,11839.02,11452.27,11943.12,11439.55,33559406.0,2015-06-18,1.573,-3.3784,,,,2015-06-18,33.45,46.18,,,46.18,46.18,2015-06-18,4.85,5.52,,,,,2015-06-18,1.4,0.92,0.92,0.92,,
2015-06-19,11198.91,10629.49,11296.12,10625.4,28923719.0,2015-06-19,1.487,-5.4673,,,,2015-06-19,33.45,42.97,,,42.97,,2015-06-19,4.85,5.16,,,,,2015-06-19,1.4,0.99,0.99,0.99,,
2015-06-23,10631.11,10905.13,10912.68,10077.69,31286085.0,2015-06-23,1.559,4.842,,,,2015-06-23,33.45,44.16,,,44.16,,2015-06-23,4.85,5.31,,,,,2015-06-23,1.4,1.03,1.03,1.03,,
2015-06-24,10979.67,11226.54,11227.95,10890.4,34933614.0,2015-06-24,1.606,3.0148,,,,2015-06-24,33.45,45.43,,,45.43,,2015-06-24,4.85,5.46,,,,,2015-06-24,1.4,1.0,1.0,1.0,,
2015-06-25,11265.87,10900.75,11321.93,10757.42,37328223.0,2015-06-25,1.55,-3.4869,,,,2015-06-25,33.45,44.03,,,44.03,,2015-06-25,4.85,5.3,,,,,2015-06-25,1.4,1.05,1.05,,,
2015-06-26,10573.63,10041.79,10648.67,9944.95,34866798.0,2015-06-26,1.45,-6.4516,,,,2015-06-26,33.45,40.6,,,40.6,,2015-06-26,4.85,4.88,,,,,2015-06-26,1.4,0.97,0.97,0.97,,
2015-06-29,10301.72,9657.26,10306.76,9270.09,43959128.0,2015-06-29,1.428,-1.5172,,,,2015-06-29,33.45,39.29,,,39.29,,2015-06-29,4.85,4.73,,,,,2015-06-29,1.4,0.99,0.99,0.99,,
2015-06-30,9544.77,10157.09,10170.44,9154.98,44986287.0,2015-06-30,1.513,5.9524,,,,2015-06-30,33.45,41.38,,,41.38,,2015-06-30,4.85,4.98,,,,,2015-06-30,1.4,0.95,0.95,0.95,,
2015-07-01,10017.43,9689.24,10429.37,9646.43,39974079.0,2015-07-01,1.448,-4.2961,,,,2015-07-01,33.45,39.6,,,39.6,,2015-07-01,4.85,4.76,,,,,2015-07-01,1.4,0.99,0.99,0.99,,
2015-07-02,9646.65,9129.73,9711.3,8999.53,36527979.0,2015-07-02,1.382,-4.558,,,,2015-07-02,33.45,37.38,,,37.38,,2015-07-02,4.85,4.49,,,,,2015-07-02,1.4,0.94,0.94,0.94,,
2015-07-03,8853.61,8589.41,9230.47,8398.08,36123131.0,2015-07-03,1.311,-5.1375,,,,2015-07-03,33.45,35.33,,,35.33,,2015-07-03,4.85,4.25,,,,,2015-07-03,1.4,1.0,1.0,1.0,,
2015-07-06,9280.06,8593.68,9280.06,8200.66,50854188.0,2015-07-06,1.325,1.0679,,,,2015-07-06,33.45,35.39,,,35.39,,2015-07-06,4.85,4.26,,,,,2015-07-06,1.4,0.99,0.99,0.99,,
2015-07-07,8308.12,8112.91,8414.31,8020.39,32965832.0,2015-07-07,1.264,-4.6038,,,,2015-07-07,33.45,33.59,,,,,2015-07-07,4.85,4.04,,,,,2015-07-07,1.4,1.05,1.05,,,
2015-07-08,7579.09,7701.75,7812.11,7527.31,42023743.0,2015-07-08,1.179,-6.7247,,,,2015-07-08,33.45,31.91,,,,,2015-07-08,4.85,3.84,,,,,2015-07-08,1.4,1.1,1.1,,,
2015-07-09,7644.39,8181.09,8189.5,7639.04,26731416.0,2015-07-09,1.275,8.1425,,,,2015-07-09,33.45,33.92,,,,,2015-07-09,4.85,4.08,,,,,2015-07-09,1.4,1.03,1.03,1.03,,
2015-07-10,8426.26,8693.15,8752.17,8355.6,22420549.0,2015-07-10,1.373,7.6863,,,,2015-07-10,33.45,35.97,,,35.97,,2015-07-10,4.85,4.33,,,,,2015-07-10,1.4,0.98,0.98,0.98,,
2015-07-13,8914.29,9094.16,9179.77,8795.12,32721474.0,2015-07-13,1.428,4.0058,,,,2015-07-13,33.45,37.56,,,37.56,,2015-07-13,4.85,4.51,,,,,2015-07-13,1.4,0.92,0.92,0.92,,
2015-07-14,9177.45,9037.94,9351.46,8964.64,40817996.0,2015-07-14,1.393,-2.451,,,,2015-07-14,33.45,37.24,,,37.24,,2015-07-14,4.85,4.48,,,,,2015-07-14,1.4,0.94,0.94,0.94,,
2015-07-15,8959.41,8643.97,9034.07,8516.08,39330583.0,2015-07-15,1.331,-4.4508,,,,2015-07-15,33.45,35.54,,,35.54,,2015-07-15,4.85,4.28,,,,,2015-07-15,1.4,0.99,0.99,0.99,,
2015-07-16,8538.8,8807.71,8975.6,8361.37,33558976.0,2015-07-16,1.348,1.2772,,,,2015-07-16,33.45,36.27,,,36.27,,2015-07-16,4.85,4.37,,,,,2015-07-16,1.4,0.97,0.97,0.97,,
2015-07-17,8866.33,9229.62,9304.48,8841.7,34027388.0,2015-07-17,1.396,3.5608,,,,2015-07-17,33.45,38.01,,,38.01,,2015-07-17,4.85,4.63,,,,,2015-07-17,1.4,0.88,0.88,0.88,,
2015-07-20,9259.7,9334.32,9469.92,9159.62,39033390.0,2015-07-20,1.39,-0.4298,,,,2015-07-20,33.45,38.4,,,38.4,,2015-07-20,4.85,4.67,,,,,2015-07-20,1.4,1.08,1.08,,,
2015-07-21,9275.42,9485.77,9550.47,9163.43,36902092.0,2015-07-21,1.393,0.2158,,,,2015-07-21,33.45,38.99,,,38.99,,2015-07-21,4.85,4.75,,,,,2015-07-21,1.4,1.06,1.06,,,
2015-07-22,9517.95,9574.4,9607.21,9323.62,43592255.0,2015-07-22,1.387,-0.4307,,,,2015-07-22,33.45,39.22,,,39.22,,2015-07-22,4.85,4.76,,,,,2015-07-22,1.4,1.06,1.06,,,
2015-07-23,9601.51,9783.85,9811.51,9542.39,42215846.0,2015-07-23,1.411,1.7304,,,,2015-07-23,33.45,40.06,,,40.06,,2015-07-23,4.85,4.88,,,,,2015-07-23,1.4,1.01,1.01,1.01,,
2015-07-24,9798.84,9590.26,9885.15,9517.05,43635586.0,2015-07-24,1.393,-1.2757,,,,2015-07-24,33.45,39.13,,,39.13,,2015-07-24,4.85,4.76,,,,,2015-07-24,1.4,1.02,1.02,1.02,,
2015-07-27,9408.93,8852.42,9678.15,8846.19,42823643.0,2015-07-27,1.284,-7.8248,,,,2015-07-27,33.45,36.15,,,36.15,,2015-07-27,4.85,4.38,,,,,2015-07-27,1.4,1.11,1.11,,,
2015-07-28,8531.25,8859.72,9019.91,8348.43,43810833.0,2015-07-28,1.29,0.4673,,,,2015-07-28,33.45,36.15,,,36.15,,2015-07-28,4.85,4.4,,,,,2015-07-28,1.4,1.1,1.1,,,
2015-07-29,8952.7,9198.06,9207.85,8722.88,35329123.0,2015-07-29,1.317,2.093,,,,2015-07-29,33.45,37.51,,,37.51,,2015-07-29,4.85,4.55,,,,,2015-07-29,1.4,1.06,1.06,,,
2015-07-30,9145.7,8948.65,9311.12,8910.36,33831366.0,2015-07-30,1.29,-2.0501,,,,2015-07-30,33.45,36.45,,,36.45,,2015-07-30,4.85,4.44,,,,,2015-07-30,1.4,1.09,1.09,,,
2015-07-31,8845.36,8888.6,9019.11,8780.47,25624402.0,2015-07-31,1.292,0.155,,,,2015-07-31,33.45,35.99,,,35.99,,2015-07-31,4.85,4.45,,,,,2015-07-31,1.4,1.12,1.12,,,
2015-08-03,8774.39,8777.0,8908.47,8620.45,26223469.0,2015-08-03,1.301,0.6966,,,,2015-08-03,33.45,35.71,,,35.71,,2015-08-03,4.85,4.41,,,,,2015-08-03,1.4,1.12,1.12,,,
2015-08-04,8777.72,9133.6,9134.4,8736.61,27562604.0,2015-08-04,1.334,2.5365,,,,2015-08-04,33.45,37.11,,,37.11,,2015-08-04,4.85,4.59,,,,,2015-08-04,1.4,1.08,1.08,,,
2015-08-05,9116.78,8994.01,9197.13,8920.97,27976655.0,2015-08-05,1.312,-1.6492,,,,2015-08-05,33.45,36.49,,,36.49,,2015-08-05,4.85,4.51,,,,,2015-08-05,1.4,1.1,1.1,,,
2015-08-06,8824.07,8898.71,9002.49,8797.32,19989781.0,2015-08-06,1.306,-0.4573,,,,2015-08-06,33.45,36.09,,,36.09,,2015-08-06,4.85,4.46,,,,,2015-08-06,1.4,1.12,1.12,,,
2015-08-07,8983.61,9098.73,9124.74,8966.32,24907509.0,2015-08-07,1.324,1.3783,,,,2015-08-07,33.45,36.93,,,36.93,,2015-08-07,4.85,4.55,,,,,2015-08-07,1.4,1.09,1.09,,,
2015-08-10,9193.24,9490.59,9536.71,9160.74,33367647.0,2015-08-10,1.367,3.2477,,,,2015-08-10,33.45,38.47,,,38.47,,2015-08-10,4.85,4.75,,,,,2015-08-10,1.4,1.05,1.05,,,
2015-08-11,9501.8,9497.66,9607.66,9423.23,36100852.0,2015-08-11,1.371,0.2926,,,,2015-08-11,33.45,38.47,,,38.47,,2015-08-11,4.85,4.75,,,,,2015-08-11,1.4,1.05,1.05,,,
2015-08-12,9417.12,9419.53,9582.97,9393.09,33182659.0,2015-08-12,1.345,-1.8964,,,,2015-08-12,33.45,38.04,,,38.04,,2015-08-12,4.85,4.7,,,,,2015-08-12,1.4,1.06,1.06,,,
2015-08-13,9400.41,9543.18,9545.09,9273.21,31455628.0,2015-08-13,1.357,0.8922,,,,2015-08-13,33.45,38.57,,,38.57,,2015-08-13,4.85,4.74,,,,,2015-08-13,1.4,1.04,1.04,1.04,,
2015-08-14,9591.79,9611.08,9686.46,9534.56,33988066.0,2015-08-14,1.355,-0.1474,,,,2015-08-14,33.45,38.51,,,38.51,,2015-08-14,4.85,4.76,,,,,2015-08-14,1.4,1.04,1.04,1.04,,
2015-08-17,9551.07,9779.31,9807.33,9529.96,34386855.0,2015-08-17,1.361,0.4428,,,,2015-08-17,33.45,39.04,,,39.04,,2015-08-17,4.85,4.82,,,,,2015-08-17,1.4,1.02,1.02,1.02,,
2015-08-18,9767.24,9136.4,9785.08,9096.62,38112526.0,2015-08-18,1.278,-6.0985,,,,2015-08-18,33.45,36.46,,,36.46,,2015-08-18,4.85,4.5,,,,,2015-08-18,1.4,1.1,1.1,,,
2015-08-19,8893.01,9333.71,9382.41,8772.89,35602411.0,2015-08-19,1.299,1.6432,,,,2015-08-19,33.45,37.22,,,37.22,,2015-08-19,4.85,4.59,,,,,2015-08-19,1.4,1.07,1.07,,,
2015-08-20,9249.67,9046.92,9330.48,9045.67,29959926.0,2015-08-20,1.258,-3.1563,,,,2015-08-20,33.45,36.01,,,36.01,,2015-08-20,4.85,4.45,,,,,2015-08-20,1.4,1.11,1.11,,,
2015-08-21,8918.99,8628.62,9004.52,8598.34,27633939.0,2015-08-21,1.199,-4.69,,,,2015-08-21,33.45,34.29,,,,,2015-08-21,4.85,4.25,,,,,2015-08-21,1.4,1.09,1.09,,,
2015-08-24,8289.07,7925.14,8312.53,7919.99,21611357.0,2015-08-24,1.105,-7.8399,,,,2015-08-24,33.45,31.46,,,,,2015-08-24,4.85,3.89,,,,,2015-08-24,1.4,1.24,,,,
2015-08-25,7443.42,7471.96,7775.13,7418.61,23779869.0,2015-08-25,1.068,-3.3484,,,,2015-08-25,33.45,29.79,,,,,2015-08-25,4.85,3.67,3.67,,,,2015-08-25,1.4,1.32,,,,
2015-08-26,7515.23,7451.41,7820.85,7303.41,32830888.0,2015-08-26,1.098,2.809,,,,2015-08-26,33.45,29.84,,,,,2015-08-26,4.85,3.68,3.68,,,,2015-08-26,1.4,1.32,,,,
2015-08-27,7602.07,7800.98,7804.59,7427.46,26446731.0,2015-08-27,1.152,4.918,,,,2015-08-27,33.45,31.31,,,,,2015-08-27,4.85,3.85,,,,,2015-08-27,1.4,1.25,,,,
2015-08-28,7875.13,8108.17,8132.64,7786.68,30507884.0,2015-08-28,1.184,2.7778,,,,2015-08-28,33.45,32.77,,,,,2015-08-28,4.85,3.96,,,,,2015-08-28,1.4,1.21,1.21,,,
2015-08-31,8001.36,7910.49,8001.36,7797.84,23657430.0,2015-08-31,1.169,-1.2669,,,,2015-08-31,33.45,32.08,,,,,2015-08-31,4.85,3.84,,,,,2015-08-31,1.4,1.23,,,,
2015-09-01,7797.56,7650.28,7798.48,7503.23,22235919.0,2015-09-01,1.143,-2.2241,,,,2015-09-01,33.45,31.04,,,,,2015-09-01,4.85,3.72,3.72,,,,2015-09-01,1.4,1.28,,,,
2015-09-02,7348.2,7564.49,7727.31,7340.51,24951553.0,2015-09-02,1.151,0.6999,,,,2015-09-02,33.45,30.91,,,,,2015-09-02,4.85,3.7,3.7,,,,2015-09-02,1.4,1.28,,,,
2015-09-07,7568.31,7447.05,7774.54,7403.38,20459329.0,2015-09-07,1.12,-2.6933,,,,2015-09-07,33.45,30.39,,,,,2015-09-07,4.85,3.64,3.64,,,,2015-09-07,1.4,1.3,,,,
2015-09-08,7381.71,7639.7,7661.56,7293.09,18407922.0,2015-09-08,1.147,2.4107,,,,2015-09-08,33.45,31.22,,,,,2015-09-08,4.85,3.74,3.74,,,,2015-09-08,1.4,1.27,,,,
2015-09-09,7652.18,7801.41,7859.93,7629.22,29743671.0,2015-09-09,1.17,2.0052,,,,2015-09-09,33.45,31.91,,,,,2015-09-09,4.85,3.82,3.82,,,,2015-09-09,1.4,1.24,,,,
2015-09-10,7681.36,7704.53,7815.83,7645.92,22430142.0,2015-09-10,1.159,-0.9402,,,,2015-09-10,33.45,31.51,,,,,2015-09-10,4.85,3.77,3.77,,,,2015-09-10,1.4,1.26,,,,
2015-09-11,7674.14,7692.1,7751.34,7589.32,19572486.0,2015-09-11,1.159,0.0,,,,2015-09-11,33.45,31.4,,,,,2015-09-11,4.85,3.76,3.76,,,,2015-09-11,1.4,1.26,,,,
2015-09-14,7720.19,7416.61,7758.34,7304.35,25828375.0,2015-09-14,1.126,-2.8473,,,,2015-09-14,33.45,30.32,,,,,2015-09-14,4.85,3.63,3.63,,,,2015-09-14,1.4,1.31,,,,
2015-09-15,7258.94,7136.35,7357.64,7080.01,18501682.0,2015-09-15,1.092,-3.0195,,,,2015-09-15,33.45,29.27,,,,,2015-09-15,4.85,3.51,3.51,,,,2015-09-15,1.4,1.35,,,,
2015-09-16,7147.5,7545.77,7626.55,7115.91,20663191.0,2015-09-16,1.151,5.4029,,,,2015-09-16,33.45,30.96,,,,,2015-09-16,4.85,3.71,3.71,,,,2015-09-16,1.4,1.28,,,,
2015-09-17,7495.94,7343.8,7630.49,7340.79,23417148.0,2015-09-17,1.121,-2.6064,,,,2015-09-17,33.45,30.1,,,,,2015-09-17,4.85,3.61,3.61,,,,2015-09-17,1.4,1.31,,,,
2015-09-18,7389.77,7405.75,7442.47,7318.75,14773518.0,2015-09-18,1.127,0.5352,,,,2015-09-18,33.45,30.29,,,,,2015-09-18,4.85,3.63,3.63,,,,2015-09-18,1.4,1.31,,,,
2015-09-21,7341.11,7575.37,7583.7,7312.43,18220429.0,2015-09-21,1.151,2.1295,,,,2015-09-21,33.45,30.94,,,,,2015-09-21,4.85,3.71,3.71,,,,2015-09-21,1.4,1.28,,,,
2015-09-22,7592.02,7628.77,7686.64,7555.54,21848907.0,2015-09-22,1.155,0.3475,,,,2015-09-22,33.45,31.15,,,,,2015-09-22,4.85,3.73,3.73,,,,2015-09-22,1.4,1.27,,,,
2015-09-23,7525.01,7502.74,7591.6,7464.87,18366502.0,2015-09-23,1.131,-2.0779,,,,2015-09-23,33.45,30.63,,,,,2015-09-23,4.85,3.67,3.67,,,,2015-09-23,1.4,1.29,,,,
2015-09-24,7526.96,7559.18,7577.14,7485.24,15839723.0,2015-09-24,1.139,0.7073,,,,2015-09-24,33.45,30.9,,,,,2015-09-24,4.85,3.7,3.7,,,,2015-09-24,1.4,1.28,,,,
2015-09-25,7548.25,7409.16,7599.09,7364.62,16326637.0,2015-09-25,1.116,-2.0193,,,,2015-09-25,33.45,30.31,,,,,2015-09-25,4.85,3.63,3.63,,,,2015-09-25,1.4,1.3,,,,
2015-09-28,7399.88,7467.17,7467.36,7300.12,11601247.0,2015-09-28,1.125,0.8065,,,,2015-09-28,33.45,30.53,,,,,2015-09-28,4.85,3.66,3.66,,,,2015-09-28,1.4,1.29,,,,
2015-09-29,7365.53,7400.02,7455.82,7350.57,14676480.0,2015-09-29,1.114,-0.9778,,,,2015-09-29,33.45,30.24,,,,,2015-09-29,4.85,3.62,3.62,,,,2015-09-29,1.4,1.3,,,,
2015-09-30,7423.33,7403.3,7451.91,7376.79,11943070.0,2015-09-30,1.128,1.2567,,,,2015-09-30,33.45,30.26,,,,,2015-09-30,4.85,3.63,3.63,,,,2015-09-30,1.4,1.32,,,,
2015-10-08,7633.8,7666.4,7715.97,7605.03,21078928.0,2015-10-08,1.165,3.2801,,,,2015-10-08,33.45,31.33,,,,,2015-10-08,4.85,3.76,3.76,,,,2015-10-08,1.4,1.28,,,,
2015-10-09,7644.65,7711.08,7739.98,7622.66,19500036.0,2015-10-09,1.171,0.515,,,,2015-10-09,33.45,31.46,,,,,2015-10-09,4.85,3.77,3.77,,,,2015-10-09,1.4,1.27,,,,
2015-10-12,7733.25,7928.2,8040.35,7733.25,30807804.0,2015-10-12,1.204,2.8181,,,,2015-10-12,33.45,32.39,,,,,2015-10-12,4.85,3.88,,,,,2015-10-12,1.4,1.24,,,,
2015-10-13,7877.08,7972.13,7987.64,7847.82,23584323.0,2015-10-13,1.208,0.3322,,,,2015-10-13,33.45,32.52,,,,,2015-10-13,4.85,3.9,,,,,2015-10-13,1.4,1.23,,,,
2015-10-14,7952.57,7867.07,7995.18,7858.9,26044406.0,2015-10-14,1.191,-1.4073,,,,2015-10-14,33.45,32.07,,,,,2015-10-14,4.85,3.85,,,,,2015-10-14,1.4,1.25,,,,
2015-10-15,7842.08,8066.51,8067.32,7841.42,28144692.0,2015-10-15,1.213,1.8472,,,,2015-10-15,33.45,32.84,,,,,2015-10-15,4.85,3.94,,,,,2015-10-15,1.4,1.22,,,,
2015-10-16,8117.51,8168.11,8173.68,8018.35,31999424.0,2015-10-16,1.222,0.742,,,,2015-10-16,33.45,33.25,,,,,2015-10-16,4.85,4.0,,,,,2015-10-16,1.4,1.2,1.2,,,
2015-10-19,8187.24,8146.76,8208.94,8067.19,30034718.0,2015-10-19,1.231,0.7365,,,,2015-10-19,33.45,33.15,,,,,2015-10-19,4.85,3.99,,,,,2015-10-19,1.4,1.2,1.2,,,
2015-10-20,8126.49,8210.94,8211.74,8066.52,27833589.0,2015-10-20,1.235,0.3249,,,,2015-10-20,33.45,33.43,,,,,2015-10-20,4.85,4.01,,,,,2015-10-20,1.4,1.19,1.19,,,
2015-10-21,8221.42,7829.47,8262.64,7783.45,34677373.0,2015-10-21,1.18,-4.4534,,,,2015-10-21,33.45,31.94,,,,,2015-10-21,4.85,3.84,,,,,2015-10-21,1.4,1.25,,,,
2015-10-22,7818.73,8061.74,8068.96,7812.77,26271123.0,2015-10-22,1.207,2.2881,,,,2015-10-22,33.45,32.84,,,,,2015-10-22,4.85,3.95,,,,,2015-10-22,1.4,1.21,1.21,,,
2015-10-23,8108.14,8240.96,8269.63,8090.42,30616196.0,2015-10-23,1.234,2.237,,,,2015-10-23,33.45,33.52,,,,,2015-10-23,4.85,4.01,,,,,2015-10-23,1.4,1.18,1.18,,,
2015-10-26,8308.57,8298.79,8348.42,8185.94,29502588.0,2015-10-26,1.249,1.2156,,,,2015-10-26,33.45,33.59,,,,,2015-10-26,4.85,4.03,,,,,2015-10-26,1.4,1.18,1.18,,,
2015-10-27,8251.29,8274.09,8300.41,8020.03,25816515.0,2015-10-27,1.249,0.0,,,,2015-10-27,33.45,33.32,,,,,2015-10-27,4.85,4.01,,,,,2015-10-27,1.4,1.18,1.18,,,
2015-10-28,8230.11,8122.47,8301.14,8097.76,22008441.0,2015-10-28,1.227,-1.7614,,,,2015-10-28,33.45,32.86,,,,,2015-10-28,4.85,3.92,,,,,2015-10-28,1.4,1.2,1.2,,,
2015-10-29,8171.57,8204.95,8266.19,8131.98,19489728.0,2015-10-29,1.242,1.2225,,,,2015-10-29,33.45,32.27,,,,,2015-10-29,4.85,3.94,,,,,2015-10-29,1.4,1.19,1.19,,,
2015-10-30,8240.17,8221.78,8302.85,8150.13,24352313.0,2015-10-30,1.242,0.0,,,,2015-10-30,33.45,32.25,,,,,2015-10-30,4.85,3.96,,,,,2015-10-30,1.4,1.19,1.19,,,
2015-11-02,8101.73,8101.42,8274.16,8046.68,23988946.0,2015-11-02,1.231,-0.8857,,,,2015-11-02,33.45,32.56,,,,,2015-11-02,4.85,3.91,,,,,2015-11-02,1.4,1.2,1.2,,,
2015-11-03,8123.03,8107.06,8191.42,8063.14,23223300.0,2015-11-03,1.228,-0.2437,,,,2015-11-03,33.45,32.61,,,,,2015-11-03,4.85,3.92,,,,,2015-11-03,1.4,1.2,1.2,,,
2015-11-04,8136.85,8421.25,8422.03,8136.85,31818401.0,2015-11-04,1.276,3.9088,,,,2015-11-04,33.45,33.86,,,,,2015-11-04,4.85,4.07,,,,,2015-11-04,1.4,1.15,1.15,,,
2015-11-05,8416.25,8430.57,8546.9,8384.81,36733399.0,2015-11-05,1.282,0.4702,,,,2015-11-05,33.45,33.85,,,,,2015-11-05,4.85,4.05,,,,,2015-11-05,1.4,1.15,1.15,,,
2015-11-06,8432.67,8540.97,8545.8,8416.25,29727991.0,2015-11-06,1.297,1.17,,,,2015-11-06,33.45,34.31,,,,,2015-11-06,4.85,4.11,,,,,2015-11-06,1.4,1.13,1.13,,,
2015-11-09,8527.19,8651.31,8696.2,8466.73,34803668.0,2015-11-09,1.307,0.771,,,,2015-11-09,33.45,34.75,,,,,2015-11-09,4.85,4.17,,,,,2015-11-09,1.4,1.12,1.12,,,
2015-11-10,8622.02,8633.42,8690.08,8555.54,33183102.0,2015-11-10,1.303,-0.306,,,,2015-11-10,33.45,34.69,,,,,2015-11-10,4.85,4.16,,,,,2015-11-10,1.4,1.12,1.12,,,
2015-11-11,8634.99,8691.43,8700.05,8587.75,28198708.0,2015-11-11,1.301,-0.1535,,,,2015-11-11,33.45,34.9,,,,,2015-11-11,4.85,4.19,,,,,2015-11-11,1.4,1.12,1.12,,,
2015-11-12,8718.4,8681.33,8731.89,8603.12,29326431.0,2015-11-12,1.301,0.0,,,,2015-11-12,33.45,34.84,,,,,2015-11-12,4.85,4.18,,,,,2015-11-12,1.4,1.12,1.12,,,
