date,open,close,high,low,amount,净值日期_x,大摩健康产业混合,日增长率_x,净值日期_y,广发中证医疗指数(LOF)A,日增长率_y,日期_x,平均值_x,市盈率,最低30_x,最低10_x,最高30_x,最高10_x,日期_y,平均值_y,市净率,最低30_y,最低10_y,最高30_y,最高10_y,日期,平均值,股息率,最低30,最低10,最高30,最高10
2017-12-01,6738.25,6836.98,6882.3,6738.25,1419029.61,2017-12-01,1.047,0.2874,2017-12-01,0.9737,1.311,2017-12-01,54.68,56.29,,,,,2017-12-01,6.63,4.79,4.79,,,,2017-12-01,0.54,0.53,,,,
2017-12-04,6818.73,6785.49,6828.47,6773.56,1349926.09,2017-12-04,1.051,0.382,2017-12-04,0.9668,-0.7086,2017-12-04,54.68,55.8,,,,,2017-12-04,6.63,4.75,4.75,,,,2017-12-04,0.54,0.53,,,,
2017-12-05,6776.48,6640.23,6787.14,6615.44,1840681.87,2017-12-05,1.043,-0.7612,2017-12-05,0.9476,-1.9859,2017-12-05,54.68,54.7,,,,,2017-12-05,6.63,4.65,4.65,,,,2017-12-05,0.54,0.54,,,,
2017-12-06,6635.4,6696.06,6697.09,6589.2,1355424.65,2017-12-06,1.046,0.2876,2017-12-06,0.9551,0.7915,2017-12-06,54.68,55.32,,,,,2017-12-06,6.63,4.7,4.7,,,,2017-12-06,0.54,0.54,,,,
2017-12-07,6702.84,6737.53,6750.54,6678.05,1116009.56,2017-12-07,1.043,-0.2868,2017-12-07,0.9607,0.5863,2017-12-07,54.68,55.36,,,,,2017-12-07,6.63,4.71,4.71,,,,2017-12-07,0.54,0.54,,,,
2017-12-08,6742.57,6812.05,6829.89,6735.87,1300939.68,2017-12-08,1.05,0.6711,2017-12-08,0.9708,1.0513,2017-12-08,54.68,55.98,,,,,2017-12-08,6.63,4.76,4.76,,,,2017-12-08,0.54,0.53,,,,
2017-12-11,6811.42,6917.55,6917.68,6811.42,1582427.55,2017-12-11,1.072,2.0952,2017-12-11,0.9845,1.4112,2017-12-11,54.68,56.28,,,,,2017-12-11,6.63,4.99,4.99,,,,2017-12-11,0.54,0.49,,,,
2017-12-12,6922.68,6860.19,6927.41,6855.93,1262346.62,2017-12-12,1.066,-0.5597,2017-12-12,0.9769,-0.772,2017-12-12,54.68,55.8,,,,,2017-12-12,6.63,4.94,4.94,,,,2017-12-12,0.54,0.49,,,,
2017-12-13,6853.4,6928.02,6929.32,6842.23,1029827.07,2017-12-13,1.071,0.469,2017-12-13,0.9892,1.2591,2017-12-13,54.68,56.37,,,,,2017-12-13,6.63,4.99,4.99,,,,2017-12-13,0.54,0.49,,,,
2017-12-14,6921.63,6888.84,6936.26,6882.62,1121979.49,2017-12-14,1.073,0.1867,2017-12-14,0.9837,-0.556,2017-12-14,54.68,56.09,,,,,2017-12-14,6.63,4.97,4.97,,,,2017-12-14,0.54,0.49,,,,
2017-12-15,6898.29,6902.8,6969.4,6879.31,1740797.72,2017-12-15,1.068,-0.466,2017-12-15,0.9557,-0.0513,2017-12-15,54.68,56.33,,,,,2017-12-15,6.63,4.99,4.99,,,,2017-12-15,0.54,0.49,,,,
2017-12-18,6899.8,6854.31,6929.91,6822.77,1386308.21,2017-12-18,1.063,-0.4682,2017-12-18,0.9496,-0.6383,2017-12-18,54.68,55.94,,,,,2017-12-18,6.63,4.95,4.95,,,,2017-12-18,0.54,0.49,,,,
2017-12-19,6850.73,6912.86,6925.97,6850.73,1215366.52,2017-12-19,1.071,0.7526,2017-12-19,0.9574,0.8214,2017-12-19,54.68,56.23,,,,,2017-12-19,6.63,4.98,4.98,,,,2017-12-19,0.54,0.49,,,,
2017-12-20,6929.94,6883.16,6943.64,6879.97,1391972.51,2017-12-20,1.07,-0.0934,2017-12-20,0.9538,-0.376,2017-12-20,54.68,56.03,,,,,2017-12-20,6.63,4.96,4.96,,,,2017-12-20,0.54,0.49,,,,
2017-12-21,6879.81,6944.94,6971.94,6832.47,1524451.08,2017-12-21,1.081,1.028,2017-12-21,0.962,0.8597,2017-12-21,54.68,56.61,,,,,2017-12-21,6.63,4.97,4.97,,,,2017-12-21,0.54,0.49,,,,
2017-12-22,6945.32,6880.71,6968.12,6875.15,1210123.68,2017-12-22,1.082,0.0925,2017-12-22,0.9537,-0.8628,2017-12-22,54.68,55.86,,,,,2017-12-22,6.63,4.91,4.91,,,,2017-12-22,0.54,0.49,,,,
2017-12-25,6889.77,6875.06,6910.62,6847.85,1481535.71,2017-12-25,1.081,-0.0924,2017-12-25,0.953,-0.0734,2017-12-25,54.68,55.81,,,,,2017-12-25,6.63,4.9,4.9,,,,2017-12-25,0.54,0.49,,,,
2017-12-26,6881.79,6897.58,6898.85,6835.17,1367813.55,2017-12-26,1.08,-0.0925,2017-12-26,0.9563,0.3463,2017-12-26,54.68,55.81,,,,,2017-12-26,6.63,4.9,4.9,,,,2017-12-26,0.54,0.49,,,,
2017-12-27,6889.4,6826.16,6918.66,6818.31,1498024.64,2017-12-27,1.066,-1.2963,2017-12-27,0.9473,-0.9411,2017-12-27,54.68,55.21,,,,,2017-12-27,6.63,4.84,4.84,,,,2017-12-27,0.54,0.5,,,,
2017-12-28,6832.13,6848.49,6891.22,6820.49,1506443.52,2017-12-28,1.063,-0.2814,2017-12-28,0.9505,0.3378,2017-12-28,54.68,55.22,,,,,2017-12-28,6.63,4.84,4.84,,,,2017-12-28,0.54,0.5,,,,
2017-12-29,6854.98,6943.15,6943.41,6854.98,1576244.76,2017-12-29,1.071,0.7526,2017-12-29,0.9631,1.3256,2017-12-29,54.68,55.87,,,,,2017-12-29,6.63,4.91,4.91,,,,2017-12-29,0.54,0.49,,,,
2018-01-02,6948.15,6945.33,6978.49,6922.13,1257732.57,2018-01-02,1.074,0.2801,2018-01-02,0.9631,0.0,2018-01-02,54.68,55.91,,,,,2018-01-02,6.63,4.91,4.91,,,,2018-01-02,0.54,0.49,,,,
2018-01-03,6943.21,6949.41,6971.57,6906.35,1903509.13,2018-01-03,1.082,0.7449,2018-01-03,0.9636,0.0519,2018-01-03,54.68,56.13,,,,,2018-01-03,6.63,4.93,4.93,,,,2018-01-03,0.54,0.49,,,,
2018-01-04,6955.63,6955.79,6966.36,6941.17,1673722.13,2018-01-04,1.085,0.2773,2018-01-04,0.9645,0.0934,2018-01-04,54.68,56.48,,,,,2018-01-04,6.63,4.96,4.96,,,,2018-01-04,0.54,0.49,,,,
2018-01-05,6979.82,7067.72,7068.13,6971.08,1800767.07,2018-01-05,1.085,0.0,2018-01-05,0.9794,1.5448,2018-01-05,54.68,57.16,,,,,2018-01-05,6.63,5.01,5.01,,,,2018-01-05,0.54,0.48,,,,
2018-01-08,7066.23,7086.41,7087.46,7021.41,1648756.84,2018-01-08,1.079,-0.553,2018-01-08,0.9818,0.245,2018-01-08,54.68,56.96,,,,,2018-01-08,6.63,5.0,5.0,,,,2018-01-08,0.54,0.48,,,,
2018-01-09,7085.78,7140.35,7148.06,7061.12,1992457.01,2018-01-09,1.089,0.9268,2018-01-09,0.9887,0.7028,2018-01-09,54.68,57.32,,,,,2018-01-09,6.63,5.03,5.03,,,,2018-01-09,0.54,0.48,,,,
2018-01-10,7136.3,7082.23,7136.47,7051.02,1626873.76,2018-01-10,1.078,-1.0101,2018-01-10,0.9811,-0.7687,2018-01-10,54.68,56.63,,,,,2018-01-10,6.63,4.97,4.97,,,,2018-01-10,0.54,0.49,,,,
2018-01-11,7066.8,7121.33,7136.64,7055.37,1470049.64,2018-01-11,1.081,0.2783,2018-01-11,0.9863,0.53,2018-01-11,54.68,56.6,,,,,2018-01-11,6.63,4.97,4.97,,,,2018-01-11,0.54,0.49,,,,
2018-01-12,7109.09,7088.11,7109.09,7054.73,1335009.23,2018-01-12,1.079,-0.185,2018-01-12,0.982,-0.436,2018-01-12,54.68,56.24,,,,,2018-01-12,6.63,4.94,4.94,,,,2018-01-12,0.54,0.49,,,,
2018-01-15,7070.75,6977.57,7109.35,6965.13,1750128.28,2018-01-15,1.069,-0.9268,2018-01-15,0.9681,-1.4155,2018-01-15,54.68,55.05,,,,,2018-01-15,6.63,4.83,4.83,,,,2018-01-15,0.54,0.5,,,,
2018-01-16,6966.19,7016.23,7069.62,6961.17,1507887.87,2018-01-16,1.071,0.1871,2018-01-16,0.9732,0.5268,2018-01-16,54.68,55.36,,,,,2018-01-16,6.63,4.86,4.86,,,,2018-01-16,0.54,0.5,,,,
2018-01-17,7017.38,7065.13,7072.95,6943.79,1591484.57,2018-01-17,1.071,0.0,2018-01-17,0.9797,0.6679,2018-01-17,54.68,56.6,,,,,2018-01-17,6.63,4.97,4.97,,,,2018-01-17,0.54,0.49,,,,
2018-01-18,7042.01,7062.32,7105.27,7035.51,1207068.69,2018-01-18,1.072,0.0934,2018-01-18,0.9795,-0.0204,2018-01-18,54.68,56.35,,,,,2018-01-18,6.63,4.95,4.95,,,,2018-01-18,0.54,0.49,,,,
2018-01-19,7043.25,7033.53,7090.73,7024.11,1185312.01,2018-01-19,1.066,-0.5597,2018-01-19,0.976,-0.3573,2018-01-19,54.68,56.22,,,,,2018-01-19,6.63,4.94,4.94,,,,2018-01-19,0.54,0.49,,,,
2018-01-22,7020.9,7101.48,7101.63,6972.38,1522265.03,2018-01-22,1.079,1.2195,2018-01-22,0.9846,0.8811,2018-01-22,54.68,56.29,,,,,2018-01-22,6.63,4.94,4.94,,,,2018-01-22,0.54,0.49,,,,
2018-01-23,7088.3,7097.12,7125.67,7057.29,1273037.58,2018-01-23,1.078,-0.0927,2018-01-23,0.9842,-0.0406,2018-01-23,54.68,56.04,,,,,2018-01-23,6.63,4.92,4.92,,,,2018-01-23,0.54,0.49,,,,
2018-01-24,7079.23,7241.27,7261.6,7070.65,2633586.47,2018-01-24,1.087,0.8349,2018-01-24,1.0028,1.8899,2018-01-24,54.68,57.38,,,,,2018-01-24,6.63,5.04,5.04,,,,2018-01-24,0.54,0.48,,,,
2018-01-25,7216.61,7214.27,7298.03,7204.71,3038339.75,2018-01-25,1.071,-1.4719,2018-01-25,0.9999,-0.2892,2018-01-25,54.68,57.1,,,,,2018-01-25,6.63,5.01,5.01,,,,2018-01-25,0.54,0.48,,,,
2018-01-26,7198.39,7223.85,7274.78,7197.0,2279961.74,2018-01-26,1.067,-0.3735,2018-01-26,1.0011,0.12,2018-01-26,54.68,57.05,,,,,2018-01-26,6.63,5.01,5.01,,,,2018-01-26,0.54,0.48,,,,
2018-01-29,7205.57,7122.12,7228.78,7109.26,2433454.76,2018-01-29,1.049,-1.687,2018-01-29,0.9877,-1.3385,2018-01-29,54.68,56.26,,,,,2018-01-29,6.63,4.94,4.94,,,,2018-01-29,0.54,0.49,,,,
2018-01-30,7106.29,7155.64,7167.98,7102.75,1739652.67,2018-01-30,1.053,0.3813,2018-01-30,0.9923,0.4657,2018-01-30,54.68,56.51,,,,,2018-01-30,6.63,4.96,4.96,,,,2018-01-30,0.54,0.49,,,,
2018-01-31,7141.03,7010.47,7141.03,6979.84,2732373.21,2018-01-31,1.049,-0.3799,2018-01-31,0.9741,-1.8341,2018-01-31,54.68,55.24,,,,,2018-01-31,6.63,4.84,4.84,,,,2018-01-31,0.54,0.5,,,,
2018-02-01,6988.59,6781.62,7019.01,6746.71,2940361.77,2018-02-01,1.032,-1.6206,2018-02-01,0.9423,-3.2646,2018-02-01,54.68,53.54,,,,,2018-02-01,6.63,4.7,4.7,,,,2018-02-01,0.54,0.51,,,,
2018-02-02,6755.1,6777.13,6835.43,6677.4,2373434.06,2018-02-02,1.029,-0.2907,2018-02-02,0.9417,-0.0637,2018-02-02,54.68,53.38,,,,,2018-02-02,6.63,4.63,4.63,,,,2018-02-02,0.54,0.52,,,,
2018-02-05,6696.52,6726.18,6759.76,6689.15,1760314.11,2018-02-05,1.023,-0.5831,2018-02-05,0.935,-0.7115,2018-02-05,54.68,53.08,,,,,2018-02-05,6.63,4.59,4.59,,,,2018-02-05,0.54,0.52,,,,
2018-02-06,6608.41,6440.36,6645.53,6439.04,2707063.47,2018-02-06,0.99,-3.2258,2018-02-06,0.8944,-4.3422,2018-02-06,54.68,50.37,,,,,2018-02-06,6.63,4.37,4.37,4.37,,,2018-02-06,0.54,0.55,,,,
2018-02-07,6549.2,6477.79,6584.27,6370.86,2635530.58,2018-02-07,0.985,-0.5051,2018-02-07,0.8988,0.4919,2018-02-07,54.68,50.77,,,,,2018-02-07,6.63,4.4,4.4,4.4,,,2018-02-07,0.54,0.54,,,,
2018-02-08,6466.03,6589.32,6604.38,6460.83,2111563.05,2018-02-08,0.994,0.9137,2018-02-08,0.9138,1.6689,2018-02-08,54.68,51.69,,,,,2018-02-08,6.63,4.48,4.48,,,,2018-02-08,0.54,0.53,,,,
2018-02-09,6407.38,6376.91,6494.39,6339.84,2653658.25,2018-02-09,0.97,-2.4145,2018-02-09,0.885,-3.1517,2018-02-09,54.68,50.25,,,,,2018-02-09,6.63,4.36,4.36,4.36,,,2018-02-09,0.54,0.55,,,,
2018-02-12,6396.43,6597.71,6614.55,6396.43,2530349.37,2018-02-12,1.001,3.1959,2018-02-12,0.9141,3.2881,2018-02-12,54.68,51.67,,,,,2018-02-12,6.63,4.48,4.48,,,,2018-02-12,0.54,0.53,,,,
2018-02-13,6627.0,6599.29,6710.75,6594.16,2439294.82,2018-02-13,1.003,0.1998,2018-02-13,0.9146,0.0547,2018-02-13,54.68,51.94,,,,,2018-02-13,6.63,4.5,4.5,,,,2018-02-13,0.54,0.53,,,,
2018-02-14,6603.74,6642.7,6644.98,6565.32,1611440.14,2018-02-14,1.006,0.2991,2018-02-14,0.9202,0.6123,2018-02-14,54.68,52.3,,,,,2018-02-14,6.63,4.53,4.53,,,,2018-02-14,0.54,0.53,,,,
2018-02-22,6672.67,6760.68,6760.68,6633.39,1928186.24,2018-02-22,1.015,0.8946,2018-02-22,0.9355,1.6627,2018-02-22,54.68,52.84,,,,,2018-02-22,6.63,4.58,4.58,,,,2018-02-22,0.54,0.52,,,,
2018-02-23,6746.41,6745.11,6768.48,6708.75,1681992.7,2018-02-23,1.011,-0.3941,2018-02-23,0.9337,-0.1924,2018-02-23,54.68,52.8,,,,,2018-02-23,6.63,4.58,4.58,,,,2018-02-23,0.54,0.52,,,,
2018-02-26,6761.21,6946.54,6946.82,6760.88,2605285.38,2018-02-26,1.02,0.8902,2018-02-26,0.9605,2.8703,2018-02-26,54.68,52.26,,,,,2018-02-26,6.63,4.71,4.71,,,,2018-02-26,0.54,0.51,,,,
2018-02-27,6949.2,6938.19,6996.3,6928.41,2756085.33,2018-02-27,1.019,-0.098,2018-02-27,0.9592,-0.1353,2018-02-27,54.68,50.95,,,,,2018-02-27,6.63,4.66,4.66,,,,2018-02-27,0.54,0.51,,,,
2018-02-28,6882.89,6975.04,6995.41,6856.34,2462988.2,2018-02-28,1.025,0.5888,2018-02-28,0.964,0.5004,2018-02-28,54.68,54.24,,,,,2018-02-28,6.63,4.73,4.73,,,,2018-02-28,0.54,0.5,,,,
2018-03-01,6952.41,7088.63,7089.68,6929.8,3036816.65,2018-03-01,1.034,0.878,2018-03-01,0.9795,1.6079,2018-03-01,54.68,54.93,,,,,2018-03-01,6.63,4.79,4.79,,,,2018-03-01,0.54,0.5,,,,
2018-03-02,7059.75,7073.58,7162.89,7042.71,2603432.81,2018-03-02,1.029,-0.4836,2018-03-02,0.9774,-0.2144,2018-03-02,54.68,54.68,,,,,2018-03-02,6.63,4.76,4.76,,,,2018-03-02,0.54,0.5,,,,
2018-03-05,7073.13,7169.15,7169.71,7072.81,2335298.15,2018-03-05,1.037,0.7775,2018-03-05,0.99,1.2891,2018-03-05,54.68,55.39,,,,,2018-03-05,6.63,4.83,4.83,,,,2018-03-05,0.54,0.49,,,,
2018-03-06,7160.02,7297.68,7334.95,7157.48,3248989.44,2018-03-06,1.059,2.1215,2018-03-06,1.0079,1.8081,2018-03-06,54.68,56.68,,,,,2018-03-06,6.63,4.94,4.94,,,,2018-03-06,0.54,0.48,,,,
2018-03-07,7287.25,7286.38,7353.84,7266.37,2999370.87,2018-03-07,1.059,0.0,2018-03-07,1.006,-0.1885,2018-03-07,54.68,56.12,,,,,2018-03-07,6.63,4.88,4.88,,,,2018-03-07,0.54,0.49,,,,
2018-03-08,7275.52,7412.95,7413.33,7269.91,2937909.76,2018-03-08,1.086,2.5496,2018-03-08,1.0238,1.7694,2018-03-08,54.68,56.84,,,,,2018-03-08,6.63,4.95,4.95,,,,2018-03-08,0.54,0.48,,,,
2018-03-09,7415.08,7484.34,7504.44,7375.03,3327593.65,2018-03-09,1.093,0.6446,2018-03-09,1.0336,0.9572,2018-03-09,54.68,57.42,,,,,2018-03-09,6.63,5.0,5.0,,,,2018-03-09,0.54,0.47,,,,
2018-03-12,7525.38,7551.71,7609.69,7514.33,3856099.56,2018-03-12,1.105,1.0979,2018-03-12,1.0428,0.8901,2018-03-12,54.68,58.35,,,,,2018-03-12,6.63,5.08,5.08,,,,2018-03-12,0.54,0.47,,,,
2018-03-13,7548.86,7448.28,7548.86,7424.45,3165721.35,2018-03-13,1.092,-1.1765,2018-03-13,1.0291,-1.3138,2018-03-13,54.68,57.78,,,,,2018-03-13,6.63,5.03,5.03,,,,2018-03-13,0.54,0.47,,,,
2018-03-14,7416.77,7360.8,7454.39,7354.21,2539609.82,2018-03-14,1.084,-0.7326,2018-03-14,1.0173,-1.1466,2018-03-14,54.68,57.24,,,,,2018-03-14,6.63,4.93,4.93,,,,2018-03-14,0.54,0.48,,,,
2018-03-15,7325.67,7341.45,7393.89,7263.04,2271592.15,2018-03-15,1.086,0.1845,2018-03-15,1.015,-0.2261,2018-03-15,54.68,57.04,,,,,2018-03-15,6.63,4.92,4.92,,,,2018-03-15,0.54,0.48,,,,
2018-03-16,7354.69,7329.25,7413.05,7329.25,2395866.24,2018-03-16,1.083,-0.2762,2018-03-16,1.0134,-0.1576,2018-03-16,54.68,56.7,,,,,2018-03-16,6.63,4.88,4.88,,,,2018-03-16,0.54,0.48,,,,
2018-03-19,7333.08,7532.28,7544.25,7333.08,3109723.76,2018-03-19,1.108,2.3084,2018-03-19,1.0403,2.6544,2018-03-19,54.68,59.17,,,,,2018-03-19,6.63,5.05,5.05,,,,2018-03-19,0.54,0.46,,,,
2018-03-20,7479.63,7669.23,7707.37,7459.85,4238399.45,2018-03-20,1.128,1.8051,2018-03-20,1.0589,1.7879,2018-03-20,54.68,60.36,,,,,2018-03-20,6.63,5.16,5.16,,,,2018-03-20,0.54,0.45,,,,
2018-03-21,7652.47,7634.7,7779.31,7616.9,3602876.28,2018-03-21,1.122,-0.5319,2018-03-21,1.0537,-0.4911,2018-03-21,54.68,59.46,,,,,2018-03-21,6.63,5.08,5.08,,,,2018-03-21,0.54,0.46,,,,
2018-03-22,7633.36,7588.19,7678.53,7577.65,2539693.67,2018-03-22,1.112,-0.8913,2018-03-22,1.0474,-0.5979,2018-03-22,54.68,59.01,,,,,2018-03-22,6.63,5.05,5.05,,,,2018-03-22,0.54,0.47,,,,
2018-03-23,7371.42,7366.76,7572.48,7277.61,3714805.17,2018-03-23,1.089,-2.0683,2018-03-23,1.0161,-2.9884,2018-03-23,54.68,57.35,,,,,2018-03-23,6.63,4.9,4.9,,,,2018-03-23,0.54,0.48,,,,
2018-03-26,7292.94,7643.9,7644.3,7264.9,3363670.05,2018-03-26,1.117,2.5712,2018-03-26,1.0528,3.6118,2018-03-26,54.68,59.35,,,,,2018-03-26,6.63,5.08,5.08,,,,2018-03-26,0.54,0.46,,,,
2018-03-27,7702.82,7846.92,7881.73,7702.48,4209890.58,2018-03-27,1.135,1.6115,2018-03-27,1.0793,2.5171,2018-03-27,54.68,60.64,,,,,2018-03-27,6.63,5.19,5.19,,,,2018-03-27,0.54,0.45,,,,
2018-03-28,7773.32,7821.21,7973.77,7761.91,4869936.78,2018-03-28,1.118,-1.4978,2018-03-28,1.0749,-0.4077,2018-03-28,54.68,60.28,,,,,2018-03-28,6.63,5.15,5.15,,,,2018-03-28,0.54,0.46,,,,
2018-03-29,7834.33,7736.21,7866.94,7645.41,3951459.05,2018-03-29,1.107,-0.9839,2018-03-29,1.0644,-0.9768,2018-03-29,54.68,60.03,,,,,2018-03-29,6.63,5.13,5.13,,,,2018-03-29,0.54,0.46,,,,
2018-03-30,7757.33,8019.95,8030.72,7752.75,4630877.56,2018-03-30,1.151,3.9747,2018-03-30,1.1007,3.4104,2018-03-30,54.68,62.3,,,,,2018-03-30,6.63,5.32,,,,,2018-03-30,0.54,0.44,,,,
2018-04-02,8028.86,7979.73,8041.98,7929.55,4657877.88,2018-04-02,1.153,0.1738,2018-04-02,1.0957,-0.4543,2018-04-02,54.68,62.3,,,,,2018-04-02,6.63,5.32,,,,,2018-04-02,0.54,0.44,,,,
2018-04-03,7879.74,7945.56,7949.42,7850.98,3772917.94,2018-04-03,1.147,-0.5204,2018-04-03,1.0913,-0.4016,2018-04-03,54.68,62.33,,,,,2018-04-03,6.63,5.31,,,,,2018-04-03,0.54,0.44,,,,
2018-04-04,8001.85,7859.42,8067.26,7854.72,3947644.34,2018-04-04,1.146,-0.0872,2018-04-04,1.0803,-1.008,2018-04-04,54.68,61.82,,,,,2018-04-04,6.63,5.28,5.28,,,,2018-04-04,0.54,0.44,,,,
2018-04-09,7835.33,7906.24,7940.3,7780.58,3096793.22,2018-04-09,1.155,0.7853,2018-04-09,1.086,0.5276,2018-04-09,54.68,61.7,,,,,2018-04-09,6.63,5.27,5.27,,,,2018-04-09,0.54,0.44,,,,
2018-04-10,7925.84,8006.57,8006.59,7831.48,3501838.13,2018-04-10,1.17,1.2987,2018-04-10,1.0996,1.2523,2018-04-10,54.68,62.91,,,,,2018-04-10,6.63,5.36,,,,,2018-04-10,0.54,0.44,,,,
2018-04-11,8014.15,7974.85,8047.07,7967.93,3445266.28,2018-04-11,1.178,0.6838,2018-04-11,1.0955,-0.3729,2018-04-11,54.68,62.82,,,,,2018-04-11,6.63,5.35,,,,,2018-04-11,0.54,0.44,,,,
2018-04-12,7957.46,8067.42,8137.77,7951.17,4399434.62,2018-04-12,1.197,1.6129,2018-04-12,1.1076,1.1045,2018-04-12,54.68,64.28,,,,,2018-04-12,6.63,5.48,,,,,2018-04-12,0.54,0.43,,,,
2018-04-13,8166.61,7962.52,8220.42,7959.83,4685283.69,2018-04-13,1.173,-2.005,2018-04-13,1.0932,-1.3001,2018-04-13,54.68,63.53,,,,,2018-04-13,6.63,5.41,,,,,2018-04-13,0.54,0.43,,,,
2018-04-16,7897.26,8064.2,8065.02,7883.53,3801601.96,2018-04-16,1.185,1.023,2018-04-16,1.1058,1.1526,2018-04-16,54.68,64.06,,,,,2018-04-16,6.63,5.46,,,,,2018-04-16,0.54,0.43,,,,
2018-04-17,8087.23,7850.03,8124.17,7850.03,3372160.33,2018-04-17,1.153,-2.7004,2018-04-17,1.078,-2.514,2018-04-17,54.68,61.16,,,,,2018-04-17,6.63,5.26,5.26,,,,2018-04-17,0.54,0.44,,,,
2018-04-18,7922.4,8003.76,8042.74,7723.22,5060910.06,2018-04-18,1.164,0.954,2018-04-18,1.0981,1.8646,2018-04-18,54.68,61.53,,,,,2018-04-18,6.63,5.29,,,,,2018-04-18,0.54,0.44,,,,
2018-04-19,7985.44,8038.11,8096.62,7970.22,3604270.5,2018-04-19,1.172,0.6873,2018-04-19,1.1025,0.4007,2018-04-19,54.68,61.79,,,,,2018-04-19,6.63,5.31,,,,,2018-04-19,0.54,0.43,,,,
2018-04-20,8008.61,7950.14,8123.94,7945.37,3203086.75,2018-04-20,1.159,-1.1092,2018-04-20,1.091,-1.0431,2018-04-20,54.68,60.94,,,,,2018-04-20,6.63,5.24,5.24,,,,2018-04-20,0.54,0.44,,,,
2018-04-23,7915.41,7836.69,8003.27,7731.18,3095537.25,2018-04-23,1.141,-1.5531,2018-04-23,1.0766,-1.3199,2018-04-23,54.68,59.79,,,,,2018-04-23,6.63,5.14,5.14,,,,2018-04-23,0.54,0.45,,,,
2018-04-24,7801.0,8001.17,8001.17,7774.06,3490446.43,2018-04-24,1.169,2.454,2018-04-24,1.0984,2.0249,2018-04-24,54.68,60.66,,,,,2018-04-24,6.63,5.24,5.24,,,,2018-04-24,0.54,0.44,,,,
2018-04-25,7958.63,8301.48,8301.52,7953.11,4257388.55,2018-04-25,1.211,3.5928,2018-04-25,1.1379,3.5961,2018-04-25,54.68,63.1,,,,,2018-04-25,6.63,5.48,,,,,2018-04-25,0.54,0.42,,,,
2018-04-26,8284.27,8147.48,8284.27,8145.61,3530123.79,2018-04-26,1.194,-1.4038,2018-04-26,1.1167,-1.8631,2018-04-26,54.68,61.74,,,,,2018-04-26,6.63,5.33,,,,,2018-04-26,0.54,0.43,,,,
2018-04-27,8188.25,8356.57,8428.71,8188.25,3860833.09,2018-04-27,1.222,2.3451,2018-04-27,1.1438,2.4268,2018-04-27,54.68,61.91,,,,,2018-04-27,6.63,5.46,,,,,2018-04-27,0.54,0.42,,,,
2018-05-02,8381.41,8390.59,8489.68,8298.81,3475195.64,2018-05-02,1.238,1.3093,2018-05-02,1.1483,0.3934,2018-05-02,54.68,59.76,,,,,2018-05-02,6.63,5.48,,,,,2018-05-02,0.54,0.41,,,,
2018-05-03,8366.91,8292.9,8366.91,8153.51,3658855.97,2018-05-03,1.226,-0.9693,2018-05-03,1.1358,-1.0886,2018-05-03,54.68,59.59,,,,,2018-05-03,6.63,5.46,,,,,2018-05-03,0.54,0.41,,,,
2018-05-04,8293.2,8369.33,8426.95,8276.41,3573957.57,2018-05-04,1.245,1.5498,2018-05-04,1.1452,0.8276,2018-05-04,54.68,60.85,,,,,2018-05-04,6.63,5.58,,,,,2018-05-04,0.54,0.41,,,,
2018-05-07,8374.89,8502.82,8504.7,8355.19,3797323.48,2018-05-07,1.283,3.0522,2018-05-07,1.1626,1.5194,2018-05-07,54.68,62.17,,,,,2018-05-07,6.63,5.7,,,,,2018-05-07,0.54,0.4,,,,
2018-05-08,8491.37,8454.23,8515.61,8411.68,3120947.38,2018-05-08,1.271,-0.9353,2018-05-08,1.1562,-0.5505,2018-05-08,54.68,61.88,,,,,2018-05-08,6.63,5.67,,,,,2018-05-08,0.54,0.4,,,,
2018-05-09,8443.71,8418.79,8480.47,8359.03,2672072.88,2018-05-09,1.264,-0.5507,2018-05-09,1.1517,-0.3892,2018-05-09,54.68,61.75,,,,,2018-05-09,6.63,5.66,,,,,2018-05-09,0.54,0.4,,,,
2018-05-10,8432.47,8602.11,8609.12,8415.35,3506660.65,2018-05-10,1.285,1.6614,2018-05-10,1.1762,2.1273,2018-05-10,54.68,62.9,,,,,2018-05-10,6.63,5.77,,,,,2018-05-10,0.54,0.39,0.39,,,
2018-05-11,8588.65,8354.27,8645.96,8347.23,3878791.76,2018-05-11,1.25,-2.7237,2018-05-11,1.1434,-2.7886,2018-05-11,54.68,61.02,,,,,2018-05-11,6.63,5.51,,,,,2018-05-11,0.54,0.4,,,,
2018-05-14,8324.79,8300.04,8334.43,8225.15,3078183.54,2018-05-14,1.255,0.4,2018-05-14,1.1367,-0.586,2018-05-14,54.68,60.28,,,,,2018-05-14,6.63,5.44,,,,,2018-05-14,0.54,0.4,,,,
2018-05-15,8276.14,8450.97,8451.3,8270.35,2592215.94,2018-05-15,1.285,2.3904,2018-05-15,1.1568,1.7683,2018-05-15,54.68,61.28,,,,,2018-05-15,6.63,5.53,,,,,2018-05-15,0.54,0.39,0.39,,,
2018-05-16,8421.82,8503.29,8585.65,8407.9,3258803.35,2018-05-16,1.294,0.7004,2018-05-16,1.1639,0.6138,2018-05-16,54.68,61.83,,,,,2018-05-16,6.63,5.58,,,,,2018-05-16,0.54,0.39,0.39,,,
